IMPPDF_big	48	48
  11	LATTICE	3.000000000000e+00	2.000000000000e+00	1.178097000000e+00	2.170510000000e-01	0.000000000000e+00	2.450459360166e-02	1.128978608791e+01	-1.900895072710e-03	-8.757826836596e-01	-1.538900633058e-02	-7.090041663286e+00	1.564425255936e-02	7.207639015422e+00	-6.460302519296e-03	-2.976398412952e+00	-6.739233888992e-03	-3.104908011938e+00	1.623675478116e-03	7.480617357745e-01	1.694441396623e-03	7.806650955872e-01	1.784155968377e-03	8.219985019083e-01	4.043728760583e-03	1.863031619566e+00	-8.913857875438e-03	-4.106803412764e+00	3.823489890901e-03	1.761562900379e+00	-1.731012508327e-04	-7.975141825319e-02	1.566982376122e-03	7.219420210561e-01	3.604874497524e-03	1.660842151164e+00	1.026353811778e-03	4.728629731161e-01	-6.321622223966e-04	-2.912505459070e-01	2.359713487051e-04	1.087170060056e-01	4.988684627804e-04	2.298392832930e-01	-1.499533745805e-03	-6.908670062820e-01	6.354087021243e-04	2.927462679851e-01	1.388138502846e-03	6.395448548249e-01	6.367055879591e-06	2.933437708000e-03	1.372512953460e-03	6.323458327581e-01	1.129491163789e-03	5.203805390390e-01	1.039502360027e-04	4.789207882145e-02	1.194254548354e-04	5.502184041327e-02	-5.211892069923e-04	-2.401229236411e-01	-5.944294730003e-04	-2.738662678358e-01	2.290006286446e-04	1.055054474039e-01	2.829377602033e-04	1.303554280807e-01	-6.411587359061e-04	-2.953954305237e-01	-9.356872069236e-04	-4.310909449501e-01	4.815617005171e-04	2.218656907902e-01	6.432617878330e-05	2.963643511585e-02	3.485936729669e-04	1.606044998489e-01	-9.519590405199e-05	-4.385877238621e-02	-1.304064682272e-04	-6.008102622295e-02	-6.071737002035e-04	-2.797378036514e-01	3.993954523903e-04	1.840099572867e-01	-7.747694414451e-04	-3.569527168477e-01	1.875059235884e-04	8.638795655786e-02	4.475371552244e-04	2.061898610117e-01	2.609189054316e-04	1.202108746016e-01	-6.107741680056e-05	-2.813966155446e-02	2.729947198161e-05	1.257744584527e-02	-4.500240116849e-06	-2.073356085367e-03	-3.934350291734e-06	-1.812638638723e-03	
  12	LATTICE	4.000000000000e+00	2.000000000000e+00	1.570796000000e+00	2.922490000000e-01	0.000000000000e+00	3.410073813134e-02	1.166838488116e+01	-1.728383468903e-03	-5.914078299336e-01	-1.965716576253e-02	-6.726170410346e+00	2.071733410483e-02	7.088932418872e+00	-9.138976531011e-03	-3.127119863887e+00	-8.226096379233e-03	-2.814756039963e+00	2.733856735611e-03	9.354546074103e-01	2.080447249752e-03	7.118748908473e-01	3.409522883686e-03	1.166649974401e+00	5.541382803369e-03	1.896116942528e+00	-8.890025111271e-03	-3.041935168733e+00	2.842525687737e-03	9.726382939675e-01	-1.534279457666e-03	-5.249904901869e-01	2.125753579894e-03	7.273775376114e-01	3.493130280536e-03	1.195258249142e+00	3.619193682174e-04	1.238393863512e-01	-8.594156124431e-04	-2.940696503472e-01	-1.391322132981e-03	-4.760742151320e-01	-3.219869534841e-03	-1.101755535465e+00	-1.848295374199e-03	-6.324385623898e-01	-8.046325658188e-04	-2.753243178997e-01	9.958499779153e-04	3.407539385645e-01	-2.672111358454e-04	-9.143269466977e-02	1.738112406319e-04	5.947368190546e-02	2.401125989063e-03	8.216028075591e-01	-3.361698999798e-03	-1.150285886281e+00	2.284872936328e-03	7.818240392021e-01	-1.566254503902e-03	-5.359315186372e-01	1.464711056086e-04	5.011859941646e-02	-1.686623302915e-04	-5.771185882295e-02	-8.201310564037e-05	-2.806274979226e-02	5.829256725100e-04	1.994619904636e-01	4.912082532694e-04	1.680786771792e-01	-5.738643877360e-04	-1.963614546965e-01	-2.981854084316e-04	-1.020312844292e-01	-8.315319993475e-05	-2.845286038096e-02	1.790802599138e-04	6.127660314108e-02	-7.871941519402e-05	-2.693573466257e-02	1.523971373945e-04	5.214633322767e-02	-2.754275512587e-04	-9.424413813519e-02	4.416507883597e-04	1.511214027626e-01	-1.132406162002e-04	-3.874799099406e-02	-2.411142397223e-04	-8.250301616850e-02	-1.109270247012e-04	-3.795634021029e-02	1.775882780838e-05	6.076608579801e-03	-2.075667296166e-05	-7.102393151614e-03	3.475582911032e-06	1.189253996090e-03	8.296154709793e-07	2.838728176929e-04	
  13	LATTICE	5.000000000000e+00	2.000000000000e+00	1.963495000000e+00	3.418940000000e-01	0.000000000000e+00	5.144505987121e-02	1.504707888153e+01	4.966195844040e-03	1.452554254839e+00	1.039052867245e-02	3.039108224318e+00	6.156511274602e-03	1.800707609552e+00	-3.819311186997e-03	-1.117103893896e+00	-1.150923019421e-02	-3.366315347510e+00	2.210551408413e-02	6.465604568706e+00	-7.244766220256e-03	-2.119009464997e+00	-9.245525896493e-03	-2.704208291603e+00	-1.325694878531e-03	-3.877502613474e-01	6.122230696311e-03	1.790680940967e+00	3.644450277332e-03	1.065959121053e+00	4.233203858898e-04	1.238162664129e-01	-3.570457487976e-03	-1.044317094765e+00	-9.133150268364e-04	-2.671339733474e-01	2.251247055220e-03	6.584634580367e-01	-2.922108725031e-04	-8.546826574995e-02	2.581171914265e-03	7.549626241658e-01	2.269408081926e-03	6.637753461384e-01	3.097893760394e-03	9.060977263110e-01	2.047404585001e-03	5.988419173781e-01	-8.438681954923e-04	-2.468215866591e-01	8.049341616285e-04	2.354338366946e-01	1.899815400977e-03	5.556738056174e-01	-1.052568666188e-03	-3.078640356918e-01	-2.691172463024e-03	-7.871364993315e-01	-1.013419718350e-04	-2.964134259011e-02	5.057177305346e-04	1.479165269161e-01	4.370749139498e-05	1.278393051501e-02	-2.050072102344e-06	-5.996221350312e-04	3.797939187788e-04	1.110852833857e-01	1.007608138198e-04	2.947136066143e-02	-4.723118518873e-04	-1.381456977564e-01	-4.322769357654e-05	-1.264359525951e-02	-2.595896912748e-04	-7.592695141618e-02	-1.003227026399e-03	-2.934321826059e-01	-1.092981086842e-04	-3.196841965175e-02	3.675882574825e-04	1.075152700786e-01	-3.239384150564e-04	-9.474820121335e-02	-3.453164694964e-05	-1.010010323364e-02	1.200979480898e-04	3.512724648278e-02	-6.833750180923e-05	-1.998792076176e-02	8.059779187028e-05	2.357391234426e-02	6.404155102853e-06	1.873140535620e-03	1.620479334790e-06	4.739712702739e-04	-7.418238014330e-06	-2.169747937761e-03	-2.558281523005e-06	-7.482674521941e-04	-3.260852000079e-07	-9.537611072668e-05	
  14	LATTICE	6.000000000000e+00	2.000000000000e+00	2.356194000000e+00	4.216370000000e-01	0.000000000000e+00	5.522970032251e-02	1.309887422653e+01	5.859104223836e-03	1.389608650056e+00	1.152513117239e-02	2.733425001218e+00	1.533003509542e-03	3.635837247542e-01	-3.844368934969e-03	-9.117721962183e-01	-7.064612022163e-03	-1.675519943023e+00	1.552492108310e-02	3.682058520267e+00	-4.853384965386e-03	-1.151081372220e+00	-6.060681201275e-03	-1.437416830419e+00	-2.104059201248e-03	-4.990214808586e-01	6.657681103623e-03	1.579007796665e+00	1.936844921093e-03	4.593631301554e-01	8.427815311155e-04	1.998832007427e-01	-2.067835874895e-03	-4.904303642457e-01	-1.417056871128e-03	-3.360845635292e-01	6.163865144222e-05	1.461889052484e-02	-7.538065835648e-04	-1.787809380023e-01	8.958850478520e-04	2.124778062295e-01	-9.705351834054e-04	-2.301826413254e-01	-4.922302508566e-04	-1.167426603587e-01	-4.207224872180e-04	-9.978310423848e-02	-7.960445621220e-04	-1.887985547098e-01	-1.810108523614e-03	-4.293049527469e-01	-7.816456039899e-04	-1.853835417646e-01	1.243868176448e-03	2.950092559354e-01	1.503272352654e-03	3.565323614043e-01	3.786105283197e-04	8.979537571885e-02	-4.222454641454e-04	-1.001443099504e-01	1.855514022620e-04	4.400738129291e-02	8.704753353192e-04	2.064513634523e-01	-5.491109646248e-04	-1.302331068253e-01	-2.132118050489e-04	-5.056762216051e-02	1.317027982033e-03	3.123606282260e-01	1.731700955516e-04	4.107089642312e-02	5.505939500974e-04	1.305848277304e-01	1.532223453464e-03	3.633987182016e-01	2.926251849862e-04	6.940215991154e-02	-7.311658165262e-04	-1.734112083442e-01	4.842169314488e-04	1.148421346914e-01	7.719823797865e-05	1.830917067967e-02	-1.861588916722e-04	-4.415146006452e-02	1.463682034273e-04	3.471426924756e-02	-9.763741516548e-05	-2.315674743096e-02	6.905817931020e-06	1.637858615591e-03	-1.645495742114e-06	-3.902636016559e-04	7.359474225249e-06	1.745452658388e-03	3.534560381276e-06	8.382946423763e-04	-3.325816211433e-08	-7.887866129948e-06	
  15	LATTICE	7.000000000000e+00	2.000000000000e+00	2.748894000000e+00	4.949530000000e-01	0.000000000000e+00	5.827307637643e-02	1.177345654566e+01	6.614837086436e-03	1.336457620509e+00	1.522014893421e-02	3.075069538766e+00	-7.897275051321e-03	-1.595560598950e+00	-5.849150477346e-04	-1.181758768478e-01	-3.384428406236e-03	-6.837878356604e-01	3.612704882797e-03	7.299086747219e-01	1.678988751457e-03	3.392218557028e-01	-1.424955361790e-03	-2.878971057434e-01	-6.646737908417e-03	-1.342902842981e+00	2.693801407826e-03	5.442539812519e-01	-3.847081054588e-04	-7.772618924601e-02	3.120853376797e-03	6.305352986641e-01	7.884250749334e-03	1.592929176979e+00	-3.054187373665e-04	-6.170661403537e-02	-3.588257122795e-03	-7.249692643130e-01	-1.564399424332e-03	-3.160702984590e-01	-2.790382264037e-03	-5.637671180974e-01	-1.451855680164e-05	-2.933320295389e-03	-3.729944093035e-03	-7.535956127217e-01	-1.914808325803e-03	-3.868666976062e-01	-1.094120868973e-03	-2.210555080933e-01	-2.539785907069e-03	-5.131367841126e-01	-1.171990316154e-03	-2.367882033555e-01	1.334491125128e-03	2.696197669533e-01	2.894492861384e-03	5.848015592154e-01	9.581976168086e-05	1.935936577430e-02	-2.177169060613e-04	-4.398738992617e-02	-6.390268130253e-04	-1.291085846586e-01	-1.464328010101e-03	-2.958519314160e-01	5.377018377123e-05	1.086369489047e-02	1.807638671319e-04	3.652142064639e-02	-1.086514055573e-03	-2.195186321879e-01	-6.906806454928e-05	-1.395446932320e-02	-4.096790133412e-04	-8.277129613138e-02	-6.348714320053e-04	-1.282690340306e-01	-1.983805521147e-04	-4.008068485587e-02	4.739068698049e-04	9.574785278701e-02	-1.979417858901e-04	-3.999203679746e-02	-6.892418574372e-05	-1.392540013774e-02	9.602360961986e-05	1.940055108664e-02	-9.089503820381e-05	-1.836437766895e-02	4.138838498653e-05	8.362083871908e-03	-1.977092262434e-05	-3.994505058933e-03	-7.656652917502e-07	-1.546945450882e-04	6.907590132934e-07	1.395605266143e-04	-6.804703387082e-07	-1.374818091229e-04	3.839346477526e-07	7.756992032629e-05	
  16	LATTICE	8.000000000000e+00	2.000000000000e+00	3.141593000000e+00	5.245610000000e-01	0.000000000000e+00	9.012621265332e-02	1.718126445796e+01	4.643800132060e-03	8.852736158541e-01	3.292876881806e-02	6.277395539902e+00	-2.475872702459e-02	-4.719894735711e+00	9.779277818781e-03	1.864278476437e+00	8.322052119211e-03	1.586479383563e+00	-2.282974330826e-02	-4.352161771131e+00	1.958954703366e-03	3.734465016206e-01	7.734982078403e-03	1.474562935179e+00	3.504256039405e-03	6.680359461349e-01	-3.531226632505e-03	-6.731775012829e-01	5.669751311967e-03	1.080856432706e+00	-3.775199980983e-03	-7.196875065022e-01	-1.952837899234e-03	-3.722804210062e-01	-4.032569479928e-04	-7.687512948785e-02	5.451767318846e-04	1.039300923791e-01	1.666625806756e-03	3.177182075594e-01	-1.137544038797e-03	-2.168563882555e-01	8.541792737160e-04	1.628369767703e-01	1.111122279743e-03	2.118194604141e-01	2.107577155595e-04	4.017792316995e-02	1.312610575001e-03	2.502303021005e-01	1.497712841077e-03	2.855173833122e-01	2.245122645295e-04	4.280002984010e-02	-7.226994144980e-04	-1.377722351639e-01	-1.130418173292e-03	-2.154979446227e-01	-7.041980627367e-05	-1.342452189043e-02	1.397154842911e-04	2.663474491835e-02	9.880596502924e-05	1.883593424392e-02	3.671098546293e-04	6.998420672320e-02	6.459583006230e-05	1.231426470178e-02	-2.579459457586e-05	-4.917367965948e-03	1.851084531261e-04	3.528826068391e-02	-2.646690936865e-05	-5.045535098617e-03	1.006132480597e-04	1.918046672546e-02	5.363342648686e-05	1.022444033904e-02	1.476294360927e-05	2.814342585376e-03	-7.277210589945e-05	-1.387295393661e-02	3.315807993717e-05	6.321110402255e-03	2.109064264279e-05	4.020627275529e-03	-1.050664094288e-05	-2.002939780670e-03	7.734488667175e-06	1.474468873434e-03	-9.561724127073e-06	-1.822804998289e-03	5.262251746520e-06	1.003172509302e-03	-2.781491699961e-08	-5.302513339652e-06	-5.455846515549e-07	-1.040078563894e-04	-4.311760964797e-08	-8.219751305943e-06	-8.538557698921e-08	-1.627753054253e-05	
  17	LATTICE	1.000000000000e+00	3.000000000000e+00	5.890490000000e-01	1.106860000000e-01	0.000000000000e+00	4.838480230640e-03	4.371357019533e+00	-1.734664114673e-03	-1.567193786634e+00	-5.488401054125e-03	-4.958532293266e+00	1.770775106896e-03	1.599818501795e+00	-1.508428091011e-03	-1.362799352232e+00	5.801950098808e-04	5.241810254963e-01	-1.259112213396e-03	-1.137553270870e+00	9.360191731658e-04	8.456527231681e-01	2.872428568678e-04	2.595114620348e-01	-2.135305271946e-04	-1.929155694438e-01	-5.535484555577e-04	-5.001070194584e-01	1.486114376529e-04	1.342639879053e-01	1.021899618293e-03	9.232419802807e-01	6.110007987572e-05	5.520127195465e-02	-3.287326792041e-04	-2.969957168966e-01	1.435588368876e-03	1.296991822702e+00	-2.973585803583e-04	-2.686505794394e-01	3.601829519695e-04	3.254096741860e-01	1.720977637752e-03	1.554828648386e+00	8.513366298418e-04	7.691457183761e-01	-1.387482715674e-03	-1.253530451615e+00	-5.253816503783e-04	-4.746595327126e-01	6.048607842043e-04	5.464654827208e-01	-1.263624806917e-04	-1.141630203383e-01	-3.283558749506e-04	-2.966552905974e-01	9.505667921968e-04	8.587958659603e-01	4.068914446340e-04	3.676087713297e-01	1.508286975412e-04	1.362671860409e-01	1.156722132177e-05	1.045048273655e-02	-2.831532038334e-05	-2.558166379067e-02	9.585719146242e-05	8.660281468516e-02	3.807767055994e-04	3.440152373375e-01	2.497001759079e-04	2.255932781995e-01	4.113953946802e-04	3.716778948378e-01	-3.106510295627e-04	-2.806597307362e-01	1.477001407387e-04	1.334406706709e-01	5.062237332691e-04	4.573511855783e-01	-2.317040123486e-04	-2.093345250064e-01	-4.427298517578e-04	-3.999872176769e-01	-1.819113402522e-04	-1.643490055221e-01	3.446115466044e-04	3.113415848476e-01	-1.241856388418e-05	-1.121963381473e-02	-1.283347797020e-04	-1.159449069458e-01	9.367798908903e-05	8.463399986361e-02	-2.954740070710e-04	-2.669479492176e-01	1.845159972383e-04	1.667022001321e-01	-1.498346257604e-04	-1.353690853048e-01	-9.105532774855e-05	-8.226453910029e-02	
  18	LATTICE	2.000000000000e+00	3.000000000000e+00	1.178097000000e+00	2.243900000000e-01	0.000000000000e+00	1.099099067337e-02	4.898164211135e+00	-3.789646397900e-03	-1.688865991310e+00	-1.238734507768e-02	-5.520453263370e+00	3.482723161612e-03	1.552084835158e+00	-3.171385292796e-03	-1.413336286285e+00	1.051504111411e-03	4.686056024829e-01	-2.718088949437e-03	-1.211323565861e+00	2.061446609895e-03	9.186891616807e-01	6.554609738289e-04	2.921079254106e-01	-5.798283431848e-04	-2.584020425085e-01	-6.153023348864e-04	-2.742111212115e-01	1.409947284661e-04	6.283467554977e-02	1.843093898131e-03	8.213796952318e-01	8.450728146626e-05	3.766089463268e-02	-7.625402931819e-04	-3.398281087312e-01	2.901465606975e-03	1.293045860767e+00	-5.970605055898e-04	-2.660816014929e-01	7.195884995306e-04	3.206865277110e-01	3.116796152629e-03	1.389008490855e+00	1.459439243275e-03	6.504029784195e-01	-2.593381870002e-03	-1.155747524400e+00	-1.049499213123e-03	-4.677121142312e-01	1.401352874886e-03	6.245166339347e-01	-2.714291655516e-06	-1.209631291731e-03	-5.154678303911e-04	-2.297196088912e-01	1.760802426701e-03	7.847062822324e-01	1.097462758078e-03	4.890871955425e-01	1.285867619949e-04	5.730503230756e-02	-7.061554263265e-05	-3.147000429281e-02	-1.162990116888e-04	-5.182896371889e-02	2.226868697613e-04	9.924099548165e-02	4.897951741531e-04	2.182785213927e-01	2.564153750290e-04	1.142721935153e-01	6.999589586942e-04	3.119385706556e-01	-5.233508007641e-04	-2.332326755935e-01	2.611762362655e-04	1.163938839812e-01	7.225562946448e-04	3.220091334929e-01	-1.885087803324e-04	-8.400943907145e-02	-5.319549931458e-04	-2.370671568010e-01	-1.723582576042e-04	-7.681191568438e-02	4.073350256384e-04	1.815299370018e-01	1.312734060842e-04	5.850234238789e-02	-9.297982326102e-05	-4.143670540622e-02	3.144434890152e-04	1.401325767704e-01	-5.932348016078e-05	-2.643766663433e-02	-1.265361713502e-04	-5.639118113563e-02	1.657820839563e-04	7.388122641666e-02	4.757480877735e-05	2.120184000060e-02	
  19	LATTICE	3.000000000000e+00	3.000000000000e+00	1.767146000000e+00	3.350730000000e-01	0.000000000000e+00	2.099053295493e-02	6.264465640301e+00	-7.176807481582e-03	-2.141863857005e+00	-2.242525347696e-02	-6.692647117781e+00	3.973985103433e-03	1.186005766932e+00	-4.772517754239e-03	-1.424321790845e+00	9.534855603900e-04	2.845605466242e-01	-4.657492656543e-03	-1.389993421297e+00	4.193745645291e-03	1.251591636835e+00	1.231275331812e-03	3.674648007485e-01	-1.697962442008e-03	-5.067440354813e-01	1.262452493722e-03	3.767693886770e-01	-6.518538847464e-04	-1.945408566928e-01	3.285283301104e-03	9.804679282139e-01	-6.225046238155e-04	-1.857817919724e-01	-4.934070008727e-04	-1.472535838079e-01	2.300847010498e-03	6.866703704859e-01	1.863904532937e-04	5.562681961652e-02	2.917071440432e-03	8.705778861417e-01	4.625342704729e-03	1.380398511587e+00	-6.943031789791e-04	-2.072095271714e-01	-3.008169210449e-04	-8.977653258987e-02	-9.342879873930e-05	-2.788311763087e-02	2.450473352340e-03	7.313252193821e-01	1.744571637224e-03	5.206541969135e-01	4.190487111443e-04	1.250619152078e-01	2.055379981562e-03	6.134125941397e-01	7.072338430437e-04	2.110685859630e-01	-4.688186881109e-04	-1.399153880232e-01	-6.468145586980e-04	-1.930369079866e-01	1.960213700199e-04	5.850109379745e-02	-4.266626329823e-04	-1.273342325351e-01	-3.871750260234e-04	-1.155494552003e-01	-2.387772180157e-04	-7.126125292571e-02	-8.502669951814e-05	-2.537557473092e-02	4.636031475934e-04	1.383588494428e-01	4.240523167282e-04	1.265552034119e-01	-3.057861467715e-04	-9.125956038581e-02	-1.836179215028e-04	-5.479937849448e-02	-4.544075754950e-04	-1.356145005700e-01	1.008044172735e-04	3.008431514132e-02	2.909794565956e-04	8.684061580480e-02	-9.630028456599e-05	-2.874009083573e-02	7.121437318016e-05	2.125339050898e-02	-4.322462629663e-04	-1.290006246300e-01	2.709629204517e-04	8.086683213858e-02	-2.057371883544e-05	-6.140070622055e-03	-7.695783521913e-05	-2.296748327055e-02	-1.394974751736e-06	-4.163196532505e-04	
  20	LATTICE	4.000000000000e+00	3.000000000000e+00	2.356194000000e+00	4.348640000000e-01	0.000000000000e+00	3.217314801809e-02	7.398439056369e+00	-1.032810674912e-02	-2.375019948564e+00	-3.313282787913e-02	-7.619124112166e+00	6.800019437662e-03	1.563711743824e+00	-7.782161285066e-03	-1.789562089542e+00	8.372185848923e-04	1.925242339886e-01	-6.125804144913e-03	-1.408671250072e+00	5.066517995293e-03	1.165081035747e+00	3.064843149668e-03	7.047819892352e-01	-2.559726283494e-03	-5.886268542566e-01	4.965620172002e-03	1.141878879834e+00	-2.261139786020e-03	-5.199648133716e-01	1.263740677464e-03	2.906059543820e-01	-1.281385889555e-04	-2.946635935730e-02	-1.734609342190e-03	-3.988854773423e-01	2.947971362745e-03	6.779065093329e-01	2.141262653915e-04	4.923982334512e-02	6.863088770640e-04	1.578214975404e-01	1.119462268607e-03	2.574281312334e-01	1.310753023197e-03	3.014167701160e-01	-1.317194807687e-03	-3.028981032432e-01	-1.452919792224e-03	-3.341090070053e-01	1.609346711541e-03	3.700804645913e-01	3.892274442168e-04	8.950555672965e-02	-6.569855888994e-04	-1.510784035697e-01	6.693561993804e-04	1.539231114510e-01	1.205566588937e-03	2.772284182955e-01	-1.692804741816e-04	-3.892722188582e-02	-2.621677396692e-04	-6.028729434241e-02	-5.368600350990e-05	-1.234546973534e-02	-4.226720037385e-04	-9.719636570018e-02	4.540804317670e-04	1.044189520786e-01	5.312135301093e-05	1.221562442762e-02	-5.854619742417e-04	-1.346310511428e-01	8.142634600633e-05	1.872455434488e-02	-2.377439718866e-04	-5.467087914535e-02	-1.044161131455e-03	-2.401121112475e-01	7.083703461950e-04	1.628946857397e-01	1.124016986779e-03	2.584755203417e-01	3.390965599280e-05	7.797761137460e-03	-3.637040135004e-04	-8.363626639601e-02	4.680391271735e-05	1.076288511290e-02	-4.197803444438e-05	-9.653140854239e-03	1.481457003019e-04	3.406713370200e-02	-1.379146775095e-04	-3.171443888423e-02	3.496259405599e-05	8.039891565177e-03	1.122022393870e-05	2.580168498359e-03	-5.213579221759e-07	-1.198898787152e-04	
  21	LATTICE	5.000000000000e+00	3.000000000000e+00	2.945243000000e+00	5.210100000000e-01	0.000000000000e+00	4.327124697555e-02	8.305262274342e+00	-1.270605835401e-02	-2.438735984724e+00	-4.033426224435e-02	-7.741552416335e+00	6.886389507018e-03	1.321738451665e+00	-8.393066861000e-03	-1.610922412430e+00	-1.484654187572e-04	-2.849569466176e-02	-8.124613479388e-03	-1.559396840634e+00	4.414351186919e-03	8.472680345711e-01	5.337172516714e-03	1.024389650240e+00	-4.079960197812e-03	-7.830867349594e-01	1.079253472219e-02	2.071464026063e+00	-4.411529735957e-03	-8.467264996750e-01	-1.036388845937e-03	-1.989191850323e-01	7.816835858159e-04	1.500323575010e-01	-2.077793536143e-03	-3.988010856112e-01	-1.684916983676e-03	-3.233943654971e-01	1.051424077669e-03	2.018049706663e-01	-1.506299138780e-03	-2.891113680696e-01	-5.525924840177e-03	-1.060617807754e+00	3.203591855136e-04	6.148810685277e-02	3.598195844495e-03	6.906193440615e-01	-4.807488026244e-04	-9.227247128163e-02	-3.496732612924e-04	-6.711450092942e-02	-1.760972074013e-03	-3.379919913271e-01	-1.245307029311e-03	-2.390178747646e-01	-9.707218925503e-04	-1.863154051842e-01	-1.761892801085e-03	-3.381687109816e-01	1.092480090128e-03	2.096850521348e-01	4.042586723249e-04	7.759134610178e-02	3.206537299585e-06	6.154464021007e-04	2.004783442771e-04	3.847879009561e-02	-1.338021494543e-04	-2.568130159772e-02	-8.821108989313e-05	-1.693078633676e-02	3.768415108450e-04	7.232903607319e-02	-5.147805263823e-05	-9.880434663103e-03	3.233722482964e-06	6.206641874368e-04	4.761826083332e-04	9.139605925668e-02	-2.859105535031e-04	-5.487621226140e-02	-4.816189921325e-04	-9.243949101409e-02	3.596465889600e-05	6.902873053493e-03	4.427158171513e-05	8.497261418231e-03	1.572821493678e-05	3.018793293176e-03	3.357354739346e-05	6.443935316685e-03	-1.103004839510e-05	-2.117051188096e-03	3.386383474371e-05	6.499651588974e-03	-4.640490854592e-06	-8.906721280958e-04	-8.197704161743e-07	-1.573425493127e-04	-3.631879607943e-07	-6.970844336852e-05	
  22	LATTICE	6.000000000000e+00	3.000000000000e+00	3.534292000000e+00	5.786210000000e-01	0.000000000000e+00	-2.844186608480e-03	-4.915456937236e-01	-1.619109736749e-03	-2.798221524536e-01	-1.599977418554e-03	-2.765156153258e-01	-4.292870557583e-03	-7.419140607726e-01	8.113758969456e-04	1.402257949410e-01	-4.132495999850e-04	-7.141973761495e-02	8.015527897951e-04	1.385281194072e-01	3.888006823349e-03	6.719436078796e-01	1.773529940250e-03	3.065097776006e-01	-1.632027213989e-03	-2.820546115660e-01	-2.181869214054e-03	-3.770808895726e-01	2.704574052462e-04	4.674171957918e-02	2.457218468025e-03	4.246680414338e-01	-4.063995382113e-04	-7.023587775267e-02	5.421134570142e-05	9.369059488235e-03	4.712751679787e-04	8.144798892171e-02	4.435804933585e-04	7.666166512424e-02	-7.029653235873e-04	-1.214897702619e-01	5.095715812627e-04	8.806655500971e-02	2.923091287324e-03	5.051823710725e-01	1.862519512994e-03	3.218893736996e-01	1.218657264563e-03	2.106140745951e-01	-1.612889340995e-03	-2.787471144315e-01	-1.974568142007e-03	-3.412541442510e-01	2.481134883653e-03	4.288013887593e-01	3.984430258508e-04	6.886079590108e-02	-2.656506157165e-04	-4.591098762688e-02	-5.713235004546e-04	-9.873881183963e-02	-2.721849181889e-03	-4.704027648303e-01	1.169268450361e-03	2.020784676604e-01	2.164753253303e-04	3.741228288125e-02	1.365692294477e-03	2.360253593418e-01	1.929828221786e-04	3.335219810179e-02	1.267021260873e-03	2.189725676864e-01	2.617388020555e-04	4.523492960944e-02	-9.282957094039e-04	-1.604324263039e-01	-8.147601237042e-04	-1.408106729110e-01	-7.780964174816e-04	-1.344742789290e-01	1.461331015552e-04	2.525540924979e-02	1.242373010836e-05	2.147127412998e-03	9.765720282966e-05	1.687757665720e-02	1.569524962294e-04	2.712526787472e-02	-3.256333898364e-05	-5.627749249274e-03	-1.627877469868e-05	-2.813374332884e-03	2.176381201905e-05	3.761324255264e-03	-5.114107296562e-06	-8.838440527671e-04	-2.362795607486e-06	-4.083494390086e-04	-7.479281538173e-08	-1.292604578502e-05	
  23	LATTICE	7.000000000000e+00	3.000000000000e+00	4.123340000000e+00	5.928540000000e-01	0.000000000000e+00	-2.150412763501e-03	-3.627221480333e-01	-2.081587297075e-03	-3.511129716718e-01	-4.283764086293e-03	-7.225664474379e-01	-8.957020852508e-03	-1.510830803622e+00	6.812308665424e-03	1.149070203697e+00	-6.768457195051e-03	-1.141673530929e+00	1.875526287153e-03	3.163555086333e-01	6.135684187587e-03	1.034940168673e+00	3.721211919437e-04	6.276776271117e-02	-6.695925934418e-03	-1.129439277532e+00	-4.175242253010e-03	-7.042614628576e-01	-1.725906280330e-03	-2.911182652609e-01	6.342154733672e-03	1.069766710467e+00	1.001313266855e-02	1.688971090446e+00	-5.085084933275e-04	-8.577297164690e-02	-9.945375950093e-04	-1.677542185781e-01	-9.762980823880e-04	-1.646776579711e-01	-2.010442464158e-03	-3.391125747921e-01	3.868060793086e-03	6.524474479527e-01	2.805226353126e-03	4.731732185539e-01	9.254088344201e-04	1.560938838939e-01	-2.994915374319e-04	-5.051691266853e-02	7.464989406081e-05	1.259161514653e-02	-1.346756833409e-03	-2.271650074738e-01	6.904263080809e-04	1.164580669239e-01	-2.863413180925e-03	-4.829879162366e-01	-1.557881456610e-04	-2.627765784847e-02	1.454362041579e-03	2.453153797696e-01	-1.800634177731e-03	-3.037230376672e-01	3.771993730214e-04	6.362432791571e-02	6.820720154331e-04	1.150489016576e-01	-8.965383129340e-04	-1.512241315626e-01	5.573968245570e-04	9.401923990678e-02	-7.862142078845e-04	-1.326151477235e-01	3.392280544117e-04	5.721949323302e-02	7.392392348039e-04	1.246916162839e-01	5.557364990136e-04	9.373918351121e-02	4.167766655740e-04	7.030005120552e-02	5.986824326177e-05	1.009831143279e-02	2.037850952023e-05	3.437357177354e-03	-4.085308003641e-05	-6.890917500161e-03	-1.179849610330e-04	-1.990118326486e-02	-9.154459150832e-07	-1.544133825669e-04	1.235289627230e-05	2.083632103738e-03	-1.475038231093e-05	-2.488029482964e-03	-2.107190618745e-08	-3.554316271367e-06	2.145026605077e-06	3.618136345671e-04	1.012357349061e-06	1.707599761596e-04	
