IMPPDF_big	0	48
  25	LATTICE	1.000000000000e+00	4.000000000000e+00	7.853980000000e-01	1.590820000000e-01	8.203718668994e-03	
  26	LATTICE	2.000000000000e+00	4.000000000000e+00	1.570796000000e+00	3.142880000000e-01	1.635655831769e-02	
  27	LATTICE	3.000000000000e+00	4.000000000000e+00	2.356194000000e+00	4.499800000000e-01	2.445207557652e-02	
  28	LATTICE	4.000000000000e+00	4.000000000000e+00	3.141593000000e+00	5.395320000000e-01	6.942002592912e-02	
  29	LATTICE	5.000000000000e+00	4.000000000000e+00	3.926991000000e+00	5.719420000000e-01	1.435928271189e-02	
  30	LATTICE	6.000000000000e+00	4.000000000000e+00	4.712389000000e+00	5.671480000000e-01	1.620379585159e-02	
  31	LATTICE	7.000000000000e+00	4.000000000000e+00	5.497787000000e+00	5.292080000000e-01	2.598447613480e-02	
  32	LATTICE	8.000000000000e+00	4.000000000000e+00	6.283185000000e+00	4.569170000000e-01	3.706831531106e-02	
  33	LATTICE	1.000000000000e+00	5.000000000000e+00	9.817480000000e-01	2.084320000000e-01	1.394453297891e-02	
  34	LATTICE	2.000000000000e+00	5.000000000000e+00	1.963495000000e+00	3.935230000000e-01	2.443249884887e-02	
  35	LATTICE	3.000000000000e+00	5.000000000000e+00	2.945243000000e+00	5.165220000000e-01	5.717718076296e-02	
  36	LATTICE	4.000000000000e+00	5.000000000000e+00	3.926991000000e+00	5.592330000000e-01	2.155277244347e-02	
  37	LATTICE	5.000000000000e+00	5.000000000000e+00	4.908739000000e+00	5.438510000000e-01	2.235705705141e-02	
  38	LATTICE	6.000000000000e+00	5.000000000000e+00	5.890486000000e+00	4.812270000000e-01	2.178448989534e-02	
  39	LATTICE	7.000000000000e+00	5.000000000000e+00	6.872234000000e+00	3.833870000000e-01	2.073251070179e-02	
  40	LATTICE	8.000000000000e+00	5.000000000000e+00	7.853982000000e+00	3.124270000000e-01	2.749612700000e-02	
  41	LATTICE	1.000000000000e+00	6.000000000000e+00	1.178097000000e+00	2.609420000000e-01	1.946468597229e-02	
  42	LATTICE	2.000000000000e+00	6.000000000000e+00	2.356194000000e+00	4.509620000000e-01	1.883894901527e-02	
  43	LATTICE	3.000000000000e+00	6.000000000000e+00	3.534292000000e+00	5.424190000000e-01	3.354429906855e-02	
  44	LATTICE	4.000000000000e+00	6.000000000000e+00	4.712389000000e+00	5.339250000000e-01	6.361477815728e-02	
  45	LATTICE	5.000000000000e+00	6.000000000000e+00	5.890486000000e+00	4.478280000000e-01	7.454079420022e-02	
  46	LATTICE	6.000000000000e+00	6.000000000000e+00	7.068583000000e+00	3.434970000000e-01	7.190333789192e-02	
  47	LATTICE	7.000000000000e+00	6.000000000000e+00	8.246681000000e+00	2.762800000000e-01	3.551520801009e-02	
  48	LATTICE	8.000000000000e+00	6.000000000000e+00	9.424778000000e+00	2.155060000000e-01	3.043384628995e-02	
