IMPPDF_fine	0	48
  23	LATTICE	7.000000000000e+00	3.000000000000e+00	4.123340000000e+00	6.559390000000e-01	3.735438394620e-02	
  24	LATTICE	8.000000000000e+00	3.000000000000e+00	4.712389000000e+00	6.433780000000e-01	3.898627963784e-02	
  25	LATTICE	1.000000000000e+00	4.000000000000e+00	7.853980000000e-01	1.781240000000e-01	6.635141294652e-03	
  26	LATTICE	2.000000000000e+00	4.000000000000e+00	1.570796000000e+00	3.560410000000e-01	1.315028516801e-02	
  27	LATTICE	3.000000000000e+00	4.000000000000e+00	2.356194000000e+00	4.935540000000e-01	4.544216104016e-03	
  28	LATTICE	4.000000000000e+00	4.000000000000e+00	3.141593000000e+00	5.738380000000e-01	6.032702545294e-03	
  29	LATTICE	5.000000000000e+00	4.000000000000e+00	3.926991000000e+00	6.063470000000e-01	7.649640514429e-03	
  30	LATTICE	6.000000000000e+00	4.000000000000e+00	4.712389000000e+00	5.865080000000e-01	1.086991260314e-02	
  31	LATTICE	7.000000000000e+00	4.000000000000e+00	5.497787000000e+00	5.380100000000e-01	1.947257045179e-02	
  32	LATTICE	8.000000000000e+00	4.000000000000e+00	6.283185000000e+00	4.556780000000e-01	2.722733920162e-02	
  33	LATTICE	1.000000000000e+00	5.000000000000e+00	9.817480000000e-01	2.192280000000e-01	1.418629620444e-02	
  34	LATTICE	2.000000000000e+00	5.000000000000e+00	1.963495000000e+00	4.403140000000e-01	1.458444376725e-02	
  35	LATTICE	3.000000000000e+00	5.000000000000e+00	2.945243000000e+00	5.479440000000e-01	5.188130684553e-03	
  36	LATTICE	4.000000000000e+00	5.000000000000e+00	3.926991000000e+00	5.759510000000e-01	9.143150441724e-03	
  37	LATTICE	5.000000000000e+00	5.000000000000e+00	4.908739000000e+00	5.163390000000e-01	1.539610340313e-02	
  38	LATTICE	6.000000000000e+00	5.000000000000e+00	5.890486000000e+00	4.018340000000e-01	2.330251059435e-02	
  39	LATTICE	7.000000000000e+00	5.000000000000e+00	6.872234000000e+00	2.752830000000e-01	3.421271693391e-02	
  40	LATTICE	8.000000000000e+00	5.000000000000e+00	7.853982000000e+00	1.674660000000e-01	5.857883576856e-02	
  41	LATTICE	1.000000000000e+00	6.000000000000e+00	1.178097000000e+00	2.647960000000e-01	3.376166465090e-02	
  42	LATTICE	2.000000000000e+00	6.000000000000e+00	2.356194000000e+00	4.663510000000e-01	2.009800985172e-02	
  43	LATTICE	3.000000000000e+00	6.000000000000e+00	3.534292000000e+00	5.415040000000e-01	1.204151153303e-02	
  44	LATTICE	4.000000000000e+00	6.000000000000e+00	4.712389000000e+00	5.508680000000e-01	4.182618796878e-02	
  45	LATTICE	5.000000000000e+00	6.000000000000e+00	5.890486000000e+00	4.385960000000e-01	7.999493733981e-02	
  46	LATTICE	6.000000000000e+00	6.000000000000e+00	7.068583000000e+00	2.372550000000e-01	1.096357605893e-01	
  47	LATTICE	7.000000000000e+00	6.000000000000e+00	8.246681000000e+00	1.938920000000e-01	3.040075656953e-02	
  48	LATTICE	8.000000000000e+00	6.000000000000e+00	9.424778000000e+00	1.320690000000e-01	1.229865846343e-01	
