IMPPDF_fine	3	48
  14	LATTICE	6.000000000000e+00	2.000000000000e+00	2.356190000000e+00	4.021220000000e-01	5.663560000000e-02	2.447100000000e-02	6.085466599689e+00	6.250000000000e-03	1.554254678928e+00	4.021220000000e-02	1.000000000000e+01	
  15	LATTICE	7.000000000000e+00	2.000000000000e+00	2.748890000000e+00	4.739630000000e-01	7.076540000000e-02	2.995400000000e-02	6.319902608431e+00	5.033000000000e-03	1.061897236704e+00	4.739630000000e-02	1.000000000000e+01	
  16	LATTICE	8.000000000000e+00	2.000000000000e+00	3.141590000000e+00	5.015640000000e-01	9.300540000000e-02	3.536200000000e-02	7.050346516098e+00	2.899000000000e-03	5.779920408961e-01	5.015640000000e-02	1.000000000000e+01	
  17	LATTICE	1.000000000000e+00	3.000000000000e+00	5.890490000000e-01	9.673100000000e-02	2.152850000000e-02	4.582000000000e-03	4.736847546288e+00	2.924000000000e-03	3.022815850141e+00	9.673100000000e-03	1.000000000000e+01	
  18	LATTICE	2.000000000000e+00	3.000000000000e+00	1.178100000000e+00	1.975970000000e-01	4.165310000000e-02	9.994000000000e-03	5.057769095685e+00	5.312000000000e-03	2.688299923582e+00	1.975970000000e-02	1.000000000000e+01	
  19	LATTICE	3.000000000000e+00	3.000000000000e+00	1.767150000000e+00	3.223520000000e-01	3.180970000000e-02	1.664300000000e-02	5.162989526977e+00	6.566000000000e-03	2.036903757383e+00	3.223520000000e-02	1.000000000000e+01	
  20	LATTICE	4.000000000000e+00	3.000000000000e+00	2.356190000000e+00	4.225590000000e-01	4.199440000000e-02	2.447100000000e-02	5.791143958595e+00	6.250000000000e-03	1.479083394272e+00	4.225590000000e-02	1.000000000000e+01	
  21	LATTICE	5.000000000000e+00	3.000000000000e+00	2.945240000000e+00	4.992920000000e-01	5.416820000000e-02	3.271800000000e-02	6.552878876489e+00	4.079000000000e-03	8.169568108442e-01	4.992920000000e-02	1.000000000000e+01	
  22	LATTICE	6.000000000000e+00	3.000000000000e+00	3.534290000000e+00	5.379380000000e-01	7.052780000000e-02	3.987400000000e-02	7.412378378177e+00	4.300000000000e-05	7.993486238191e-03	5.379380000000e-02	1.000000000000e+01	
  23	LATTICE	7.000000000000e+00	3.000000000000e+00	4.123340000000e+00	6.559390000000e-01	3.735440000000e-02	4.380600000000e-02	6.678364908932e+00	6.005000000000e-03	9.154814700757e-01	6.559390000000e-02	1.000000000000e+01	
  24	LATTICE	8.000000000000e+00	3.000000000000e+00	4.712390000000e+00	6.433780000000e-01	3.898630000000e-02	4.208700000000e-02	6.541566544085e+00	1.348100000000e-02	2.095346747946e+00	6.433780000000e-02	1.000000000000e+01	
  25	LATTICE	1.000000000000e+00	4.000000000000e+00	7.853980000000e-01	1.781240000000e-01	6.635140000000e-03	6.299000000000e-03	3.536300554670e+00	3.828000000000e-03	2.149064696504e+00	1.781240000000e-02	1.000000000000e+01	
  26	LATTICE	2.000000000000e+00	4.000000000000e+00	1.570800000000e+00	3.560410000000e-01	1.315030000000e-02	1.435700000000e-02	4.032400762833e+00	6.315000000000e-03	1.773672133266e+00	3.560410000000e-02	1.000000000000e+01	
  27	LATTICE	3.000000000000e+00	4.000000000000e+00	2.356190000000e+00	4.935540000000e-01	4.544220000000e-03	2.447100000000e-02	4.958120084125e+00	6.250000000000e-03	1.266325467933e+00	4.935540000000e-02	1.000000000000e+01	
  28	LATTICE	4.000000000000e+00	4.000000000000e+00	3.141590000000e+00	5.738380000000e-01	6.032700000000e-03	3.536200000000e-02	6.162366382150e+00	2.899000000000e-03	5.051948459321e-01	5.738380000000e-02	1.000000000000e+01	
  29	LATTICE	5.000000000000e+00	4.000000000000e+00	3.926990000000e+00	6.063470000000e-01	7.649640000000e-03	4.298400000000e-02	7.089010088283e+00	3.794000000000e-03	6.257143186987e-01	6.063470000000e-02	1.000000000000e+01	
  30	LATTICE	6.000000000000e+00	4.000000000000e+00	4.712390000000e+00	5.865080000000e-01	1.086990000000e-02	4.208700000000e-02	7.175861198824e+00	1.348100000000e-02	2.298519372285e+00	5.865080000000e-02	1.000000000000e+01	
  31	LATTICE	7.000000000000e+00	4.000000000000e+00	5.497790000000e+00	5.380100000000e-01	1.947260000000e-02	2.764300000000e-02	5.138008587201e+00	2.478400000000e-02	4.606605825171e+00	5.380100000000e-02	1.000000000000e+01	
  32	LATTICE	8.000000000000e+00	4.000000000000e+00	6.283180000000e+00	4.556780000000e-01	2.722730000000e-02	2.052000000000e-03	4.503179877018e-01	3.636700000000e-02	7.980854901926e+00	4.556780000000e-02	1.000000000000e+01	
  33	LATTICE	1.000000000000e+00	5.000000000000e+00	9.817480000000e-01	2.192280000000e-01	1.418630000000e-02	8.131000000000e-03	3.708924042549e+00	4.642000000000e-03	2.117430255259e+00	2.192280000000e-02	1.000000000000e+01	
  34	LATTICE	2.000000000000e+00	5.000000000000e+00	1.963490000000e+00	4.403140000000e-01	1.458440000000e-02	1.918600000000e-02	4.357344985624e+00	6.652000000000e-03	1.510740062773e+00	4.403140000000e-02	1.000000000000e+01	
  35	LATTICE	3.000000000000e+00	5.000000000000e+00	2.945240000000e+00	5.479440000000e-01	5.188130000000e-03	3.271800000000e-02	5.971048136306e+00	4.079000000000e-03	7.444191377221e-01	5.479440000000e-02	1.000000000000e+01	
  36	LATTICE	4.000000000000e+00	5.000000000000e+00	3.926990000000e+00	5.759510000000e-01	9.143150000000e-03	4.298400000000e-02	7.463134884738e+00	3.794000000000e-03	6.587365939116e-01	5.759510000000e-02	1.000000000000e+01	
  37	LATTICE	5.000000000000e+00	5.000000000000e+00	4.908740000000e+00	5.163390000000e-01	1.539610000000e-02	3.995500000000e-02	7.738133280655e+00	1.613000000000e-02	3.123916651657e+00	5.163390000000e-02	1.000000000000e+01	
  38	LATTICE	6.000000000000e+00	5.000000000000e+00	5.890490000000e+00	4.018340000000e-01	2.330250000000e-02	1.430300000000e-02	3.559430013389e+00	3.074600000000e-02	7.651418247336e+00	4.018340000000e-02	1.000000000000e+01	
  39	LATTICE	7.000000000000e+00	5.000000000000e+00	6.872230000000e+00	2.752830000000e-01	3.421270000000e-02	2.995700000000e-02	1.088225571503e+01	4.402600000000e-02	1.599299629835e+01	2.752830000000e-02	1.000000000000e+01	
  40	LATTICE	8.000000000000e+00	5.000000000000e+00	7.853980000000e+00	1.674660000000e-01	5.857880000000e-02	5.838900000000e-02	3.486618179212e+01	5.302900000000e-02	3.166553210801e+01	1.674660000000e-02	1.000000000000e+01	
  41	LATTICE	1.000000000000e+00	6.000000000000e+00	1.178100000000e+00	2.647960000000e-01	3.376170000000e-02	9.994000000000e-03	3.774226196770e+00	5.312000000000e-03	2.006072599284e+00	2.647960000000e-02	1.000000000000e+01	
  42	LATTICE	2.000000000000e+00	6.000000000000e+00	2.356190000000e+00	4.663510000000e-01	2.009800000000e-02	2.447100000000e-02	5.247335161713e+00	6.250000000000e-03	1.340192258621e+00	4.663510000000e-02	1.000000000000e+01	
  43	LATTICE	3.000000000000e+00	6.000000000000e+00	3.534290000000e+00	5.415040000000e-01	1.204150000000e-02	3.987400000000e-02	7.363565181421e+00	4.300000000000e-05	7.940846235670e-03	5.415040000000e-02	1.000000000000e+01	
  44	LATTICE	4.000000000000e+00	6.000000000000e+00	4.712390000000e+00	5.508680000000e-01	4.182620000000e-02	4.208700000000e-02	7.640124312903e+00	1.348100000000e-02	2.447228737193e+00	5.508680000000e-02	1.000000000000e+01	
  45	LATTICE	5.000000000000e+00	6.000000000000e+00	5.890490000000e+00	4.385960000000e-01	7.999490000000e-02	1.430300000000e-02	3.261087652418e+00	3.074600000000e-02	7.010095851307e+00	4.385960000000e-02	1.000000000000e+01	
  46	LATTICE	6.000000000000e+00	6.000000000000e+00	7.068580000000e+00	2.372550000000e-01	1.096360000000e-01	3.857600000000e-02	1.625929906641e+01	4.618000000000e-02	1.946428947757e+01	2.372550000000e-02	1.000000000000e+01	
  47	LATTICE	7.000000000000e+00	6.000000000000e+00	8.246680000000e+00	1.938920000000e-01	3.040080000000e-02	4.737700000000e-02	2.443473686382e+01	5.507600000000e-02	2.840550409506e+01	1.938920000000e-02	1.000000000000e+01	
  48	LATTICE	8.000000000000e+00	6.000000000000e+00	9.424780000000e+00	1.320690000000e-01	1.229870000000e-01	1.963760000000e-01	1.486919716209e+02	5.779400000000e-02	4.376045854818e+01	1.320690000000e-02	1.000000000000e+01	
