IMPPDF_fine	3	48
  31	LATTICE	7.000000000000e+00	4.000000000000e+00	7.330383000000e+00	5.380100000000e-01	1.947300000000e-02	1.076020000000e-01	2.000000000000e+01	2.690050000000e-02	5.000000000000e+00	5.380100000000e-02	1.000000000000e+01	
  32	LATTICE	8.000000000000e+00	4.000000000000e+00	8.377580000000e+00	4.556780000000e-01	2.722700000000e-02	9.113560000000e-02	2.000000000000e+01	2.278390000000e-02	5.000000000000e+00	4.556780000000e-02	1.000000000000e+01	
  33	LATTICE	1.000000000000e+00	5.000000000000e+00	1.308997000000e+00	2.192280000000e-01	1.418600000000e-02	4.384560000000e-02	2.000000000000e+01	1.096140000000e-02	5.000000000000e+00	2.192280000000e-02	1.000000000000e+01	
  34	LATTICE	2.000000000000e+00	5.000000000000e+00	2.617994000000e+00	4.403140000000e-01	1.458400000000e-02	8.806280000000e-02	2.000000000000e+01	2.201570000000e-02	5.000000000000e+00	4.403140000000e-02	1.000000000000e+01	
  35	LATTICE	3.000000000000e+00	5.000000000000e+00	3.926991000000e+00	5.479440000000e-01	5.188000000000e-03	1.095888000000e-01	2.000000000000e+01	2.739720000000e-02	5.000000000000e+00	5.479440000000e-02	1.000000000000e+01	
  36	LATTICE	4.000000000000e+00	5.000000000000e+00	5.235988000000e+00	5.759510000000e-01	9.143000000000e-03	1.151902000000e-01	2.000000000000e+01	2.879755000000e-02	5.000000000000e+00	5.759510000000e-02	1.000000000000e+01	
  37	LATTICE	5.000000000000e+00	5.000000000000e+00	6.544985000000e+00	5.163390000000e-01	1.539600000000e-02	1.032678000000e-01	2.000000000000e+01	2.581695000000e-02	5.000000000000e+00	5.163390000000e-02	1.000000000000e+01	
  38	LATTICE	6.000000000000e+00	5.000000000000e+00	7.853982000000e+00	4.018340000000e-01	2.330300000000e-02	8.036680000000e-02	2.000000000000e+01	2.009170000000e-02	5.000000000000e+00	4.018340000000e-02	1.000000000000e+01	
  39	LATTICE	7.000000000000e+00	5.000000000000e+00	9.162979000000e+00	2.752830000000e-01	3.421300000000e-02	5.505660000000e-02	2.000000000000e+01	1.376415000000e-02	5.000000000000e+00	2.752830000000e-02	1.000000000000e+01	
  40	LATTICE	8.000000000000e+00	5.000000000000e+00	1.047197600000e+01	1.674660000000e-01	5.857900000000e-02	3.349320000000e-02	2.000000000000e+01	8.373300000000e-03	5.000000000000e+00	1.674660000000e-02	1.000000000000e+01	
  41	LATTICE	1.000000000000e+00	6.000000000000e+00	1.570796000000e+00	2.647960000000e-01	3.376200000000e-02	5.295920000000e-02	2.000000000000e+01	1.323980000000e-02	5.000000000000e+00	2.647960000000e-02	1.000000000000e+01	
  42	LATTICE	2.000000000000e+00	6.000000000000e+00	3.141593000000e+00	4.663510000000e-01	2.009800000000e-02	9.327020000000e-02	2.000000000000e+01	2.331755000000e-02	5.000000000000e+00	4.663510000000e-02	1.000000000000e+01	
  43	LATTICE	3.000000000000e+00	6.000000000000e+00	4.712389000000e+00	5.415040000000e-01	1.204200000000e-02	1.083008000000e-01	2.000000000000e+01	2.707520000000e-02	5.000000000000e+00	5.415040000000e-02	1.000000000000e+01	
  44	LATTICE	4.000000000000e+00	6.000000000000e+00	6.283185000000e+00	5.508680000000e-01	4.182600000000e-02	1.101736000000e-01	2.000000000000e+01	2.754340000000e-02	5.000000000000e+00	5.508680000000e-02	1.000000000000e+01	
  45	LATTICE	5.000000000000e+00	6.000000000000e+00	7.853982000000e+00	4.385960000000e-01	7.999500000000e-02	8.771920000000e-02	2.000000000000e+01	2.192980000000e-02	5.000000000000e+00	4.385960000000e-02	1.000000000000e+01	
  46	LATTICE	6.000000000000e+00	6.000000000000e+00	9.424778000000e+00	2.372550000000e-01	1.096360000000e-01	4.745100000000e-02	2.000000000000e+01	1.186275000000e-02	5.000000000000e+00	2.372550000000e-02	1.000000000000e+01	
  47	LATTICE	7.000000000000e+00	6.000000000000e+00	1.099557400000e+01	1.938920000000e-01	3.040100000000e-02	3.877840000000e-02	2.000000000000e+01	9.694600000000e-03	5.000000000000e+00	1.938920000000e-02	1.000000000000e+01	
  48	LATTICE	8.000000000000e+00	6.000000000000e+00	1.256637100000e+01	1.320690000000e-01	1.229860000000e-01	2.641380000000e-02	2.000000000000e+01	6.603450000000e-03	5.000000000000e+00	1.320690000000e-02	1.000000000000e+01	
