IMPPDF_fine	48	48
  11	LATTICE	3.000000000000e+00	2.000000000000e+00	1.178097000000e+00	1.916030000000e-01	0.000000000000e+00	4.072598997705e-03	2.125540308714e+00	1.391391383036e-02	7.261845498430e+00	2.091676741390e-05	1.091672229240e-02	-6.137323527618e-04	-3.203145841985e-01	-3.291864212076e-03	-1.718065067914e+00	-1.137190666365e-02	-5.935140192821e+00	2.482803870892e-04	1.295806365710e-01	1.106086431243e-02	5.772803302887e+00	-6.854136347257e-05	-3.577259409955e-02	4.670758227836e-04	2.437727085607e-01	6.315432172606e-04	3.296102969477e-01	-5.219512269185e-04	-2.724128677100e-01	-6.178028116425e-03	-3.224390075534e+00	1.052923647204e-04	5.495340089686e-02	-1.136436153201e-04	-5.931202294332e-02	6.775471865312e-04	3.536203433825e-01	-8.404026691301e-04	-4.386166548176e-01	8.124764714158e-04	4.240416232605e-01	1.861388857078e-04	9.714821047050e-02	-1.065129781940e-04	-5.559045432169e-02	6.970634022056e-04	3.638061002205e-01	-1.582094192814e-03	-8.257147293174e-01	6.377240039167e-04	3.328361267395e-01	1.246170954240e-03	6.503921933583e-01	-1.213962587555e-03	-6.335822443045e-01	2.164189556657e-03	1.129517573658e+00	3.846174681930e-04	2.007366628879e-01	-2.301731971193e-04	-1.201302678555e-01	-1.904463505653e-05	-9.939633020634e-03	1.954163978254e-05	1.019902599779e-02	1.692292079445e-04	8.832283833994e-02	-4.618460691301e-05	-2.410432347772e-02	1.379158048060e-04	7.197998194497e-02	-7.898832843073e-05	-4.122499565807e-02	-5.302633100571e-04	-2.767510477691e-01	1.816127764655e-05	9.478597749801e-03	1.198603312474e-04	6.255660467080e-02	-6.812730522913e-05	-3.555649192817e-02	-5.938774531503e-05	-3.099520639814e-02	1.578902223272e-05	8.240488005263e-03	-6.407279744163e-05	-3.344039364813e-02	-7.017296081655e-05	-3.662414514206e-02	3.199567179238e-04	1.669894093119e-01	6.671734132221e-05	3.482061414603e-02	-2.418649548786e-06	-1.262323423321e-03	-3.607492812845e-06	-1.882795578798e-03	-3.972557883728e-05	-2.073327601200e-02	9.903728637579e-05	5.168879734440e-02	
  12	LATTICE	4.000000000000e+00	2.000000000000e+00	1.570796000000e+00	2.621310000000e-01	0.000000000000e+00	5.299481514415e-03	2.021692022086e+00	1.836617313417e-02	7.006486502617e+00	-1.793324386671e-04	-6.841328902996e-02	-8.150373731023e-05	-3.109275030814e-02	-4.549026805683e-03	-1.735402072125e+00	-1.496610874168e-02	-5.709400544644e+00	5.583099744044e-04	2.129889156202e-01	1.494095743833e-02	5.699805608008e+00	7.247303469602e-05	2.764763980453e-02	3.180026369292e-04	1.213143950655e-01	3.386693982797e-04	1.291985298495e-01	-5.991627162839e-04	-2.285737727640e-01	-7.877007570307e-03	-3.004988944576e+00	2.293295033708e-04	8.748660149726e-02	8.587147675142e-04	3.275899330923e-01	4.975410906716e-04	1.898062765074e-01	-5.408589765209e-04	-2.063315580839e-01	6.807868365255e-04	2.597124477935e-01	3.276602951886e-04	1.249986820287e-01	1.623191493470e-04	6.192291234040e-02	5.428756294581e-04	2.071008882803e-01	-1.041999967536e-05	-3.975111556956e-03	-1.167120733450e-04	-4.452433071442e-02	5.386181784165e-04	2.054767190514e-01	1.168735166444e-04	4.458591949995e-02	3.216926543312e-04	1.227220948042e-01	1.361798858256e-04	5.195108011856e-02	9.802439444940e-05	3.739519341451e-02	-1.542743936456e-04	-5.885392938859e-02	4.110404302475e-05	1.568072567714e-02	-1.276988090264e-04	-4.871564562238e-02	-4.579041929830e-04	-1.746852501165e-01	6.122298913776e-05	2.335587516843e-02	-1.604704978817e-04	-6.121767279784e-02	-1.065621327889e-03	-4.065224364494e-01	2.684293549011e-05	1.024027508769e-02	1.360704413713e-04	5.190932830199e-02	3.652143523948e-05	1.393251284262e-02	-7.089659854631e-05	-2.704624731387e-02	-9.849145742633e-05	-3.757337263671e-02	-3.883800025488e-06	-1.481625609137e-03	6.461854962890e-05	2.465124293918e-02	-3.314843644601e-04	-1.264575210334e-01	-6.712762698466e-06	-2.560842745980e-03	1.169190922419e-06	4.460330607288e-04	4.636498256998e-06	1.768771437563e-03	1.295216508283e-05	4.941103907142e-03	-4.319573350299e-05	-1.647868184342e-02	
  13	LATTICE	5.000000000000e+00	2.000000000000e+00	1.963495000000e+00	3.272830000000e-01	0.000000000000e+00	7.244698702470e-03	2.213588454784e+00	2.501893384450e-02	7.644434279967e+00	-3.426620832896e-04	-1.046990168416e-01	1.059135634148e-03	3.236146191976e-01	-6.079440554149e-03	-1.857548529606e+00	-1.970925287378e-02	-6.022082684948e+00	3.294172431491e-04	1.006521093821e-01	1.858204059774e-02	5.677667522524e+00	4.361132121437e-04	1.332526321696e-01	-2.555501096530e-04	-7.808230481050e-02	-2.492790140280e-04	-7.616619684739e-02	-4.248172633771e-04	-1.298012006053e-01	-9.158458424171e-03	-2.798330015360e+00	6.552703380757e-04	2.002152076569e-01	2.263326463929e-03	6.915502680950e-01	-8.698944540431e-06	-2.657927402410e-03	5.549609823339e-06	1.695660887776e-03	9.057067158455e-05	2.767350323254e-02	4.007831850506e-04	1.224576849548e-01	1.073486116669e-03	3.279993512246e-01	-2.367252393209e-04	-7.233044164253e-02	2.803885146291e-03	8.567157922322e-01	-1.513454283372e-03	-4.624298492045e-01	-1.175579024923e-03	-3.591934273773e-01	1.508664944938e-03	4.609664861719e-01	-2.665892802478e-03	-8.145527884056e-01	-6.372890607451e-04	-1.947211009264e-01	2.157753371057e-04	6.592928355756e-02	2.996238508338e-05	9.154885858228e-03	-6.229745962775e-05	-1.903473740700e-02	-1.276826479382e-04	-3.901291785342e-02	1.843575694843e-04	5.632971143759e-02	-1.918254140779e-04	-5.861148121896e-02	5.079920410320e-05	1.552149182915e-02	7.361072353173e-04	2.249145954166e-01	1.484656899737e-05	4.536309248378e-03	-1.326595870277e-04	-4.053360150931e-02	-4.732687287801e-06	-1.446053503482e-03	1.667045053256e-05	5.093588891741e-03	3.979186893789e-05	1.215824498611e-02	3.241918683482e-05	9.905551719710e-03	-1.974940304997e-05	-6.034350409269e-03	1.027653512906e-04	3.139953840883e-02	-1.118860276736e-05	-3.418632427398e-03	-2.576383958859e-07	-7.872037224233e-05	-1.497409415558e-06	-4.575274045881e-04	-2.936611304875e-06	-8.972697344118e-04	8.422604467431e-06	2.573492808191e-03	
  14	LATTICE	6.000000000000e+00	2.000000000000e+00	2.356194000000e+00	4.021220000000e-01	0.000000000000e+00	1.133251011582e-02	2.818177099441e+00	4.473093733407e-02	1.112372298309e+01	-2.465999730918e-03	-6.132466592024e-01	6.498567382627e-03	1.616068601725e+00	-4.593577343182e-03	-1.142334252586e+00	-1.954009224458e-02	-4.859244767653e+00	2.399495950032e-04	5.967084491851e-02	1.310073511623e-02	3.257900616289e+00	-4.850233207341e-03	-1.206159625025e+00	-4.707049764578e-03	-1.170552659287e+00	5.991562240704e-03	1.489986183473e+00	-7.248582701774e-03	-1.802582972773e+00	1.695429498653e-02	4.216206769719e+00	-1.395975177230e-03	-3.471521521403e-01	9.170024067021e-04	2.280408449928e-01	-4.476455161633e-03	-1.113208220797e+00	-2.773164259841e-03	-6.896325642071e-01	-1.596411417281e-03	-3.969967863685e-01	-1.913733790688e-04	-4.759087517441e-02	-6.926309876319e-04	-1.722439925276e-01	-2.237743895981e-04	-5.564838272914e-02	-2.081569407103e-04	-5.176462384805e-02	2.945197526633e-04	7.324139257821e-02	8.174474333712e-05	2.032834396952e-02	-1.209136703101e-04	-3.006890205214e-02	1.631013371889e-05	4.056016263446e-03	1.537404315151e-04	3.823228560364e-02	1.029372271829e-04	2.559850671758e-02	-9.495512606486e-06	-2.361351183592e-03	4.429385922882e-06	1.101503007267e-03	3.025472667510e-05	7.523768079116e-03	2.054307814827e-06	5.108668053047e-04	-3.148097387958e-06	-7.828712151930e-04	2.461907039493e-05	6.122288856350e-03	-1.802407628553e-05	-4.482240784023e-03	-1.770999380182e-05	-4.404134516842e-03	7.400957990307e-06	1.840475773598e-03	-3.509679309859e-06	-8.727896782218e-04	-3.635061183100e-06	-9.039697363237e-04	5.218668779745e-06	1.297782458991e-03	-1.452661065853e-06	-3.612488413598e-04	-2.297128924170e-07	-5.712517405588e-05	-1.766122973066e-06	-4.392007831120e-04	-4.861003598911e-07	-1.208838014063e-04	3.537268343031e-10	8.796505396448e-08	3.867796250682e-08	9.618464671623e-06	6.928508717159e-09	1.722986734662e-06	-8.823191750360e-08	-2.194157929773e-05	
  15	LATTICE	7.000000000000e+00	2.000000000000e+00	2.748894000000e+00	4.739630000000e-01	0.000000000000e+00	1.899042384169e-02	4.006731293728e+00	6.071992446008e-02	1.281111066899e+01	1.839148498213e-03	3.880363020348e-01	2.611466211328e-02	5.509852480738e+00	7.735746372571e-04	1.632141406095e-01	4.693827310867e-03	9.903362310701e-01	6.251905345337e-04	1.319070337840e-01	-3.340600138672e-03	-7.048229795726e-01	-1.764638246412e-03	-3.723156124870e-01	-3.578297590474e-03	-7.549740360480e-01	3.935942525195e-03	8.304324441349e-01	-3.970429372628e-03	-8.377087183237e-01	1.791239011028e-03	3.779280262443e-01	-1.999697450027e-04	-4.219100330673e-02	-4.191786339021e-03	-8.844121458893e-01	1.009975115316e-02	2.130915525717e+00	8.310921207462e-03	1.753495780781e+00	8.431278483764e-04	1.778889593442e-01	3.760353372230e-04	7.933854271810e-02	4.981795698500e-04	1.051093798144e-01	-3.980142138598e-04	-8.397579850322e-02	5.158137225121e-04	1.088299556109e-01	-1.901630338629e-05	-4.012191539486e-03	-1.141758907843e-04	-2.408962108524e-02	-1.342681031626e-04	-2.832881536378e-02	7.522865070551e-05	1.587226232966e-02	-2.742612278229e-05	-5.786553545803e-03	-1.231685159871e-04	-2.598694750161e-02	-3.532654008689e-05	-7.453438366895e-03	5.847078390056e-05	1.233657139915e-02	-1.438585235598e-05	-3.035226875511e-03	-4.921092846149e-05	-1.038286289468e-02	1.176797888880e-06	2.482889780173e-04	-6.276615215872e-06	-1.324283797654e-03	-1.233697991369e-05	-2.602941561618e-03	4.002356961267e-06	8.444450223471e-04	-3.358050684003e-06	-7.085048166213e-04	2.338234732370e-06	4.933369761711e-04	6.026321494426e-06	1.271475092871e-03	2.226465156135e-06	4.697550560139e-04	-4.005935516096e-06	-8.452000506572e-04	1.888241382138e-06	3.983942590747e-04	1.645238385556e-06	3.471238019753e-04	2.729895086509e-06	5.759721932955e-04	-4.119853349100e-09	-8.692352249227e-07	-5.219129912264e-08	-1.101168216140e-05	1.384608439440e-07	2.921342888452e-05	-5.752820523341e-08	-1.213769961651e-05	
  16	LATTICE	8.000000000000e+00	2.000000000000e+00	3.141593000000e+00	5.015640000000e-01	0.000000000000e+00	2.398734815265e-02	4.782509939439e+00	7.587578017943e-02	1.512783616436e+01	1.273591138402e-03	2.539239535536e-01	4.110556158146e-02	8.195476864659e+00	5.493360291309e-03	1.095246128372e+00	1.630335110032e-02	3.250502647782e+00	1.796788052491e-03	3.582370450213e-01	-1.354041101079e-02	-2.699637735322e+00	3.932192457908e-03	7.839861828017e-01	4.773095660891e-03	9.516423947673e-01	-1.981416237285e-03	-3.950475387558e-01	2.126231992395e-03	4.239203755444e-01	-5.569755910464e-03	-1.110477608135e+00	1.066429377586e-04	2.126207976620e-02	1.760887411208e-03	3.510793061719e-01	-6.021476412068e-03	-1.200539993315e+00	-5.090046860079e-03	-1.014834968235e+00	-1.938879612214e-04	-3.865667416748e-02	-3.161890897364e-04	-6.304062686644e-02	-3.665177486143e-04	-7.307497121291e-02	3.299060617133e-04	6.577546668287e-02	-4.850408606531e-04	-9.670567677368e-02	2.375524047880e-05	4.736233158441e-03	-1.107610545637e-04	-2.208313486687e-02	1.273932614301e-04	2.539920357722e-02	-6.879036165036e-05	-1.371517127433e-02	2.306705980911e-05	4.599026207844e-03	5.146109657087e-05	1.026012564117e-02	1.098300510224e-05	2.189751477826e-03	-1.047799334842e-05	-2.089064077250e-03	5.149145858913e-06	1.026617910957e-03	2.356856582864e-05	4.699014647908e-03	9.233924741760e-06	1.841026218341e-03	-7.675876906588e-07	-1.530388326632e-04	-5.354318425683e-08	-1.067524468599e-05	-8.235323022740e-07	-1.641928651726e-04	5.243811914169e-06	1.045492083596e-03	6.595861957937e-07	1.315058887388e-04	-4.629063174348e-06	-9.229257232073e-04	-4.762490598165e-06	-9.495279960613e-04	1.218551934891e-06	2.429504380081e-04	-4.402368593607e-08	-8.777281849589e-06	-1.259982461266e-06	-2.512107051675e-04	-1.315155896721e-06	-2.622109833882e-04	5.416123469610e-09	1.079846932716e-06	4.846184934208e-08	9.662146673620e-06	-7.303791030482e-08	-1.456203202479e-05	2.674716604592e-08	5.332752359802e-06	
  17	LATTICE	1.000000000000e+00	3.000000000000e+00	5.890490000000e-01	9.673100000000e-02	0.000000000000e+00	1.095816271888e-03	1.132849109270e+00	8.327354899192e-03	8.608775779422e+00	-3.032013373772e-04	-3.134479508919e-01	-9.836461382528e-03	-1.016888213967e+01	5.841259881207e-04	6.038663800857e-01	-7.837001081440e-03	-8.101850576796e+00	-1.113593982372e-03	-1.151227613042e+00	-3.767338105158e-03	-3.894654356058e+00	6.264390156322e-03	6.476093658002e+00	1.198208233917e-02	1.238701382098e+01	-3.250454374330e-03	-3.360302668565e+00	-3.870387905605e-03	-4.001186698789e+00	1.375331892437e-03	1.421810890446e+00	5.324265298442e-04	5.504197515214e-01	-2.037070798827e-04	-2.105913098001e-01	2.393762636749e-04	2.474659247552e-01	1.437089120309e-03	1.485655188418e+00	-5.631633733982e-04	-5.821953390312e-01	-3.557719572788e-04	-3.677951817709e-01	2.497559855432e-05	2.581964267331e-02	-4.705769345053e-04	-4.864799645463e-01	-3.743978920543e-04	-3.870505753629e-01	-2.179934130268e-04	-2.253604460068e-01	-3.344354709391e-05	-3.457376342011e-02	2.678124177766e-04	2.768630715868e-01	7.194468164619e-05	7.437603420433e-02	1.703427006173e-04	1.760993896654e-01	1.017316922149e-04	1.051696893601e-01	3.574804930123e-04	3.695614570431e-01	-7.569545082551e-04	-7.825355969184e-01	1.846191836502e-04	1.908583428789e-01	1.517561967483e-03	1.568847595376e+00	-1.358139436151e-03	-1.404037419390e+00	-2.870142729219e-04	-2.967138486337e-01	-3.575811155758e-04	-3.696654801210e-01	3.500912626107e-04	3.619225094445e-01	1.312428239437e-05	1.356781424194e-02	3.625704525791e-05	3.748234305229e-02	-8.223921367303e-06	-8.501846737140e-03	-7.239032465002e-05	-7.483673760224e-02	-3.533311322996e-05	-3.652718697208e-02	1.115518932677e-05	1.153217616562e-02	-1.302886582573e-05	-1.346917309418e-02	6.286507786286e-06	6.498958747750e-03	9.954924650881e-09	1.029134884461e-05	3.610325843489e-07	3.732335904197e-04	1.504467582878e-06	1.555310689312e-03	-3.199360105928e-07	-3.307481682116e-04	
  18	LATTICE	2.000000000000e+00	3.000000000000e+00	1.178097000000e+00	1.975970000000e-01	0.000000000000e+00	1.848260852662e-03	9.353688834660e-01	1.587101029865e-02	8.032009746428e+00	-3.213139269397e-04	-1.626107314077e-01	-1.939605596686e-02	-9.815966824828e+00	1.331494287257e-03	6.738433717402e-01	-1.549414827927e-02	-7.841287205408e+00	-2.738790844030e-03	-1.386048798327e+00	-6.934852190762e-03	-3.509593865677e+00	1.274818759098e-02	6.451609888296e+00	2.321905694909e-02	1.175071329478e+01	-6.050619724588e-03	-3.062101005880e+00	-7.204678880103e-03	-3.646147907156e+00	2.577014051474e-03	1.304176708894e+00	1.267222817452e-03	6.413168304436e-01	1.039057548288e-03	5.258468237313e-01	8.042285713219e-04	4.070044440563e-01	1.785857311555e-03	9.037876645673e-01	-2.556203262787e-04	-1.293644773345e-01	-8.453350285697e-04	-4.278076228737e-01	-1.089138887107e-04	-5.511920156210e-02	-4.592540291289e-04	-2.324195352808e-01	-1.922386610075e-04	-9.728824881324e-02	-8.904764943979e-05	-4.506528410846e-02	1.677821909095e-04	8.491130478172e-02	1.914777323850e-04	9.690315763142e-02	4.856864922903e-05	2.457964909843e-02	5.116054506174e-05	2.589135718748e-02	-9.441948546701e-05	-4.778386588208e-02	-3.277136402712e-04	-1.658495019009e-01	4.358209482475e-04	2.205605086350e-01	-1.224246413656e-04	-6.195673080340e-02	-7.702691684352e-04	-3.898182504973e-01	6.932088058444e-04	3.508194992052e-01	1.485608059500e-04	7.518373555770e-02	1.859120449905e-04	9.408647144974e-02	-1.954616271865e-04	-9.891932933522e-02	-2.068597504161e-06	-1.046876978983e-03	-1.516423247037e-05	-7.674323228777e-03	2.708714363097e-06	1.370827676077e-03	3.738929880801e-05	1.892199720037e-02	1.352167110625e-05	6.843054857235e-03	-4.554659864209e-06	-2.305024805138e-03	7.131405228137e-06	3.609065536489e-03	-3.185344596352e-06	-1.612040970436e-03	-6.253153176852e-09	-3.164599248395e-06	-1.572014255668e-07	-7.955658515404e-05	-7.192267811376e-07	-3.639866906570e-04	1.936842914868e-07	9.801985429271e-05	
  19	LATTICE	3.000000000000e+00	3.000000000000e+00	1.767146000000e+00	3.223520000000e-01	0.000000000000e+00	5.239546136597e-03	1.625411393941e+00	1.773403772998e-02	5.501451124851e+00	-1.932728812093e-03	-5.995709076082e-01	-2.368391668028e-02	-7.347221881757e+00	5.473755383984e-04	1.698067759463e-01	1.577497699225e-03	4.893711530329e-01	6.777601618871e-04	2.102546787013e-01	-6.251133151525e-04	-1.939225800220e-01	-7.246750730434e-04	-2.248086169912e-01	2.484072419581e-04	7.706086574865e-02	-3.669391030068e-04	-1.138318059161e-01	-9.750845881930e-05	-3.024906276967e-02	-1.121482390889e-03	-3.479061370455e-01	-2.813733683123e-03	-8.728761363737e-01	-8.626790432319e-03	-2.676201925944e+00	-1.198021160329e-03	-3.716499852116e-01	-1.586452411718e-03	-4.921490829027e-01	1.795333243182e-03	5.569480701785e-01	5.617730649479e-06	1.742731749603e-03	-1.550878886877e-03	-4.811134681580e-01	-7.598140553194e-04	-2.357094279916e-01	6.723643775089e-04	2.085807990982e-01	-5.291904515325e-04	-1.641654004109e-01	-4.670097328588e-04	-1.448757050860e-01	-4.190239005366e-05	-1.299895457564e-02	2.336405749481e-04	7.247995202391e-02	-3.127884860318e-04	-9.703320780755e-02	4.788427409725e-04	1.485465394887e-01	1.913736196628e-03	5.936790206447e-01	-1.261116236945e-03	-3.912233325511e-01	2.859408394234e-05	8.870453399495e-03	-3.390043893458e-04	-1.051659022887e-01	1.343982258901e-04	4.169300202576e-02	3.033866211690e-05	9.411656238181e-03	-4.808150931427e-06	-1.491584023498e-03	-1.271491226645e-05	-3.944418606508e-03	1.247335420674e-05	3.869482493279e-03	-5.929733062170e-04	-1.839521101830e-01	-2.167542088237e-05	-6.724146548608e-03	1.937991860101e-04	6.012036097500e-02	1.028435619833e-04	3.190411785354e-02	-3.481832637654e-05	-1.080133716451e-02	-2.892336267527e-05	-8.972602209780e-03	-2.039750358707e-05	-6.327711193686e-03	-6.336757420307e-08	-1.965788150936e-05	-5.129802891338e-07	-1.591366857143e-04	-1.396552994770e-06	-4.332385078331e-04	-5.681580222968e-07	-1.762539156874e-04	
  20	LATTICE	4.000000000000e+00	3.000000000000e+00	2.356194000000e+00	4.225590000000e-01	0.000000000000e+00	6.618152095421e-03	1.566207818416e+00	2.389801999863e-02	5.655546325750e+00	-2.327174532768e-03	-5.507336331183e-01	-3.209927356106e-02	-7.596400398774e+00	1.137978343424e-03	2.693063793279e-01	3.290483714818e-03	7.787039714733e-01	5.700468131932e-04	1.349034840562e-01	-9.160639246065e-04	-2.167895902363e-01	-1.390432099778e-03	-3.290504047430e-01	-8.551731763105e-04	-2.023795910892e-01	-2.388980878664e-04	-5.653603114982e-02	6.662732638366e-04	1.576757952941e-01	-1.035005468368e-03	-2.449375041989e-01	-3.377446092303e-03	-7.992839088276e-01	-8.363176850853e-03	-1.979173760552e+00	-1.267141183122e-03	-2.998731971446e-01	-1.809806157007e-03	-4.282966773886e-01	2.071626022640e-03	4.902572238764e-01	1.826550472586e-04	4.322592756481e-02	-1.766095327040e-03	-4.179523633482e-01	6.210533397436e-05	1.469743490835e-02	6.675914121078e-04	1.579877394891e-01	-3.021008594057e-04	-7.149317832675e-02	-2.613912551286e-04	-6.185911437895e-02	-1.521990263730e-04	-3.601840840522e-02	-2.481911033318e-04	-5.873525432703e-02	-1.721372431420e-04	-4.073685405872e-02	-5.405816424254e-05	-1.279304528895e-02	4.972191083928e-05	1.176685642461e-02	-5.840520348048e-06	-1.382178665712e-03	-5.194616161298e-05	-1.229323280606e-02	-8.595241818217e-05	-2.034092710892e-02	1.115548485459e-04	2.639982784556e-02	4.391747171042e-05	1.039321650004e-02	2.027231632522e-05	4.797511430409e-03	2.466994570907e-05	5.838225125738e-03	-4.899103635358e-05	-1.159389253420e-02	8.855531830402e-04	2.095691212446e-01	6.790530993776e-05	1.607001860989e-02	-2.664639523744e-04	-6.305958514063e-02	-1.272844070138e-04	-3.012228044222e-02	4.471603098902e-05	1.058219822297e-02	4.297672184139e-05	1.017058489853e-02	2.528896883089e-05	5.984719016963e-03	9.168317313872e-08	2.169712942778e-05	6.430771693197e-07	1.521863619801e-04	1.944444024949e-06	4.601591789429e-04	7.240156468372e-07	1.713407232687e-04	
  21	LATTICE	5.000000000000e+00	3.000000000000e+00	2.945243000000e+00	4.992920000000e-01	0.000000000000e+00	8.342399012023e-03	1.670845719944e+00	3.238915506614e-02	6.487016628775e+00	-2.654202941657e-03	-5.315933244789e-01	-4.142663775742e-02	-8.297076211400e+00	2.043178877875e-03	4.092152243326e-01	6.013492876064e-03	1.204404011293e+00	-5.675334281461e-05	-1.136676390061e-02	-2.405288795028e-03	-4.817399027078e-01	-2.362579094091e-03	-4.731858499819e-01	-3.335958020041e-03	-6.681376869729e-01	5.193293051007e-05	1.040131436315e-02	2.138127104289e-03	4.282317970824e-01	-9.115193324854e-04	-1.825623748198e-01	-1.819305542890e-03	-3.643770665042e-01	-3.126731125745e-03	-6.262329710361e-01	-5.621241468197e-04	-1.125842486600e-01	-9.067583668268e-04	-1.816088314707e-01	8.483418016290e-04	1.699089514010e-01	2.765809297996e-04	5.539462474856e-02	-7.292179334393e-04	-1.460503940458e-01	7.283996769452e-04	1.458865106882e-01	6.780641089077e-05	1.358051218341e-02	2.275346062141e-04	4.557145041660e-02	1.934747749186e-04	3.874982473555e-02	1.151287046937e-05	2.305839162128e-03	-5.611520382676e-04	-1.123895512581e-01	1.443957581302e-04	2.892010249116e-02	-5.217989575294e-04	-1.045077745146e-01	-2.123448791535e-03	-4.252919717390e-01	1.500903489477e-03	3.006063564963e-01	-4.161599048263e-05	-8.335000457174e-03	4.797622304477e-04	9.608850741604e-02	-2.536237972882e-04	-5.079668756724e-02	-3.917672791647e-05	-7.846456165224e-03	-1.972382961908e-05	-3.950359633057e-03	-3.314169627835e-05	-6.637738293093e-03	6.371985741204e-05	1.276204253464e-02	-4.599725491474e-04	-9.212495877109e-02	-5.949354353641e-05	-1.191558117022e-02	1.250903961387e-04	2.505355506171e-02	5.718640198006e-05	1.145349854996e-02	-1.884946137618e-05	-3.775238012262e-03	-2.321534704829e-05	-4.649653318758e-03	-9.370540633469e-06	-1.876765626821e-03	-3.500190480020e-08	-7.010307555539e-06	-2.710676028358e-07	-5.429039576756e-05	-1.335447562632e-06	-2.674682475649e-04	-2.342377831638e-07	-4.691398683813e-05	
  22	LATTICE	6.000000000000e+00	3.000000000000e+00	3.534292000000e+00	5.379380000000e-01	0.000000000000e+00	1.089187738869e-02	2.024745860803e+00	4.391928362394e-02	8.164376493935e+00	-2.896114031690e-03	-5.383732013151e-01	-5.082865422397e-02	-9.448794140583e+00	3.154402958443e-03	5.863878287912e-01	8.112947527898e-03	1.508156614312e+00	-1.766143874907e-03	-3.283173664823e-01	-6.004124273452e-03	-1.116136854703e+00	-3.244590079873e-03	-6.031531663265e-01	-6.695601118270e-03	-1.244678962682e+00	2.035532076822e-03	3.783952940343e-01	3.356026426008e-03	6.238686291000e-01	-4.630598261544e-04	-8.608051971684e-02	3.410476864498e-03	6.339906949310e-01	1.078790998044e-02	2.005418836453e+00	1.195150204848e-03	2.221724817448e-01	1.843262248856e-03	3.426532888280e-01	-3.018381816867e-03	-5.611021747612e-01	-3.684130491789e-04	-6.848615438562e-02	2.193693632002e-03	4.077967408887e-01	-1.456366069899e-04	-2.707312125001e-02	-6.170396707297e-04	-1.147046073580e-01	2.234596858128e-04	4.154004472872e-02	1.121990792597e-04	2.085725106977e-02	1.367483918911e-04	2.542084624829e-02	4.172246827719e-04	7.755999441793e-02	-1.191234922541e-05	-2.214446502275e-03	2.265554233114e-04	4.211552694017e-02	8.497948366055e-04	1.579726356207e-01	-6.321490970215e-04	-1.175133745936e-01	4.140031121246e-05	7.696112044968e-03	-1.768977289465e-04	-3.288440841630e-02	8.250120565900e-05	1.533656400161e-02	7.809069942814e-07	1.451667281883e-04	-6.683919495601e-06	-1.242507407099e-03	1.589463938505e-05	2.954734446172e-03	-2.131854777016e-05	-3.963012051605e-03	9.237145332056e-05	1.717139397487e-02	1.942943183615e-05	3.611834790655e-03	-2.583241670766e-05	-4.802117847718e-03	-1.368801156893e-05	-2.544533304754e-03	2.990210746820e-06	5.558653128835e-04	5.095438878461e-06	9.472167570353e-04	1.315137537679e-06	2.444775304365e-04	3.607665479187e-09	6.706470781366e-07	4.242206115529e-08	7.886050280013e-06	6.223605325858e-07	1.156937291260e-04	-2.947179150436e-08	-5.478659530348e-06	
  23	LATTICE	7.000000000000e+00	3.000000000000e+00	4.123340000000e+00	6.559390000000e-01	0.000000000000e+00	1.741250162251e-03	2.654591604176e-01	1.393345711155e-03	2.124200133175e-01	-2.095487458375e-03	-3.194637700114e-01	-2.587980323709e-03	-3.945458836430e-01	-3.321141340534e-03	-5.063186272708e-01	2.867469042645e-02	4.371548333984e+00	9.647229502205e-03	1.470751015293e+00	1.836638289393e-02	2.800013857071e+00	3.993989279819e-03	6.088964491849e-01	1.840762401414e-03	2.806301197846e-01	-6.318813134805e-03	-9.633232868917e-01	-4.302818788503e-03	-6.559784962478e-01	2.191537708724e-03	3.341069381031e-01	-1.372290211220e-03	-2.092100349606e-01	2.407826414481e-05	3.670808435664e-03	-3.487152531132e-04	-5.316275646260e-02	9.208099528169e-04	1.403804245238e-01	6.491224614145e-04	9.896079687510e-02	-7.976138716729e-04	-1.215987876423e-01	2.629514782283e-04	4.008779447911e-02	7.479396095630e-04	1.140257873923e-01	-6.139890056596e-05	-9.360458909435e-03	-1.003673918264e-04	-1.530133012771e-02	3.034506698727e-03	4.626202587020e-01	4.236066895286e-03	6.458019564756e-01	9.883390078163e-04	1.506754450972e-01	4.847578829469e-04	7.390289080949e-02	-2.352165948585e-04	-3.585952273892e-02	1.906409159891e-04	2.906381782286e-02	6.028308838242e-05	9.190349770699e-03	1.001141882505e-04	1.526272843214e-02	-4.714437957458e-05	-7.187311560158e-03	-5.229972512881e-05	-7.973260490504e-03	3.786495276212e-05	5.772633242134e-03	1.038862704873e-04	1.583779444236e-02	-5.336684471812e-06	-8.135946287402e-04	-3.693502078102e-05	-5.630862135201e-03	1.302660316846e-05	1.985947347003e-03	-3.060542006011e-06	-4.665894246281e-04	1.781579787478e-05	2.716075408655e-03	-8.659895067971e-06	-1.320228720654e-03	1.258204268449e-05	1.918172678327e-03	5.916298247739e-06	9.019586040378e-04	-2.271924826663e-06	-3.463622115262e-04	-4.516105330777e-10	-6.884947122792e-08	-2.600258909006e-08	-3.964177932713e-06	-1.130132514921e-07	-1.722923190908e-05	3.127542505998e-07	4.768038652981e-05	
