REPPDF_170	2	80
  56	LATTICE	8.000000000000e+00	7.000000000000e+00	5.497790000000e+00	8.452000000000e-02	1.874700000000e-01	1.246110000000e-01	1.474337434927e+02	7.267900000000e-02	8.599029815428e+01	
  57	LATTICE	1.000000000000e+00	8.000000000000e+00	7.853980000000e-01	9.663860000000e-01	2.071800000000e-02	1.003000000000e-03	1.037887552179e-01	1.594000000000e-03	1.649444424899e-01	
  58	LATTICE	2.000000000000e+00	8.000000000000e+00	1.570800000000e+00	8.311010000000e-01	9.856070000000e-02	2.068000000000e-03	2.488265565798e-01	5.208000000000e-03	6.266386395877e-01	
  59	LATTICE	3.000000000000e+00	8.000000000000e+00	2.356190000000e+00	7.380220000000e-01	5.822240000000e-02	1.869000000000e-03	2.532444832268e-01	7.408000000000e-03	1.003764115433e+00	
  60	LATTICE	4.000000000000e+00	8.000000000000e+00	3.141590000000e+00	5.684820000000e-01	4.538590000000e-02	1.673600000000e-02	2.943980636150e+00	3.720000000000e-03	6.543742809799e-01	
  61	LATTICE	5.000000000000e+00	8.000000000000e+00	3.926990000000e+00	3.993910000000e-01	4.095690000000e-02	4.523800000000e-02	1.132674496922e+01	9.874000000000e-03	2.472264021973e+00	
  62	LATTICE	6.000000000000e+00	8.000000000000e+00	4.712390000000e+00	9.578000000000e-02	3.044980000000e-01	8.515300000000e-02	8.890478179161e+01	3.592200000000e-02	3.750469826686e+01	
  63	LATTICE	7.000000000000e+00	8.000000000000e+00	5.497790000000e+00	1.768760000000e-01	6.266910000000e-02	1.246110000000e-01	7.045105045342e+01	7.267900000000e-02	4.109036839368e+01	
  64	LATTICE	8.000000000000e+00	8.000000000000e+00	6.283180000000e+00	7.141900000000e-02	5.150290000000e-02	1.466390000000e-01	2.053221131632e+02	1.162540000000e-01	1.627774121732e+02	
  65	LATTICE	1.000000000000e+00	9.000000000000e+00	8.835730000000e-01	9.578010000000e-01	1.480850000000e-02	1.218000000000e-03	1.271662902837e-01	1.993000000000e-03	2.080808017532e-01	
  66	LATTICE	2.000000000000e+00	9.000000000000e+00	1.767150000000e+00	8.609290000000e-01	6.428510000000e-02	1.796000000000e-03	2.086118599792e-01	6.030000000000e-03	7.004061891283e-01	
  67	LATTICE	3.000000000000e+00	9.000000000000e+00	2.650720000000e+00	6.951350000000e-01	5.081410000000e-02	5.958000000000e-03	8.570997000583e-01	6.960000000000e-03	1.001244362606e+00	
  68	LATTICE	4.000000000000e+00	9.000000000000e+00	3.534290000000e+00	4.888990000000e-01	3.924300000000e-02	2.927800000000e-02	5.988557963915e+00	1.643000000000e-03	3.360612314609e-01	
  69	LATTICE	5.000000000000e+00	9.000000000000e+00	4.417860000000e+00	3.011750000000e-01	3.065980000000e-02	6.920700000000e-02	2.297899892089e+01	2.456200000000e-02	8.155391383747e+00	
  70	LATTICE	6.000000000000e+00	9.000000000000e+00	5.301440000000e+00	1.216000000000e-02	1.634330000000e-01	1.158670000000e-01	9.528536184211e+02	6.291300000000e-02	5.173766447368e+02	
  71	LATTICE	7.000000000000e+00	9.000000000000e+00	6.185010000000e+00	-1.088810000000e-01	3.975080000000e-01	1.455460000000e-01	-1.336743784499e+02	1.106310000000e-01	-1.016072593014e+02	
  72	LATTICE	8.000000000000e+00	9.000000000000e+00	7.068580000000e+00	3.105200000000e-02	4.793790000000e-02	1.325060000000e-01	4.267229163983e+02	1.582590000000e-01	5.096579930439e+02	
  73	LATTICE	1.000000000000e+00	1.000000000000e+01	9.817480000000e-01	9.462800000000e-01	1.132630000000e-02	1.430000000000e-03	1.511180623071e-01	2.422000000000e-03	2.559496132223e-01	
  74	LATTICE	2.000000000000e+00	1.000000000000e+01	1.963490000000e+00	8.548840000000e-01	6.224190000000e-02	1.097000000000e-03	1.283215032683e-01	6.745000000000e-03	7.889959339513e-01	
  75	LATTICE	3.000000000000e+00	1.000000000000e+01	2.945240000000e+00	6.375860000000e-01	4.451600000000e-02	1.168300000000e-02	1.832380259291e+00	5.469000000000e-03	8.577666385397e-01	
  76	LATTICE	4.000000000000e+00	1.000000000000e+01	3.926990000000e+00	4.280030000000e-01	3.347420000000e-02	4.523800000000e-02	1.056955208258e+01	9.874000000000e-03	2.306993175281e+00	
  77	LATTICE	5.000000000000e+00	1.000000000000e+01	4.908740000000e+00	2.407580000000e-01	2.591240000000e-02	9.534600000000e-02	3.960242234941e+01	4.398700000000e-02	1.827021324317e+01	
  78	LATTICE	6.000000000000e+00	1.000000000000e+01	5.890490000000e+00	-5.296000000000e-03	1.185390000000e-01	1.392950000000e-01	-2.630192598187e+03	9.437800000000e-02	-1.782061933535e+03	
  79	LATTICE	7.000000000000e+00	1.000000000000e+01	6.872230000000e+00	-2.969700000000e-02	3.442910000000e-01	1.398930000000e-01	-4.710677846247e+02	1.485250000000e-01	-5.001346937401e+02	
  80	LATTICE	8.000000000000e+00	1.000000000000e+01	7.853980000000e+00	-2.633000000000e-03	8.010650000000e-02	7.720000000000e-02	-2.932016710976e+03	1.933970000000e-01	-7.345119635397e+03	
