NTVNUDMN_PDF4LHC	2	45
  12	DIS_DM_NU	5.700000000000e-02	7.279031261880e+00	7.710000000000e-01	1.440590502980e+01	2.031561453390e+00	5.343718064170e-01	3.709394205443e+00	3.025240056258e-01	2.100000000000e+00	
  13	DIS_DM_NU	1.010000000000e-01	1.289793258684e+01	7.710000000000e-01	1.362025064287e+01	1.954305808512e+00	6.209649101240e-01	4.559129831058e+00	2.860252635003e-01	2.100000000000e+00	
  14	DIS_DM_NU	1.670000000000e-01	2.132628457428e+01	7.710000000000e-01	1.086893885584e+01	1.639501366095e+00	4.932597233236e-01	4.538250972482e+00	2.282477159726e-01	2.100000000000e+00	
  15	DIS_DM_NU	3.260000000000e-01	4.163095072584e+01	7.710000000000e-01	3.349822710903e+00	5.662758797335e-01	1.419547164455e-01	4.237678489175e+00	7.034627692896e-02	2.100000000000e+00	
  16	DIS_DM_NU	2.100000000000e-02	2.224690544160e+00	3.240000000000e-01	2.016926789441e+01	2.986814129947e+00	1.334052258624e+00	6.614282013643e+00	4.235546257827e-01	2.100000000000e+00	
  17	DIS_DM_NU	5.700000000000e-02	6.038445762720e+00	3.240000000000e-01	1.501758709642e+01	2.133407947372e+00	1.208873023327e+00	8.049715414102e+00	3.153693290249e-01	2.100000000000e+00	
  18	DIS_DM_NU	1.010000000000e-01	1.069970214096e+01	3.240000000000e-01	1.475667732734e+01	2.186878727634e+00	5.583887976489e-01	3.783973758201e+00	3.098902238741e-01	2.100000000000e+00	
  19	DIS_DM_NU	1.670000000000e-01	1.769158670832e+01	3.240000000000e-01	9.697957324873e+00	1.368276157222e+00	5.778309085011e-01	5.958274398868e+00	2.036571038223e-01	2.100000000000e+00	
  20	DIS_DM_NU	3.260000000000e-01	3.453567225696e+01	3.240000000000e-01	4.261688077254e+00	5.626432982150e-01	2.578781783485e-01	6.051080550098e+00	8.949544962233e-02	2.100000000000e+00	
  21	DIS_DM_NU	2.100000000000e-02	3.831411492720e+00	5.580000000000e-01	2.038372236511e+01	3.083574683354e+00	1.334936204550e+00	6.549030548194e+00	4.280581696674e-01	2.100000000000e+00	
  22	DIS_DM_NU	5.700000000000e-02	1.039954548024e+01	5.580000000000e-01	1.915155736505e+01	2.908325496500e+00	1.079100781490e+00	5.634532800237e+00	4.021827046661e-01	2.100000000000e+00	
  23	DIS_DM_NU	1.010000000000e-01	1.842726479832e+01	5.580000000000e-01	1.690953181389e+01	2.684209722861e+00	6.671653444920e-01	3.945498620747e+00	3.551001680917e-01	2.100000000000e+00	
  24	DIS_DM_NU	1.670000000000e-01	3.046884377544e+01	5.580000000000e-01	1.071773994017e+01	1.671483839043e+00	5.342000494838e-01	4.984260230850e+00	2.250725387436e-01	2.100000000000e+00	
  25	DIS_DM_NU	3.260000000000e-01	5.947810222032e+01	5.580000000000e-01	3.898308840229e+00	5.913242894415e-01	2.769668803005e-01	7.104795737123e+00	8.186448564481e-02	2.100000000000e+00	
  26	DIS_DM_NU	2.100000000000e-02	5.293939535640e+00	7.710000000000e-01	1.993276087035e+01	2.679649303029e+00	9.509279220244e-01	4.770678423373e+00	4.185879782774e-01	2.100000000000e+00	
  27	DIS_DM_NU	5.700000000000e-02	1.436926445388e+01	7.710000000000e-01	1.623552658530e+01	2.136012249788e+00	8.905507847062e-01	5.485198031782e+00	3.409460582913e-01	2.100000000000e+00	
  28	DIS_DM_NU	1.010000000000e-01	2.546132824284e+01	7.710000000000e-01	1.404716858327e+01	1.951286071346e+00	8.116199935070e-01	5.777819129140e+00	2.949905402488e-01	2.100000000000e+00	
  29	DIS_DM_NU	1.670000000000e-01	4.209942392628e+01	7.710000000000e-01	1.097057742488e+01	1.695701702479e+00	5.343871621956e-01	4.871094214091e+00	2.303821259225e-01	2.100000000000e+00	
  30	DIS_DM_NU	3.260000000000e-01	8.218210898184e+01	7.710000000000e-01	3.981019285654e+00	6.848231812388e-01	1.899415238530e-01	4.771178188900e+00	8.360140499874e-02	2.100000000000e+00	
  31	DIS_DM_NU	2.100000000000e-02	3.152783088000e+00	3.240000000000e-01	2.096869713121e+01	3.014146028328e+00	1.306281486385e+00	6.229674062297e+00	4.403426397554e-01	2.100000000000e+00	
  32	DIS_DM_NU	5.700000000000e-02	8.557554096000e+00	3.240000000000e-01	2.166278049514e+01	3.247902194515e+00	6.832107694620e-01	3.153846153846e+00	4.549183903978e-01	2.100000000000e+00	
  33	DIS_DM_NU	1.010000000000e-01	1.516338532800e+01	3.240000000000e-01	1.556171841360e+01	2.256870733551e+00	6.474012110919e-01	4.160216718266e+00	3.267960866855e-01	2.100000000000e+00	
  34	DIS_DM_NU	1.670000000000e-01	2.507213217600e+01	3.240000000000e-01	1.138477211623e+01	1.602268046291e+00	6.965083111676e-01	6.117894184062e+00	2.390802144409e-01	2.100000000000e+00	
  35	DIS_DM_NU	3.260000000000e-01	4.894320412800e+01	3.240000000000e-01	4.157235967824e+00	5.062641753969e-01	3.624558009363e-01	8.718672785034e+00	8.730195532431e-02	2.100000000000e+00	
  36	DIS_DM_NU	2.100000000000e-02	5.429793096000e+00	5.580000000000e-01	2.179244287034e+01	3.479752567270e+00	1.034733970947e+00	4.748132080019e+00	4.576413002772e-01	2.100000000000e+00	
  37	DIS_DM_NU	5.700000000000e-02	1.473800983200e+01	5.580000000000e-01	2.043044832070e+01	3.342544132602e+00	1.259357287009e+00	6.164119686657e+00	4.290394147347e-01	2.100000000000e+00	
  38	DIS_DM_NU	1.010000000000e-01	2.611471917600e+01	5.580000000000e-01	1.469672235658e+01	2.385441335387e+00	6.714769147804e-01	4.568888888889e+00	3.086311694881e-01	2.100000000000e+00	
  39	DIS_DM_NU	1.670000000000e-01	4.317978319200e+01	5.580000000000e-01	9.468207960063e+00	1.496898426460e+00	5.987593705841e-01	6.323893318669e+00	1.988323671613e-01	2.100000000000e+00	
  40	DIS_DM_NU	3.260000000000e-01	8.429107377600e+01	5.580000000000e-01	4.057328099247e+00	6.059562143775e-01	3.519703117554e-01	8.674928503337e+00	8.520389008418e-02	2.100000000000e+00	
  41	DIS_DM_NU	2.100000000000e-02	7.502456052000e+00	7.710000000000e-01	2.082049877929e+01	2.765319373307e+00	2.068409289092e+00	9.934484812388e+00	4.372304743651e-01	2.100000000000e+00	
  42	DIS_DM_NU	5.700000000000e-02	2.036380928400e+01	7.710000000000e-01	1.737019550947e+01	2.332625741287e+00	1.078978768275e+00	6.211667379832e+00	3.647741056988e-01	2.100000000000e+00	
  43	DIS_DM_NU	1.010000000000e-01	3.608324101200e+01	7.710000000000e-01	1.372691663388e+01	1.900364483969e+00	5.864406024749e-01	4.272194682289e+00	2.882652493115e-01	2.100000000000e+00	
  44	DIS_DM_NU	1.670000000000e-01	5.966238860400e+01	7.710000000000e-01	1.105402517539e+01	1.678030387156e+00	9.377228634108e-01	8.483089630539e+00	2.321345286832e-01	2.100000000000e+00	
  45	DIS_DM_NU	3.260000000000e-01	1.164666987120e+02	7.710000000000e-01	3.742463604725e+00	6.225185039949e-01	4.203225332092e-01	1.123117223314e+01	7.859173569923e-02	2.100000000000e+00	
