IMPPDF_170	0	80
  25	LATTICE	1.000000000000e+00	4.000000000000e+00	3.926990000000e-01	7.726600000000e-02	1.299180000000e-02	
  26	LATTICE	2.000000000000e+00	4.000000000000e+00	7.853980000000e-01	1.568650000000e-01	2.990020000000e-02	
  27	LATTICE	3.000000000000e+00	4.000000000000e+00	1.178100000000e+00	2.370680000000e-01	5.230420000000e-02	
  28	LATTICE	4.000000000000e+00	4.000000000000e+00	1.570800000000e+00	3.113380000000e-01	9.757640000000e-02	
  29	LATTICE	5.000000000000e+00	4.000000000000e+00	1.963490000000e+00	3.467350000000e-01	1.555220000000e-01	
  30	LATTICE	6.000000000000e+00	4.000000000000e+00	2.356190000000e+00	4.381260000000e-01	1.512350000000e-01	
  31	LATTICE	7.000000000000e+00	4.000000000000e+00	2.748890000000e+00	5.205080000000e-01	1.169300000000e-01	
  32	LATTICE	8.000000000000e+00	4.000000000000e+00	3.141590000000e+00	5.699730000000e-01	8.142410000000e-02	
  33	LATTICE	1.000000000000e+00	5.000000000000e+00	4.908740000000e-01	1.014260000000e-01	3.071800000000e-02	
  34	LATTICE	2.000000000000e+00	5.000000000000e+00	9.817480000000e-01	2.006290000000e-01	6.893980000000e-02	
  35	LATTICE	3.000000000000e+00	5.000000000000e+00	1.472620000000e+00	3.404200000000e-01	6.394100000000e-02	
  36	LATTICE	4.000000000000e+00	5.000000000000e+00	1.963490000000e+00	4.516140000000e-01	9.413020000000e-02	
  37	LATTICE	5.000000000000e+00	5.000000000000e+00	2.454370000000e+00	4.833730000000e-01	1.274410000000e-01	
  38	LATTICE	6.000000000000e+00	5.000000000000e+00	2.945240000000e+00	6.006200000000e-01	1.390360000000e-01	
  39	LATTICE	7.000000000000e+00	5.000000000000e+00	3.436120000000e+00	6.738930000000e-01	1.537730000000e-01	
  40	LATTICE	8.000000000000e+00	5.000000000000e+00	3.926990000000e+00	6.174170000000e-01	1.211070000000e-01	
  41	LATTICE	1.000000000000e+00	6.000000000000e+00	5.890490000000e-01	1.362220000000e-01	6.938030000000e-03	
  42	LATTICE	2.000000000000e+00	6.000000000000e+00	1.178100000000e+00	2.724400000000e-01	1.476330000000e-02	
  43	LATTICE	3.000000000000e+00	6.000000000000e+00	1.767150000000e+00	3.984610000000e-01	2.778880000000e-02	
  44	LATTICE	4.000000000000e+00	6.000000000000e+00	2.356190000000e+00	4.980340000000e-01	2.793310000000e-02	
  45	LATTICE	5.000000000000e+00	6.000000000000e+00	2.945240000000e+00	5.668400000000e-01	3.997320000000e-02	
  46	LATTICE	6.000000000000e+00	6.000000000000e+00	3.534290000000e+00	6.008700000000e-01	9.411520000000e-02	
  47	LATTICE	7.000000000000e+00	6.000000000000e+00	4.123340000000e+00	5.919840000000e-01	9.960790000000e-02	
  48	LATTICE	8.000000000000e+00	6.000000000000e+00	4.712390000000e+00	6.007450000000e-01	2.246950000000e-01	
  49	LATTICE	1.000000000000e+00	7.000000000000e+00	6.872230000000e-01	1.499940000000e-01	1.257580000000e-02	
  50	LATTICE	2.000000000000e+00	7.000000000000e+00	1.374450000000e+00	2.924740000000e-01	3.390910000000e-02	
  51	LATTICE	3.000000000000e+00	7.000000000000e+00	2.061670000000e+00	4.100980000000e-01	7.492540000000e-02	
  52	LATTICE	4.000000000000e+00	7.000000000000e+00	2.748890000000e+00	5.132390000000e-01	6.563190000000e-02	
  53	LATTICE	5.000000000000e+00	7.000000000000e+00	3.436120000000e+00	5.747090000000e-01	4.633560000000e-02	
  54	LATTICE	6.000000000000e+00	7.000000000000e+00	4.123340000000e+00	5.892540000000e-01	6.453600000000e-02	
  55	LATTICE	7.000000000000e+00	7.000000000000e+00	4.810560000000e+00	5.447910000000e-01	6.827930000000e-02	
  56	LATTICE	8.000000000000e+00	7.000000000000e+00	5.497790000000e+00	4.490610000000e-01	9.911950000000e-02	
  57	LATTICE	1.000000000000e+00	8.000000000000e+00	7.853980000000e-01	1.720870000000e-01	2.087640000000e-02	
  58	LATTICE	2.000000000000e+00	8.000000000000e+00	1.570800000000e+00	3.348290000000e-01	4.618830000000e-02	
  59	LATTICE	3.000000000000e+00	8.000000000000e+00	2.356190000000e+00	4.663540000000e-01	7.464730000000e-02	
  60	LATTICE	4.000000000000e+00	8.000000000000e+00	3.141590000000e+00	5.621050000000e-01	4.654800000000e-02	
  61	LATTICE	5.000000000000e+00	8.000000000000e+00	3.926990000000e+00	5.718520000000e-01	6.541540000000e-02	
  62	LATTICE	6.000000000000e+00	8.000000000000e+00	4.712390000000e+00	5.553440000000e-01	6.597020000000e-02	
  63	LATTICE	7.000000000000e+00	8.000000000000e+00	5.497790000000e+00	4.918650000000e-01	7.657920000000e-02	
  64	LATTICE	8.000000000000e+00	8.000000000000e+00	6.283180000000e+00	3.873980000000e-01	7.238920000000e-02	
  65	LATTICE	1.000000000000e+00	9.000000000000e+00	8.835730000000e-01	2.206240000000e-01	1.658650000000e-02	
  66	LATTICE	2.000000000000e+00	9.000000000000e+00	1.767150000000e+00	3.231550000000e-01	8.373160000000e-02	
  67	LATTICE	3.000000000000e+00	9.000000000000e+00	2.650720000000e+00	5.235800000000e-01	8.315580000000e-02	
  68	LATTICE	4.000000000000e+00	9.000000000000e+00	3.534290000000e+00	5.824430000000e-01	5.643620000000e-02	
  69	LATTICE	5.000000000000e+00	9.000000000000e+00	4.417860000000e+00	5.609780000000e-01	7.261290000000e-02	
  70	LATTICE	6.000000000000e+00	9.000000000000e+00	5.301440000000e+00	5.128420000000e-01	6.523990000000e-02	
  71	LATTICE	7.000000000000e+00	9.000000000000e+00	6.185010000000e+00	4.404470000000e-01	5.636840000000e-02	
  72	LATTICE	8.000000000000e+00	9.000000000000e+00	7.068580000000e+00	3.712160000000e-01	1.259480000000e-01	
  73	LATTICE	1.000000000000e+00	1.000000000000e+01	9.817480000000e-01	2.521300000000e-01	2.328300000000e-02	
  74	LATTICE	2.000000000000e+00	1.000000000000e+01	1.963490000000e+00	3.488360000000e-01	2.260700000000e-01	
  75	LATTICE	3.000000000000e+00	1.000000000000e+01	2.945240000000e+00	5.551250000000e-01	1.460410000000e-01	
  76	LATTICE	4.000000000000e+00	1.000000000000e+01	3.926990000000e+00	5.365150000000e-01	9.276440000000e-02	
  77	LATTICE	5.000000000000e+00	1.000000000000e+01	4.908740000000e+00	4.384440000000e-01	1.999610000000e-01	
  78	LATTICE	6.000000000000e+00	1.000000000000e+01	5.890490000000e+00	3.535730000000e-01	2.214480000000e-01	
  79	LATTICE	7.000000000000e+00	1.000000000000e+01	6.872230000000e+00	1.631760000000e-01	7.152660000000e-01	
  80	LATTICE	8.000000000000e+00	1.000000000000e+01	7.853980000000e+00	2.206100000000e-01	8.569610000000e-02	
