IMPPDF_170	2	80
  57	LATTICE	1.000000000000e+00	8.000000000000e+00	7.853980000000e-01	1.720870000000e-01	2.087640000000e-02	6.299000000000e-03	3.660357842254e+00	3.828000000000e-03	2.224456234347e+00	
  58	LATTICE	2.000000000000e+00	8.000000000000e+00	1.570800000000e+00	3.348290000000e-01	4.618830000000e-02	1.435700000000e-02	4.287860370517e+00	6.315000000000e-03	1.886037350409e+00	
  59	LATTICE	3.000000000000e+00	8.000000000000e+00	2.356190000000e+00	4.663540000000e-01	7.464730000000e-02	2.447100000000e-02	5.247301406228e+00	6.250000000000e-03	1.340183637323e+00	
  60	LATTICE	4.000000000000e+00	8.000000000000e+00	3.141590000000e+00	5.621050000000e-01	4.654800000000e-02	3.536200000000e-02	6.290995454586e+00	2.899000000000e-03	5.157399418258e-01	
  61	LATTICE	5.000000000000e+00	8.000000000000e+00	3.926990000000e+00	5.718520000000e-01	6.541540000000e-02	4.298400000000e-02	7.516630177039e+00	3.794000000000e-03	6.634583773424e-01	
  62	LATTICE	6.000000000000e+00	8.000000000000e+00	4.712390000000e+00	5.553440000000e-01	6.597020000000e-02	4.208700000000e-02	7.578545910283e+00	1.348100000000e-02	2.427504393673e+00	
  63	LATTICE	7.000000000000e+00	8.000000000000e+00	5.497790000000e+00	4.918650000000e-01	7.657920000000e-02	2.764300000000e-02	5.620038018562e+00	2.478400000000e-02	5.038780966322e+00	
  64	LATTICE	8.000000000000e+00	8.000000000000e+00	6.283180000000e+00	3.873980000000e-01	7.238920000000e-02	2.052000000000e-03	5.296878145989e-01	3.636700000000e-02	9.387503291189e+00	
  65	LATTICE	1.000000000000e+00	9.000000000000e+00	8.835730000000e-01	2.206240000000e-01	1.658650000000e-02	7.199000000000e-03	3.263017622743e+00	4.248000000000e-03	1.925447820727e+00	
  66	LATTICE	2.000000000000e+00	9.000000000000e+00	1.767150000000e+00	3.231550000000e-01	8.373160000000e-02	1.664300000000e-02	5.150160139871e+00	6.566000000000e-03	2.031842304776e+00	
  67	LATTICE	3.000000000000e+00	9.000000000000e+00	2.650720000000e+00	5.235800000000e-01	8.315580000000e-02	2.869000000000e-02	5.479582871767e+00	5.388000000000e-03	1.029069101188e+00	
  68	LATTICE	4.000000000000e+00	9.000000000000e+00	3.534290000000e+00	5.824430000000e-01	5.643620000000e-02	3.987400000000e-02	6.845991796622e+00	4.300000000000e-05	7.382696675898e-03	
  69	LATTICE	5.000000000000e+00	9.000000000000e+00	4.417860000000e+00	5.609780000000e-01	7.261290000000e-02	4.381500000000e-02	7.810466720620e+00	9.518000000000e-03	1.696679727191e+00	
  70	LATTICE	6.000000000000e+00	9.000000000000e+00	5.301440000000e+00	5.128420000000e-01	6.523990000000e-02	3.257800000000e-02	6.352443832603e+00	2.195200000000e-02	4.280460648699e+00	
  71	LATTICE	7.000000000000e+00	9.000000000000e+00	6.185010000000e+00	4.404470000000e-01	5.636840000000e-02	2.401000000000e-03	5.451280176730e-01	3.495600000000e-02	7.936482709611e+00	
  72	LATTICE	8.000000000000e+00	9.000000000000e+00	7.068580000000e+00	3.712160000000e-01	1.259480000000e-01	3.857600000000e-02	1.039179345718e+01	4.618000000000e-02	1.244019654325e+01	
  73	LATTICE	1.000000000000e+00	1.000000000000e+01	9.817480000000e-01	2.521300000000e-01	2.328300000000e-02	8.131000000000e-03	3.224923650498e+00	4.642000000000e-03	1.841113711181e+00	
  74	LATTICE	2.000000000000e+00	1.000000000000e+01	1.963490000000e+00	3.488360000000e-01	2.260700000000e-01	1.918600000000e-02	5.500005733353e+00	6.652000000000e-03	1.906913277299e+00	
  75	LATTICE	3.000000000000e+00	1.000000000000e+01	2.945240000000e+00	5.551250000000e-01	1.460410000000e-01	3.271800000000e-02	5.893807700968e+00	4.079000000000e-03	7.347894618329e-01	
  76	LATTICE	4.000000000000e+00	1.000000000000e+01	3.926990000000e+00	5.365150000000e-01	9.276440000000e-02	4.298400000000e-02	8.011705171337e+00	3.794000000000e-03	7.071563702786e-01	
  77	LATTICE	5.000000000000e+00	1.000000000000e+01	4.908740000000e+00	4.384440000000e-01	1.999610000000e-01	3.995500000000e-02	9.112908375984e+00	1.613000000000e-02	3.678919086588e+00	
  78	LATTICE	6.000000000000e+00	1.000000000000e+01	5.890490000000e+00	3.535730000000e-01	2.214480000000e-01	1.430300000000e-02	4.045274950293e+00	3.074600000000e-02	8.695799735840e+00	
  79	LATTICE	7.000000000000e+00	1.000000000000e+01	6.872230000000e+00	1.631760000000e-01	7.152660000000e-01	2.995700000000e-02	1.835870471148e+01	4.402600000000e-02	2.698068343384e+01	
  80	LATTICE	8.000000000000e+00	1.000000000000e+01	7.853980000000e+00	2.206100000000e-01	8.569610000000e-02	5.838900000000e-02	2.646706858257e+01	5.302900000000e-02	2.403744163909e+01	
