REPPDF_big	0	48
  36	LATTICE	4.000000000000e+00	5.000000000000e+00	5.235988000000e+00	4.578420000000e-01	3.821600000000e-02	
  37	LATTICE	5.000000000000e+00	5.000000000000e+00	6.544985000000e+00	2.592110000000e-01	2.989700000000e-02	
  38	LATTICE	6.000000000000e+00	5.000000000000e+00	7.853982000000e+00	9.738900000000e-02	1.130050000000e-01	
  39	LATTICE	7.000000000000e+00	5.000000000000e+00	9.162979000000e+00	-5.031200000000e-02	1.206570000000e-01	
  40	LATTICE	8.000000000000e+00	5.000000000000e+00	1.047197600000e+01	-5.440340000000e-01	9.434520000000e-01	
  41	LATTICE	1.000000000000e+00	6.000000000000e+00	1.570796000000e+00	9.410780000000e-01	1.189100000000e-02	
  42	LATTICE	2.000000000000e+00	6.000000000000e+00	3.141593000000e+00	7.701770000000e-01	2.763600000000e-02	
  43	LATTICE	3.000000000000e+00	6.000000000000e+00	4.712389000000e+00	5.280590000000e-01	4.622000000000e-02	
  44	LATTICE	4.000000000000e+00	6.000000000000e+00	6.283185000000e+00	3.004830000000e-01	4.690100000000e-02	
  45	LATTICE	5.000000000000e+00	6.000000000000e+00	7.853982000000e+00	1.407730000000e-01	3.171500000000e-02	
  46	LATTICE	6.000000000000e+00	6.000000000000e+00	9.424778000000e+00	8.861000000000e-03	1.078450000000e-01	
  47	LATTICE	7.000000000000e+00	6.000000000000e+00	1.099557400000e+01	-5.952300000000e-02	1.111230000000e-01	
  48	LATTICE	8.000000000000e+00	6.000000000000e+00	1.256637100000e+01	-1.621330000000e-01	2.371010000000e-01	
