REPPDF_big	48	48
  11	LATTICE	3.000000000000e+00	2.000000000000e+00	1.178097000000e+00	9.439280000000e-01	0.000000000000e+00	1.229522055536e-03	1.302559152325e-01	9.999789119153e-05	1.059380495033e-02	-9.398105019031e-04	-9.956379108397e-02	1.814886176865e-03	1.922695562442e-01	1.529700950948e-03	1.620569525375e-01	-7.221080690793e-04	-7.650033361436e-02	-4.017016114867e-03	-4.255638263583e-01	-5.664767745090e-03	-6.001271013351e-01	-1.384694031983e-02	-1.466948784211e+00	8.788553068498e-04	9.310618043429e-02	-1.488522824836e-03	-1.576945301798e-01	-5.772780314838e-03	-6.115699836045e-01	-4.130869997422e-03	-4.376255389630e-01	-1.420430479758e-06	-1.504808078326e-04	-6.526436409887e-05	-6.914125240365e-03	6.538887223719e-04	6.927315667846e-02	-4.901348442865e-04	-5.192502439662e-02	4.207149904302e-04	4.457066539293e-02	-1.128355138889e-04	-1.195382633940e-02	-7.989719785504e-04	-8.464331798086e-02	4.447902794644e-04	4.712120834051e-02	3.709036958144e-04	3.929364271580e-02	-1.297189642105e-04	-1.374246385428e-02	-1.125236679660e-03	-1.192078929389e-01	2.172049750924e-04	2.301075665648e-02	-1.208433100534e-05	-1.280217453592e-03	1.995246910592e-04	2.113770235221e-02	1.402102040706e-04	1.485390878018e-02	7.167137740944e-05	7.592886047394e-03	-5.769747576469e-04	-6.112486944416e-02	-7.899653696825e-05	-8.368915528329e-03	2.007844464370e-04	2.127116119418e-02	-5.042280898234e-05	-5.341806682537e-03	-1.657074368034e-04	-1.755509284642e-02	-2.915294723273e-04	-3.088471497056e-02	-2.220180008555e-04	-2.352064997071e-02	-2.584199737729e-04	-2.737708530448e-02	8.477404602300e-05	8.980986475981e-03	-2.509779994584e-04	-2.658868043521e-02	9.018105856453e-05	9.553806917957e-03	-1.209470919554e-04	-1.281316922005e-02	-4.052087387087e-06	-4.292792868828e-04	-3.483668616140e-05	-3.690608410959e-03	1.728318610793e-05	1.830985637456e-03	1.845317988713e-06	1.954935110213e-04	-1.489565988039e-04	-1.578050431854e-02	-6.657625685227e-05	-7.053107530688e-03	-6.145357511470e-05	-6.510409174715e-03	
  12	LATTICE	4.000000000000e+00	2.000000000000e+00	1.570796000000e+00	9.034420000000e-01	0.000000000000e+00	2.424045260941e-05	2.683122171585e-03	1.064335974896e-04	1.178089987953e-02	8.167688430743e-04	9.040633965149e-02	2.547174606078e-03	2.819411324775e-01	1.314465080887e-03	1.454952372025e-01	-5.937683068633e-04	-6.572290272793e-02	-1.273030961458e-03	-1.409089860177e-01	-2.084096058031e-04	-2.306839905640e-02	-1.645330824258e-03	-1.821180357187e-01	1.102861816123e-03	1.220733390879e-01	-1.041454490577e-03	-1.152762978229e-01	7.449471054426e-04	8.245655010976e-02	2.059287658848e-03	2.279380036403e-01	-1.712450939968e-05	-1.895474131121e-03	7.062256089273e-04	7.817055316526e-02	8.980526677287e-04	9.940346671161e-02	-1.935232276728e-03	-2.142065873324e-01	5.787800712689e-04	6.406388802700e-02	2.086470999917e-03	2.309468676370e-01	1.419679682262e-04	1.571412090939e-02	1.584118403477e-03	1.753425680317e-01	-5.594053608493e-04	-6.191934411388e-02	-7.138281432753e-05	-7.901206090433e-03	-4.982775869457e-04	-5.515324580280e-02	1.247503299216e-03	1.380833854543e-01	1.328428991884e-03	1.470408716757e-01	6.612153354967e-05	7.318846539088e-03	9.400617614807e-04	1.040533605346e-01	4.076877602066e-04	4.512605792143e-02	-1.291353578125e-03	-1.429370759966e-01	-1.506238146974e-04	-1.667221744145e-02	-1.032534490554e-03	-1.142889627175e-01	-5.053314694479e-04	-5.593402448059e-02	5.680582101048e-04	6.287710889075e-02	3.243234058870e-04	3.589864162691e-02	5.905926938499e-05	6.537140113587e-03	1.182354920110e-04	1.308722552317e-02	1.119703036937e-04	1.239374566310e-02	1.822879168798e-05	2.017704699138e-03	-2.946194568831e-05	-3.261077710391e-03	4.716959766490e-06	5.221098605655e-04	2.652921654680e-07	2.936460397768e-05	7.925595663955e-07	8.772666827483e-05	2.259026979105e-06	2.500467079353e-04	-8.077993888914e-08	-8.941353057433e-06	3.127544507298e-06	3.461809952712e-04	5.569614296255e-06	6.164883076340e-04	8.769464407992e-06	9.706726505954e-04	
  13	LATTICE	5.000000000000e+00	2.000000000000e+00	1.963495000000e+00	8.510990000000e-01	0.000000000000e+00	7.181848432586e-04	8.438323194583e-02	4.755506746838e-05	5.587489524530e-03	1.813547989822e-03	2.130830831457e-01	3.894875533310e-03	4.576289636469e-01	2.027122263211e-03	2.381770232619e-01	-3.685422961617e-04	-4.330193034673e-02	-1.346530008755e-03	-1.582107379700e-01	-6.799174993040e-04	-7.988700483775e-02	-2.228363515514e-03	-2.618218932832e-01	1.100792684791e-03	1.293377955785e-01	-1.320083814498e-03	-1.551034385540e-01	1.119571685103e-03	1.315442369340e-01	2.612242832499e-03	3.069258491079e-01	4.066630556659e-04	4.778093449362e-02	6.176175602286e-05	7.256706449292e-03	4.059257276531e-04	4.769430203221e-02	-3.272090454606e-03	-3.844547408240e-01	2.622508621336e-05	3.081320294509e-03	1.194743421682e-03	1.403765509867e-01	-6.914005258457e-05	-8.123620470071e-03	1.967060215369e-03	2.311200242708e-01	-3.019736393001e-04	-3.548043638873e-02	6.541653444490e-04	7.686125168153e-02	-1.013074224349e-03	-1.190313023924e-01	-3.154467487355e-05	-3.706346132888e-03	8.787831792967e-04	1.032527566472e-01	-7.681117890038e-04	-9.024940565126e-02	-3.816265951203e-04	-4.483927194372e-02	-6.721474914097e-05	-7.897406663734e-03	-4.703269280926e-04	-5.526113038467e-02	2.390351396841e-04	2.808546828091e-02	1.634029301609e-04	1.919905089313e-02	-1.772180772093e-04	-2.082226359205e-02	-7.402888479543e-04	-8.698034517187e-02	-3.396766811948e-04	-3.991036074473e-02	-1.902935480045e-04	-2.235856792271e-02	6.049140721616e-05	7.107446632666e-03	-7.361525918331e-05	-8.649435516117e-03	4.073348075179e-05	4.785986207455e-03	1.147737856952e-04	1.348536253658e-02	-2.667908819415e-04	-3.134663322851e-02	-1.601301207216e-06	-1.881451167509e-04	8.471532244844e-06	9.953639053558e-04	-1.422962995257e-05	-1.671912427646e-03	-1.620195158432e-05	-1.903650642795e-03	1.208720334975e-04	1.420187704339e-02	7.133871027058e-05	8.381952072624e-03	3.928387127508e-05	4.615664132502e-03	
  14	LATTICE	6.000000000000e+00	2.000000000000e+00	2.356194000000e+00	7.875640000000e-01	0.000000000000e+00	1.091579665670e-03	1.386020267140e-01	3.316658116058e-04	4.211287103089e-02	3.153721627260e-03	4.004400438897e-01	6.211566090215e-03	7.887061991426e-01	2.782165429646e-03	3.532621386511e-01	-8.828426259453e-05	-1.120978899423e-02	-6.600946832088e-04	-8.381473546389e-02	-1.570108800859e-03	-1.993626931728e-01	-2.458791928994e-03	-3.122021739178e-01	1.071822135086e-03	1.360933378222e-01	-1.807073570425e-03	-2.294510122892e-01	1.188293964438e-03	1.508822095014e-01	3.456001696052e-03	4.388216952594e-01	1.049339079752e-03	1.332385786745e-01	-5.987767078457e-04	-7.602895864281e-02	4.252710411446e-05	5.399828345946e-03	-4.129181924631e-03	-5.242979522465e-01	-9.144670707268e-04	-1.161133661171e-01	5.146704199403e-05	6.534966300394e-03	-8.493945988951e-04	-1.078508665829e-01	2.403390909688e-03	3.051676955382e-01	-2.243747919422e-04	-2.848972171686e-02	7.304557165642e-04	9.274874379279e-02	-9.527449192808e-04	-1.209736503041e-01	-7.331445656595e-04	-9.309015720113e-02	3.926681985109e-04	4.985857638375e-02	-1.288764388166e-03	-1.636393217777e-01	-1.456752790413e-03	-1.849694488846e-01	1.120755004437e-05	1.423065305724e-03	-1.750882011369e-05	-2.223161560672e-03	-6.267530706268e-05	-7.958122395472e-03	2.708842954811e-04	3.439521048209e-02	4.078121357727e-07	5.178145976361e-05	-1.309804981091e-05	-1.663109259807e-03	-6.593151019405e-05	-8.371574906173e-03	6.037380293960e-05	7.665891653199e-03	3.305165803129e-04	4.196694875755e-02	8.016225639577e-05	1.017850693985e-02	1.503331315393e-04	1.908837015650e-02	-3.647491611374e-05	-4.631358989712e-03	2.737391751169e-04	3.475770542037e-02	1.679027238802e-06	2.131924819827e-04	-4.829362588450e-06	-6.132025573096e-04	1.498633585231e-06	1.902872128780e-04	1.527846995257e-06	1.939965507891e-04	-9.019797768228e-05	-1.145278068605e-02	-7.586922397685e-05	-9.633404266428e-03	-2.813758260740e-05	-3.572736007156e-03	
  15	LATTICE	7.000000000000e+00	2.000000000000e+00	2.748894000000e+00	7.154540000000e-01	0.000000000000e+00	1.978230794198e-03	2.765000676770e-01	1.702097682074e-03	2.379045587940e-01	8.741712990840e-03	1.221841374965e+00	1.362859819335e-02	1.904888112073e+00	4.096681841895e-03	5.725989150798e-01	-1.262672121086e-03	-1.764854373707e-01	6.275828989256e-03	8.771813406950e-01	-8.962866097770e-03	-1.252752252104e+00	-4.324880732092e-03	-6.044945911395e-01	-1.180324306992e-02	-1.649755689383e+00	4.856304740056e-03	6.787724633668e-01	5.437982829587e-03	7.600744184235e-01	2.660214815139e-03	3.718219221835e-01	3.194272848713e-03	4.464679558312e-01	-3.304718713155e-04	-4.619051278146e-02	-1.354389283078e-03	-1.893048725813e-01	-4.364702531328e-03	-6.100605393677e-01	-6.016318528631e-04	-8.409092029160e-02	-2.161218065626e-03	-3.020764529413e-01	-5.887494379696e-04	-8.229032725648e-02	-7.533798872606e-04	-1.053009539762e-01	2.471696824814e-04	3.454725006519e-02	2.483445120639e-04	3.471145762885e-02	-6.224175276209e-04	-8.699616294282e-02	-1.229008913332e-05	-1.717802840339e-03	-6.876469763721e-05	-9.611337365814e-03	-6.019192469258e-04	-8.413108975920e-02	-6.384608420149e-04	-8.923855929451e-02	2.710148380470e-04	3.788012060133e-02	2.254063386633e-04	3.150535725055e-02	-2.331287153582e-04	-3.258472457464e-02	3.432280221461e-04	4.797345771302e-02	-3.600902595014e-04	-5.033031606524e-02	5.844285494551e-04	8.168639066315e-02	2.129858701157e-04	2.976933109825e-02	1.189407656241e-04	1.662451612879e-02	-4.299360728582e-04	-6.009276247783e-02	-1.114845598009e-04	-1.558235187739e-02	-8.009605979590e-05	-1.119513760436e-02	-3.820995038613e-05	-5.340657874040e-03	-9.268868168297e-05	-1.295522586819e-02	-7.289422667183e-07	-1.018852737868e-04	8.626322274698e-07	1.205713054186e-04	2.050071942008e-06	2.865414047594e-04	3.162142631297e-06	4.419770706848e-04	3.038172044813e-05	4.246495295034e-03	3.367098618646e-05	4.706240539079e-03	1.696046877884e-05	2.370588294822e-03	
  16	LATTICE	8.000000000000e+00	2.000000000000e+00	3.141593000000e+00	6.294600000000e-01	0.000000000000e+00	1.689008670339e-03	2.683266085755e-01	3.058059315457e-03	4.858226599715e-01	7.239074384143e-03	1.150045179065e+00	1.536299942471e-02	2.440663334399e+00	-2.852374312241e-04	-4.531462384013e-02	1.022611352681e-02	1.624585124838e+00	2.212335999090e-02	3.514657006148e+00	-3.973901012638e-03	-6.313190691446e-01	-6.996110186762e-03	-1.111446348737e+00	8.948426907950e-03	1.421603740976e+00	1.763009679996e-03	2.800828773864e-01	2.200492392043e-03	3.495841502309e-01	5.630158613798e-03	8.944426355603e-01	1.550114422570e-05	2.462609891923e-03	-1.637757085643e-03	-2.601844574147e-01	-1.093710682017e-03	-1.737538019916e-01	-3.790748285929e-03	-6.022222676467e-01	-3.279017449178e-03	-5.209254677307e-01	-3.874726558986e-03	-6.155635876761e-01	-1.897663499865e-03	-3.014748355520e-01	-6.444223736271e-04	-1.023770173843e-01	8.135955020531e-04	1.292529314100e-01	-1.141489938946e-03	-1.813443171839e-01	7.818932254014e-04	1.242165070698e-01	2.956873286964e-04	4.697476069907e-02	-3.004540245363e-04	-4.773202817277e-02	7.170437815097e-04	1.139141139246e-01	9.361353086070e-04	1.487203807402e-01	-1.230980208741e-04	-1.955613079053e-02	-6.982320609360e-05	-1.109255649185e-02	1.361839332126e-04	2.163504165676e-02	-2.693120823481e-04	-4.278462211231e-02	2.410777781379e-04	3.829914182600e-02	-2.365041897287e-04	-3.757255262109e-02	-4.460221545596e-05	-7.085790273561e-03	-5.584792029755e-05	-8.872354128547e-03	1.556602673728e-04	2.472917538410e-02	3.270458805356e-05	5.195657873981e-03	1.122068359368e-05	1.782588821161e-03	1.416540076463e-05	2.250405230616e-03	8.666835745260e-06	1.376868386436e-03	2.311950372903e-07	3.672910705849e-05	-1.032724701540e-07	-1.640651830998e-05	-4.973799603178e-08	-7.901692884660e-06	-7.416171964056e-07	-1.178180021615e-04	-4.321218091763e-06	-6.864960588064e-04	-8.177853223880e-06	-1.299185527894e-03	-5.278602988128e-06	-8.385922835650e-04	
  17	LATTICE	1.000000000000e+00	3.000000000000e+00	5.890490000000e-01	9.846750000000e-01	0.000000000000e+00	-3.073029062807e-05	-3.120856183824e-03	-4.153498788300e-05	-4.218141811562e-03	4.730441484853e-04	4.804063762005e-02	3.629392139218e-04	3.685878222985e-02	3.091019776519e-04	3.139126896203e-02	-1.515418030819e-04	-1.539003255713e-02	-3.055416882219e-04	-3.102969895873e-02	-7.297479374321e-05	-7.411053773398e-03	-2.079609024748e-04	-2.111975042271e-02	6.787104430166e-05	6.892735603286e-03	-1.199612039588e-04	-1.218282214525e-02	-6.711304821175e-05	-6.815756286262e-03	3.578708942938e-04	3.634406218233e-02	8.257022011578e-05	8.385530262856e-03	3.838360872263e-04	3.898099243165e-02	5.274519355748e-05	5.356609394723e-03	-4.552676455593e-04	-4.623532084792e-02	2.812429910137e-04	2.856201193426e-02	4.579956233984e-04	4.651236432309e-02	4.612621139539e-04	4.684409718475e-02	7.608703600314e-04	7.727121740995e-02	7.601614319986e-05	7.719922126576e-03	-7.317003556967e-04	-7.430881820872e-02	4.568187773685e-04	4.639284813452e-02	5.300576453144e-04	5.383072032035e-02	-2.822057094156e-04	-2.865978210228e-02	1.975311909192e-04	2.006054697430e-02	-4.495620184015e-05	-4.565587817316e-03	6.537594954451e-04	6.639342884151e-02	1.567046406494e-04	1.591435150171e-02	3.117103957851e-04	3.165617038974e-02	3.385411787318e-04	3.438100680243e-02	2.004122354737e-04	2.035313534656e-02	5.895289633450e-05	5.987041037347e-03	2.413034688887e-04	2.450589980336e-02	-2.160101160165e-05	-2.193719917906e-03	-5.194749172547e-05	-5.275597707413e-03	1.782410526702e-04	1.810151092190e-02	1.584397463661e-04	1.609056250703e-02	1.526084480525e-04	1.549835712824e-02	2.731358183884e-05	2.773867706486e-03	-6.009631553420e-05	-6.103162519024e-03	-4.593896346666e-05	-4.665393502086e-03	-1.354152073589e-05	-1.375227434015e-03	-3.434731264523e-05	-3.488187741664e-03	-1.837715364725e-05	-1.866316667657e-03	6.109483273585e-05	6.204568282515e-03	1.369866126775e-04	1.391186053038e-02	
  18	LATTICE	2.000000000000e+00	3.000000000000e+00	1.178097000000e+00	9.431520000000e-01	0.000000000000e+00	1.511534552452e-04	1.602641517435e-02	-5.853840919348e-05	-6.206678159351e-03	1.288823040238e-03	1.366506183773e-01	8.074345309392e-04	8.561022305410e-02	1.215147204628e-03	1.288389575199e-01	-6.285055052252e-04	-6.663883501548e-02	-1.315123045709e-03	-1.394391408499e-01	3.590823565545e-04	3.807258602584e-02	-8.119081492646e-04	-8.608454939020e-02	9.399002431709e-04	9.965522452064e-02	-4.158416747158e-04	-4.409063170261e-02	1.016751299144e-04	1.078035458912e-02	6.325456509031e-04	6.706720135281e-02	3.383674344230e-04	3.587623568873e-02	4.419412109677e-04	4.685789893545e-02	2.012145646717e-05	2.133426687021e-03	-8.896820868854e-04	-9.433072154705e-02	6.490841101190e-04	6.882073198371e-02	1.154641083510e-03	1.224236478861e-01	5.624800565366e-04	5.963832516249e-02	-3.154948122785e-05	-3.345110992486e-03	5.006680992109e-04	5.308456104752e-02	-1.329682270902e-03	-1.409828183476e-01	-9.414996967778e-07	-9.982481050539e-05	1.553015423306e-03	1.646622626370e-01	1.133908078216e-04	1.202253802373e-02	-2.407545948497e-04	-2.552659537908e-02	-1.043991954722e-04	-1.106918030945e-02	8.583856031506e-04	9.101243523320e-02	1.090287031876e-04	1.156003519980e-02	2.814000418103e-04	2.983612840882e-02	2.424122722711e-04	2.570235468632e-02	7.414141718634e-04	7.861025283978e-02	1.877398228750e-04	1.990557437984e-02	-4.283988003476e-04	-4.542203169241e-02	6.699771332333e-05	7.103596591359e-03	-2.317690059690e-05	-2.457387631781e-03	8.080304898196e-05	8.567341105353e-03	1.919350865581e-04	2.035038748347e-02	-4.347790665147e-04	-4.609851503413e-02	-1.675539913372e-04	-1.776532216834e-02	3.744804339221e-07	3.970520487918e-05	-3.889561559067e-06	-4.124002874475e-04	-4.310835489022e-06	-4.570668873122e-04	1.265461084273e-05	1.341736097970e-03	2.167872408154e-06	2.298539798627e-04	-2.166762060338e-05	-2.297362525169e-03	-9.114659872550e-05	-9.664041291913e-03	
  19	LATTICE	3.000000000000e+00	3.000000000000e+00	1.767146000000e+00	8.778510000000e-01	0.000000000000e+00	1.815679841873e-03	2.068323487554e-01	3.985866686103e-05	4.540482024971e-03	1.518921536173e-03	1.730272604546e-01	3.279451135430e-03	3.735771942426e-01	2.672718113265e-03	3.044614761805e-01	-1.188422871231e-03	-1.353786543766e-01	-5.569903172672e-03	-6.344930031032e-01	-3.942783325281e-03	-4.491403809166e-01	-1.386525237648e-02	-1.579453959326e+00	2.293266717922e-03	2.612364419385e-01	-1.344575207073e-03	-1.531666771551e-01	-4.444386331010e-03	-5.062802606604e-01	-2.305562099659e-03	-2.626370647933e-01	3.339286844485e-04	3.803933520023e-02	3.664312753503e-04	4.174185315621e-02	5.462578149979e-04	6.222671216390e-02	-9.688027729742e-04	-1.103607301210e-01	1.122084817677e-03	1.278217849814e-01	1.082891418937e-03	1.233570866738e-01	1.340660958343e-04	1.527207872797e-02	-1.208670562887e-03	-1.376851610225e-01	3.964445759196e-04	4.516080472877e-02	-1.111026506125e-03	-1.265620824177e-01	-1.153507688926e-03	-1.314013071610e-01	1.204362016966e-03	1.371943549607e-01	9.395961209316e-05	1.070336675508e-02	-1.034738761728e-04	-1.178717984861e-02	2.463855310480e-04	2.806689643777e-02	-3.379347161157e-04	-3.849568048743e-02	5.282086792540e-04	6.017065302130e-02	-1.963850575392e-04	-2.237111509120e-02	2.216564103297e-04	2.524988982523e-02	4.162577692374e-04	4.741781569281e-02	4.120619166279e-04	4.693984703872e-02	-1.412042695655e-04	-1.608522056312e-02	-9.990969307430e-05	-1.138116754145e-02	1.865550988022e-04	2.125133978342e-02	-1.089939812802e-04	-1.241600012761e-02	3.311168437598e-05	3.771902563872e-03	1.302953309445e-04	1.484253374941e-02	5.590216258519e-05	6.368069590989e-03	2.178191275647e-05	2.481276749297e-03	1.628116255421e-05	1.854661275571e-03	-2.842098427404e-06	-3.237563581296e-04	-2.052092205564e-05	-2.337631563402e-03	5.745740998973e-05	6.545234896324e-03	-7.324462824505e-05	-8.343628730280e-03	1.883966540010e-04	2.146111971177e-02	
  20	LATTICE	4.000000000000e+00	3.000000000000e+00	2.356194000000e+00	7.925190000000e-01	0.000000000000e+00	1.903263535284e-03	2.401536790012e-01	2.519600905330e-04	3.179230914754e-02	5.566033908584e-03	7.023218255441e-01	5.817203509311e-03	7.340143907353e-01	3.192961697600e-03	4.028877159539e-01	-1.150781297919e-03	-1.452055153150e-01	-4.589718630857e-03	-5.791304222180e-01	1.470648405514e-03	1.855663278122e-01	-3.424546000958e-03	-4.321090094948e-01	2.619416952988e-03	3.305178743964e-01	-9.338815245475e-04	-1.178371148890e-01	2.053298629392e-03	2.590850981986e-01	4.511239297306e-03	5.692279046062e-01	3.036857346636e-04	3.831904782896e-02	7.049889041246e-04	8.895545773976e-02	5.929210645632e-04	7.481474444944e-02	-2.584823306996e-03	-3.261528502150e-01	1.041181335767e-03	1.313761986485e-01	2.685927054287e-03	3.389101149987e-01	1.660496498151e-03	2.095213487817e-01	-1.110371429806e-03	-1.401066005744e-01	-6.142357279160e-04	-7.750422739594e-02	-3.746731531969e-04	-4.727623605199e-02	-4.721734623248e-04	-5.957881922387e-02	1.011545233364e-03	1.276367170205e-01	6.860184682009e-04	8.656176927000e-02	-1.531089350003e-04	-1.931927625714e-02	7.336004018793e-04	9.256565481449e-02	-8.608389588607e-04	-1.086206083212e-01	8.371073845286e-04	1.056261596919e-01	7.767323540832e-05	9.800804196280e-03	1.546424738100e-04	1.951277809239e-02	1.136156355439e-04	1.433601409480e-02	4.265948133665e-05	5.382770802548e-03	1.766688697732e-04	2.229206741708e-02	-1.661834410119e-04	-2.096901664337e-02	-7.574012508727e-05	-9.556884451638e-03	-1.296714290516e-04	-1.636193315890e-02	4.166980065914e-05	5.257892953877e-03	1.900756091793e-04	2.398372899316e-02	9.000685044208e-05	1.135705900326e-02	-1.317498381470e-05	-1.662418669420e-03	-7.218829763592e-06	-9.108715076347e-04	6.974915807390e-06	8.800944592357e-04	2.553257558662e-05	3.221698859791e-03	-1.897779317429e-06	-2.394616807205e-04	7.922923534860e-05	9.997140175643e-03	-2.072394357181e-04	-2.614945959884e-02	
  21	LATTICE	5.000000000000e+00	3.000000000000e+00	2.945243000000e+00	6.933670000000e-01	0.000000000000e+00	3.751879851423e-03	5.411102419675e-01	6.334217930214e-04	9.135447649244e-02	1.046982592610e-02	1.509997725028e+00	1.258790205129e-02	1.815474640601e+00	5.954534341556e-03	8.587853678581e-01	-1.869753078515e-03	-2.696628305811e-01	-8.047168098365e-03	-1.160592889244e+00	-4.762732664110e-04	-6.868992415430e-02	-3.954637487360e-03	-5.703527118193e-01	2.556448004315e-03	3.687005589125e-01	-3.139199040360e-03	-4.527471080049e-01	2.401691277524e-03	3.463809609520e-01	6.754510671200e-03	9.741609668761e-01	-7.668183420270e-04	-1.105934291691e-01	-8.015570852956e-04	-1.156035815514e-01	2.049853354942e-03	2.956375707153e-01	-1.504152717383e-03	-2.169345696266e-01	-5.520793450281e-04	-7.962296230251e-02	2.752276698437e-03	3.969437106809e-01	1.112567126657e-03	1.604586209983e-01	-2.021114412054e-03	-2.914927321396e-01	-8.183356162813e-04	-1.180234444791e-01	1.826196749684e-03	2.633809728014e-01	-3.268685396766e-04	-4.714221179787e-02	9.732844867499e-05	1.403707541244e-02	-6.192686974001e-04	-8.931326374057e-02	4.205287870347e-04	6.065024540175e-02	6.370606887913e-04	9.187929174468e-02	-4.593818664707e-05	-6.625378284094e-03	2.716651128250e-04	3.918056567806e-02	2.824563349354e-04	4.073691637118e-02	3.583229939269e-04	5.167869164914e-02	-3.255032914575e-04	-4.694531055812e-02	-4.511739402301e-04	-6.507000480699e-02	3.983979433124e-04	5.745845177408e-02	3.936759962316e-04	5.677743478297e-02	-6.682937777504e-06	-9.638384545997e-04	1.254079274298e-04	1.808680358739e-02	-1.176108417420e-04	-1.696227852522e-02	-2.390658862244e-04	-3.447898244716e-02	-3.302995680871e-05	-4.763704763669e-03	4.486787653393e-06	6.471014128727e-04	9.031035143836e-07	1.302489899842e-04	-8.958313052002e-07	-1.292001645882e-04	-8.823005118442e-06	-1.272487026126e-03	-3.810786613547e-05	-5.496059970473e-03	-4.951466257479e-05	-7.141191111603e-03	8.954596062142e-05	1.291465567606e-02	
  22	LATTICE	6.000000000000e+00	3.000000000000e+00	3.534292000000e+00	5.841550000000e-01	0.000000000000e+00	5.829271989125e-03	9.978981587293e-01	9.809840778907e-04	1.679321546320e-01	1.721585845611e-02	2.947138765586e+00	2.270781494609e-02	3.887292746974e+00	1.148957405581e-02	1.966870788714e+00	-3.101020641754e-03	-5.308557902875e-01	-1.054883940990e-02	-1.805828831371e+00	-5.643621347491e-03	-9.661171003400e-01	-9.655367714820e-04	-1.652877697669e-01	2.077373561956e-03	3.556202655042e-01	-6.804684160966e-03	-1.164876473019e+00	1.706076536225e-03	2.920588775625e-01	6.322036747152e-03	1.082253297011e+00	-1.812117289069e-03	-3.102117227566e-01	-2.482714409792e-03	-4.250095282574e-01	3.296802391614e-03	5.643711671755e-01	1.968185980892e-03	3.369287228376e-01	-2.076525541703e-03	-3.554750950866e-01	1.320906073203e-03	2.261225313835e-01	-1.325906055324e-03	-2.269784655312e-01	-2.282430957517e-04	-3.907235164497e-02	-3.426533084788e-04	-5.865794326486e-02	1.347157319772e-03	2.306164151247e-01	3.599687119462e-04	6.162212288625e-02	-9.658584908052e-04	-1.653428440748e-01	-1.331482959427e-03	-2.279331614771e-01	6.880843961071e-04	1.177914074359e-01	-3.709486198075e-04	-6.350174522302e-02	8.417524555204e-04	1.440974493962e-01	1.091949345855e-04	1.869280149712e-02	-3.138845074693e-04	-5.373308581957e-02	-5.037673495970e-04	-8.623864378410e-02	1.327174645213e-04	2.271956321889e-02	3.570455022761e-04	6.112170610131e-02	-4.236615265058e-04	-7.252553286470e-02	-2.913640957235e-04	-4.987787414701e-02	-4.914254818711e-05	-8.412587102244e-03	-5.404585354863e-05	-9.251971402903e-03	5.965681320326e-05	1.021249723160e-02	1.100136600414e-04	1.883295701336e-02	-1.187180244161e-05	-2.032303488219e-03	-1.150870034194e-06	-1.970144968706e-04	2.833205837137e-07	4.850092590385e-05	-6.371785615386e-07	-1.090769678490e-04	1.261119008924e-06	2.158877368034e-04	2.581224252558e-05	4.418731762218e-03	2.358928076714e-05	4.038188625818e-03	-2.790540191466e-05	-4.777054363082e-03	
  23	LATTICE	7.000000000000e+00	3.000000000000e+00	4.123340000000e+00	4.621370000000e-01	0.000000000000e+00	9.793139574676e-03	2.119098789899e+00	1.314139421734e-03	2.843614386499e-01	2.660768990185e-02	5.757532918129e+00	3.621545874823e-02	7.836520068340e+00	2.060868361656e-02	4.459431643984e+00	-5.834213712603e-03	-1.262442460267e+00	-3.456912905095e-03	-7.480277288109e-01	-1.516085273912e-02	-3.280597039215e+00	6.844491635182e-03	1.481052509360e+00	-5.333155380616e-03	-1.154020426976e+00	-5.736643536411e-03	-1.241329635241e+00	2.621086240269e-03	5.671664983044e-01	-1.567530456497e-03	-3.391917237739e-01	-4.670004982342e-04	-1.010523931722e-01	-9.101218662849e-04	-1.969376756860e-01	9.679030478097e-04	2.094407173219e-01	4.553156200504e-03	9.852394853699e-01	2.009945612831e-04	4.349241919239e-02	-3.637491897135e-04	-7.871025036157e-02	-2.015523770064e-03	-4.361312273340e-01	6.917460355959e-04	1.496841922624e-01	4.904789856818e-04	1.061328103315e-01	-2.518536886784e-03	-5.449762487713e-01	5.533616044243e-04	1.197397318164e-01	3.413557635720e-04	7.386462533231e-02	1.009460355023e-03	2.184331388794e-01	-4.268785019698e-04	-9.237055288147e-02	1.830810001586e-04	3.961617445879e-02	-7.057510188562e-04	-1.527146752708e-01	-1.985316678907e-04	-4.295948341956e-02	2.282374622656e-04	4.938740292719e-02	2.323411731165e-04	5.027538870865e-02	3.392284073404e-05	7.340429512038e-03	-1.819948340797e-04	-3.938114327130e-02	1.579902438459e-04	3.418688480816e-02	9.838725818438e-05	2.128963017122e-02	5.002706469624e-05	1.082515892392e-02	1.602987815638e-05	3.468642016628e-03	-1.575213551476e-05	-3.408542383483e-03	-2.170584886718e-05	-4.696842898789e-03	9.145404053029e-06	1.978937858909e-03	2.016355503153e-07	4.363112027717e-05	-9.316388786359e-08	-2.015936569969e-05	1.141300870057e-07	2.469615871608e-05	1.653472502791e-07	3.577883837025e-05	-8.588767418217e-06	-1.858489456204e-03	-6.478230665309e-06	-1.401798744811e-03	4.597419409312e-06	9.948174262853e-04	
