REPPDF_coarse	36	36
  11	LATTICE	5.000000000000e+00	2.000000000000e+00	2.617994000000e+00	7.486780000000e-01	0.000000000000e+00	3.779680334114e-03	5.048472553106e-01	5.818491383903e-03	7.771687406206e-01	-1.469066971554e-03	-1.962214692503e-01	1.036997207469e-03	1.385104420684e-01	-6.502146527862e-04	-8.684837176813e-02	-3.111620386440e-03	-4.156153094441e-01	2.722775888008e-03	3.636778278523e-01	-1.592360835399e-03	-2.126896790609e-01	3.668364569509e-03	4.899789454891e-01	-2.549518177665e-03	-3.405360084930e-01	-2.946543403442e-03	-3.935661797785e-01	-1.318177845853e-03	-1.760673942407e-01	7.133061905496e-04	9.527543089948e-02	7.105731289851e-04	9.491037922646e-02	-5.189905132041e-04	-6.932092477729e-02	-1.356708308711e-04	-1.812138607934e-02	5.250920123639e-05	7.013589451860e-03	-9.221448635761e-05	-1.231697556995e-02	3.513764232292e-04	4.693291685200e-02	-2.560864347580e-04	-3.420515024589e-02	1.710385390664e-03	2.284540738026e-01	-7.938102912095e-04	-1.060282646491e-01	-2.288174862713e-05	-3.056287032226e-03	4.275551717830e-04	5.710801863858e-02	6.387896889661e-04	8.532235339707e-02	-1.790603003410e-04	-2.391686417138e-02	-5.127326580158e-04	-6.848507075349e-02	-2.163441302500e-04	-2.889681949382e-02	1.387067069479e-05	1.852688431447e-03	1.088905564924e-04	1.454437775550e-02	-3.243589090075e-05	-4.332422069401e-03	-1.826099311811e-05	-2.439098399861e-03	-2.328815767985e-06	-3.110570589739e-04	-2.494406944857e-07	-3.331748688832e-05	-9.542118363805e-08	-1.274529018324e-05	-3.608341886390e-07	-4.819617894996e-05	
  12	LATTICE	6.000000000000e+00	2.000000000000e+00	3.141593000000e+00	6.529520000000e-01	0.000000000000e+00	6.540420302053e-03	1.001669387957e+00	9.663629222864e-03	1.479990753205e+00	-3.115652645233e-03	-4.771641169999e-01	1.774370058706e-03	2.717458647352e-01	-5.319985028860e-04	-8.147589759830e-02	-4.579228989930e-03	-7.013117334704e-01	2.269415290459e-03	3.475623461540e-01	-1.501644892434e-03	-2.299778379473e-01	5.075753301795e-03	7.773547369171e-01	-4.241401249203e-03	-6.495732074031e-01	-4.089545262717e-03	-6.263163697665e-01	-4.426311026139e-03	-6.778922533569e-01	2.245131198308e-03	3.438432225199e-01	1.425488427401e-03	2.183144285340e-01	-1.162215115073e-03	-1.779939589853e-01	-1.899873926130e-03	-2.909668591459e-01	-3.154994228132e-05	-4.831893045939e-03	9.284369366625e-05	1.421906873189e-02	-3.814978904335e-04	-5.842663632756e-02	-3.146526031570e-05	-4.818923950872e-03	-1.197674327209e-03	-1.834245591114e-01	4.426808273879e-04	6.779684071538e-02	-6.941800496676e-06	-1.063141011388e-03	-1.712454940436e-04	-2.622635263291e-02	-1.364328184259e-04	-2.089476997174e-02	7.869630469377e-05	1.205238741803e-02	2.015146195808e-04	3.086208780750e-02	2.412388693776e-05	3.694588107205e-03	-1.253129354801e-05	-1.919175306609e-03	-2.037126124763e-05	-3.119871176998e-03	1.438305681512e-05	2.202773988766e-03	6.246442635079e-07	9.566465276282e-05	1.086290456610e-07	1.663660508904e-05	-5.913587951859e-07	-9.056696283738e-05	6.412396313896e-09	9.820624355077e-07	-1.150356974325e-07	-1.761778774435e-05	
  13	LATTICE	1.000000000000e+00	3.000000000000e+00	7.853980000000e-01	9.740150000000e-01	0.000000000000e+00	4.396822877950e-04	4.514122347140e-02	3.656336219427e-04	3.753880812335e-02	3.031308431315e-04	3.112178386693e-02	-1.310783653922e-04	-1.345753046844e-02	-8.624535286570e-05	-8.854622656294e-03	-2.559555424008e-04	-2.627839842311e-02	4.509062408774e-04	4.629356230421e-02	-1.486053722012e-04	-1.525699010808e-02	-1.148499955672e-04	-1.179139906133e-02	-1.437956484942e-04	-1.476318624397e-02	1.260617580062e-04	1.294248630732e-02	1.899162221276e-04	1.949828515245e-02	4.983019438947e-04	5.115957597108e-02	-1.665376509045e-04	-1.709805813098e-02	2.995851648108e-05	3.075775679130e-03	2.019164218835e-04	2.073031954164e-02	-1.176044775503e-04	-1.207419573111e-02	-1.178989890086e-04	-1.210443258149e-02	-1.370291753660e-04	-1.406848717587e-02	-8.172680146464e-05	-8.390712819068e-03	3.300985550585e-05	3.389050015230e-03	2.721815772450e-04	2.794429010282e-02	7.419842388633e-05	7.617790679439e-03	-3.745421807228e-04	-3.845343046285e-02	6.564475445084e-05	6.739604056492e-03	3.664869622760e-05	3.762641871799e-03	-2.846799639499e-04	-2.922747226171e-02	-1.903669014188e-04	-1.954455541432e-02	-1.580230357862e-05	-1.622388112978e-03	-1.879851055805e-04	-1.930002161984e-02	8.672403182411e-05	8.903767583056e-03	-4.732230539949e-05	-4.858478093200e-03	-8.866672875530e-05	-9.103220048490e-03	5.335950492178e-05	5.478304227530e-03	8.417442550918e-06	8.642005052199e-04	-3.369522296462e-05	-3.459415200445e-03	
  14	LATTICE	2.000000000000e+00	3.000000000000e+00	1.570796000000e+00	8.998270000000e-01	0.000000000000e+00	2.085359220080e-03	2.317511277257e-01	1.719824262330e-03	1.911283238145e-01	1.090464080159e-03	1.211859702097e-01	-5.585011989071e-04	-6.206761954321e-02	-4.330972264745e-04	-4.813116593240e-02	-9.961233439661e-04	-1.107016508691e-01	2.039682131332e-03	2.266749198826e-01	-7.681189357120e-04	-8.536295706974e-02	-9.816543980932e-05	-1.090936811291e-02	-4.730824458906e-04	-5.257482225923e-02	4.233695740315e-04	4.705010785757e-02	8.357153028924e-04	9.287510853669e-02	1.473127990236e-03	1.637123569571e-01	-3.677920623342e-04	-4.087364152601e-02	1.278428437282e-04	1.420749140981e-02	7.084229594977e-04	7.872879559045e-02	-4.107499573162e-04	-4.564765864063e-02	-4.724073909083e-04	-5.249980172947e-02	-3.570510599034e-04	-3.967996736077e-02	-7.213821927385e-04	-8.016898723182e-02	-1.114528599934e-04	-1.238603198096e-02	5.855716913084e-04	6.507603031565e-02	3.679458890444e-06	4.089073666876e-04	-7.294759385630e-04	-8.106846522309e-02	4.112009595234e-04	4.569777963135e-02	-1.691394778709e-04	-1.879688849866e-02	-3.570873328827e-04	-3.968399846668e-02	-6.492691532789e-05	-7.215488680368e-03	2.686878534271e-04	2.985994568146e-02	-5.912182438032e-05	-6.570354565969e-03	2.016657832311e-04	2.241161725878e-02	8.762032829838e-05	9.737463790082e-03	-3.265575302832e-05	-3.629114599620e-03	-3.463393853380e-05	-3.848955247375e-03	-4.723449296752e-06	-5.249286025816e-04	1.551661505482e-05	1.724399807387e-03	
  15	LATTICE	3.000000000000e+00	3.000000000000e+00	2.356194000000e+00	7.878500000000e-01	0.000000000000e+00	5.548434707079e-03	7.042501373458e-01	4.676494498733e-03	5.935767593746e-01	1.606282809800e-03	2.038818061560e-01	-1.048216391976e-03	-1.330477111095e-01	-1.047713251814e-03	-1.329838486786e-01	-2.090917965181e-03	-2.653954388755e-01	4.644956897791e-03	5.895737637610e-01	-1.859646203343e-03	-2.360406426785e-01	5.337462093888e-04	6.774718656962e-02	-6.064131381363e-04	-7.697063376738e-02	1.004769181993e-03	1.275330560377e-01	1.530639312889e-03	1.942805499637e-01	1.680639113075e-03	2.133196818018e-01	-3.089935020840e-04	-3.921983906632e-02	2.046119179879e-04	2.597092314374e-02	1.203002492864e-03	1.526943571573e-01	-4.872418992058e-04	-6.184450075595e-02	-7.073841764747e-04	-8.978665691117e-02	-3.814315300727e-04	-4.841423241387e-02	-1.791301577267e-03	-2.273658154810e-01	-1.671492455857e-04	-2.121587175043e-02	5.715640308257e-04	7.254731621828e-02	3.902870216846e-05	4.953823972642e-03	-2.466999072071e-04	-3.131305543024e-02	3.464264894587e-04	4.397112260693e-02	6.572252204704e-06	8.342009525550e-04	2.232955964328e-04	2.834239975031e-02	-4.732836411442e-05	-6.007281095947e-03	2.406349710640e-04	3.054324694600e-02	1.878381505235e-05	2.384186717314e-03	-2.600898316154e-04	-3.301260793494e-02	-4.482843336512e-05	-5.689970599114e-03	4.634850309359e-05	5.882909575883e-03	1.946106432476e-05	2.470148419719e-03	1.847517817335e-06	2.345012143600e-04	-4.174778469326e-06	-5.298950903504e-04	
  16	LATTICE	4.000000000000e+00	3.000000000000e+00	3.141593000000e+00	6.520830000000e-01	0.000000000000e+00	1.197386787462e-02	1.836249047226e+00	1.038527601512e-02	1.592631001747e+00	9.082323705682e-04	1.392817126912e-01	-1.296521963453e-03	-1.988277509847e-01	-1.694792955654e-03	-2.599044838853e-01	-3.396507079341e-03	-5.208703614941e-01	7.666246660956e-03	1.175655040993e+00	-3.041446883331e-03	-4.664202077543e-01	2.020407167751e-03	3.098389572724e-01	-3.074803230660e-04	-4.715355607584e-02	2.234499889260e-03	3.426710847025e-01	1.406568385713e-03	2.157038882647e-01	4.520492678743e-04	6.932388482360e-02	-6.895565561533e-05	-1.057467463733e-02	-2.362688575930e-04	-3.623294236975e-02	1.903774215188e-03	2.919527445414e-01	2.115965057933e-04	3.244932099031e-02	1.835288732228e-04	2.814501730958e-02	1.735880984573e-04	2.662055266850e-02	-6.948063997286e-04	-1.065518346175e-01	-6.380394930784e-04	-9.784636205490e-02	3.347716311341e-04	5.133880673689e-02	5.025020553447e-04	7.706105746426e-02	1.101765121199e-03	1.689608717294e-01	1.815700500207e-04	2.784462254355e-02	8.068600739310e-05	1.237357934390e-02	1.555679149827e-04	2.385707263993e-02	-1.604800787167e-04	-2.461037608966e-02	-2.868387135147e-04	-4.398806800893e-02	3.245496540158e-05	4.977121839026e-03	1.296659193077e-04	1.988487957940e-02	7.608367181034e-06	1.166778950078e-03	-2.160577488524e-05	-3.313347363025e-03	-7.140255708379e-06	-1.094991850482e-03	-4.490470250149e-07	-6.886347673761e-05	5.181418259502e-07	7.945948996527e-05	
  17	LATTICE	5.000000000000e+00	3.000000000000e+00	3.926991000000e+00	5.085470000000e-01	0.000000000000e+00	2.797333376230e-02	5.500638832261e+00	2.385199341895e-02	4.690223994823e+00	-1.800426426985e-03	-3.540334378110e-01	-2.110150594078e-04	-4.149371826160e-02	-1.829494650950e-03	-3.597493743842e-01	-4.226102050471e-03	-8.310150390172e-01	9.229354666072e-03	1.814847922822e+00	-3.618945743764e-03	-7.116246372043e-01	4.085073451890e-03	8.032833645444e-01	1.297907251432e-04	2.552187411255e-02	5.355479346205e-03	1.053094275692e+00	-8.458455219421e-04	-1.663259289588e-01	-2.630731184292e-03	-5.173034516558e-01	-1.639543658527e-03	-3.223976660027e-01	1.343668840197e-03	2.642172385635e-01	-1.429343227226e-03	-2.810641351194e-01	-5.626277629973e-05	-1.106343687009e-02	2.350889509422e-04	4.622757600422e-02	2.228406516348e-04	4.381908685623e-02	1.019852317778e-03	2.005423919083e-01	2.075855525448e-04	4.081934463182e-02	-2.097025852814e-04	-4.123563510972e-02	-2.928765333221e-04	-5.759084869680e-02	-4.077396863293e-04	-8.017738504589e-02	-2.000619013143e-04	-3.933990394483e-02	-1.594609578618e-05	-3.135618887965e-03	-7.229281729655e-05	-1.421556263168e-02	7.839329968606e-05	1.541515330659e-02	7.687479368726e-05	1.511655632366e-02	-1.429290222889e-05	-2.810537124177e-03	-2.301971148044e-05	-4.526565190717e-03	6.835366597248e-07	1.344097319864e-04	4.173130827838e-06	8.205988488455e-04	1.064714200521e-06	2.093639723607e-04	5.992773323021e-08	1.178410908534e-05	-2.849051725969e-08	-5.602337101524e-06	
  18	LATTICE	6.000000000000e+00	3.000000000000e+00	4.712389000000e+00	3.481660000000e-01	0.000000000000e+00	5.250098566609e-02	1.507929713587e+01	4.976034927905e-02	1.429213343033e+01	-1.619046592471e-02	-4.650214531203e+00	7.877603110162e-03	2.262599768548e+00	9.619085817998e-04	2.762787238845e-01	-4.199650453714e-04	-1.206220726238e-01	-9.337571239241e-03	-2.681930814393e+00	3.804292140049e-03	1.092666182237e+00	-2.938431920038e-03	-8.439744030257e-01	-7.659948714077e-04	-2.200085222014e-01	-3.892679076689e-04	-1.118052617628e-01	8.318973787527e-04	2.389369952128e-01	2.807860393997e-04	8.064717387675e-02	2.918239537198e-04	8.381747606595e-02	-2.105376466190e-04	-6.047047862772e-02	5.172718609800e-04	1.485704695404e-01	-1.497501836653e-04	-4.301114516215e-02	-1.156118198274e-04	-3.320594768799e-02	-9.905718804098e-05	-2.845113768748e-02	-2.028161367528e-04	-5.825271185377e-02	3.431827396324e-06	9.856871137113e-04	-2.534491449624e-05	-7.279548978429e-03	3.267505490258e-05	9.384906884239e-03	4.093141328383e-05	1.175629248227e-02	2.966324450192e-05	8.519856764280e-03	6.075888352051e-06	1.745112490034e-03	2.032281877765e-06	5.837106086652e-04	-9.643530153099e-06	-2.769808124027e-03	-6.496575503065e-06	-1.865941965345e-03	2.690403457097e-06	7.727358378180e-04	1.416503258342e-06	4.068470954494e-04	-8.274209450169e-08	-2.376512769819e-05	-3.706810889783e-07	-1.064667684318e-04	-8.892014288280e-08	-2.553958252179e-05	-9.440483650764e-09	-2.711489246728e-06	8.935350822814e-09	2.566405341939e-06	
  19	LATTICE	1.000000000000e+00	4.000000000000e+00	1.047198000000e+00	9.535110000000e-01	0.000000000000e+00	1.551608371016e-03	1.627257966626e-01	3.358344592479e-04	3.522082694881e-02	1.133788775951e-03	1.189067326912e-01	-1.217629263276e-03	-1.276995507421e-01	-2.384715941714e-04	-2.500984196002e-02	-6.903997045390e-04	-7.240605557135e-02	2.481948885985e-04	2.602957790718e-02	2.023242206658e-05	2.121886592455e-03	-1.416320526149e-03	-1.485374081840e-01	-6.204377570049e-04	-6.506875715171e-02	-1.382682017447e-04	-1.450095507495e-02	1.868759213421e-04	1.959871688340e-02	1.842031943590e-03	1.931841314458e-01	-5.876233514462e-04	-6.162732799582e-02	6.398866615153e-04	6.710847190178e-02	-5.343097280737e-04	-5.603603189410e-02	-8.192434114680e-04	-8.591861147569e-02	-6.462478736121e-04	-6.777560758210e-02	-1.043933682606e-03	-1.094831294664e-01	2.035503145184e-03	2.134745320384e-01	9.629635487990e-04	1.009913413478e-01	7.222204899679e-04	7.574327825981e-02	4.756140790071e-04	4.988029283428e-02	4.220909443189e-04	4.426702411602e-02	-1.148904747164e-04	-1.204920286356e-02	1.973144144065e-04	2.069345968809e-02	4.478396024173e-04	4.696742905088e-02	-4.732394361453e-04	-4.963125083458e-02	2.070478409224e-04	2.171425824373e-02	3.903058814960e-06	4.093354785588e-04	1.572480950408e-05	1.649148201131e-03	1.006152271334e-05	1.055207828053e-03	-2.416951839601e-06	-2.534791774401e-04	-1.038071715524e-06	-1.088683523865e-04	-1.291650237226e-07	-1.354625418297e-05	5.734454928836e-07	6.014041714082e-05	
  20	LATTICE	2.000000000000e+00	4.000000000000e+00	2.094395000000e+00	8.186700000000e-01	0.000000000000e+00	7.266909343561e-03	8.876481785776e-01	1.492152865397e-03	1.822654873633e-01	5.071273530173e-03	6.194527135687e-01	-2.904289202225e-03	-3.547570085901e-01	-7.687024241266e-04	-9.389649359652e-02	-1.357464644999e-03	-1.658134101652e-01	2.377014546463e-03	2.903507575046e-01	-5.315093555145e-04	-6.492351686448e-02	-2.919983362617e-03	-3.566740399205e-01	-1.290788612634e-03	-1.576689768324e-01	-2.817716279465e-04	-3.441821832319e-02	1.291183928090e-03	1.577172643544e-01	3.355894785051e-03	4.099203323746e-01	-1.231017708071e-03	-1.503680003019e-01	6.413668148543e-04	7.834253299306e-02	-5.027311403915e-04	-6.140827688708e-02	-1.330073132543e-03	-1.624675550030e-01	-8.758639920591e-04	-1.069862083696e-01	-1.141771105136e-03	-1.394665866754e-01	1.283949579422e-03	1.568335934408e-01	-5.227921760918e-06	-6.385871915323e-04	2.052556269062e-04	2.507183931330e-02	1.236675705504e-05	1.510591209528e-03	-1.289312203821e-04	-1.574886344707e-02	4.084268000400e-04	4.988906397449e-02	-3.284769231646e-04	-4.012323929845e-02	-2.034223605983e-04	-2.484790704414e-02	5.489787889422e-04	6.705739662406e-02	-2.959590241354e-04	-3.615119940091e-02	2.015308308109e-05	2.461685792943e-03	-4.400931173453e-05	-5.375708372669e-03	-1.478529020314e-05	-1.806013436811e-03	3.816358700173e-06	4.661656956005e-04	6.127484448875e-07	7.484681799596e-05	9.898906412146e-08	1.209144882815e-05	-3.421010160153e-07	-4.178741324530e-05	
  21	LATTICE	3.000000000000e+00	4.000000000000e+00	3.141593000000e+00	6.361370000000e-01	0.000000000000e+00	1.852485804416e-02	2.912086239939e+00	3.669271782633e-03	5.768052766359e-01	9.321512159072e-03	1.465330920709e+00	-6.318449183323e-03	-9.932528973040e-01	-1.435306088740e-03	-2.256284556220e-01	-1.544875051409e-04	-2.428525697151e-02	5.344079474880e-03	8.400831070791e-01	-1.100061436563e-03	-1.729283843831e-01	-4.297271591949e-03	-6.755261196800e-01	-2.741464669152e-04	-4.309550724376e-02	-1.449364841448e-03	-2.278384752731e-01	2.075305698707e-03	3.262356534373e-01	1.985538868503e-03	3.121244116445e-01	2.103482423712e-04	3.306650019905e-02	-8.724800998425e-04	-1.371528617016e-01	-7.865418716695e-04	-1.236434717159e-01	-7.386911547578e-04	-1.161213944100e-01	-5.453998807379e-04	-8.573622989040e-02	-4.091874457448e-04	-6.432379279067e-02	-3.060732772403e-04	-4.811436486799e-02	-5.201371274294e-04	-8.176495431478e-02	-1.275534599285e-03	-2.005125624330e-01	-1.025056635857e-03	-1.611377165386e-01	2.930244011012e-04	4.606309664447e-02	-5.396463717288e-04	-8.483178493451e-02	2.271304925462e-04	3.570465049922e-02	-7.622825516706e-05	-1.198299346950e-02	-2.233840187546e-04	-3.511570915614e-02	8.707232215880e-05	1.368766824738e-02	-1.307734743087e-05	-2.055743877635e-03	3.105212487287e-05	4.881358083695e-03	7.022601177314e-06	1.103944775624e-03	-2.647070272277e-06	-4.161163825209e-04	-9.454944865110e-08	-1.486306387635e-05	-3.790113150310e-08	-5.958013997473e-06	-3.181007213610e-08	-5.000506516066e-06	
  22	LATTICE	4.000000000000e+00	4.000000000000e+00	4.188790000000e+00	4.463260000000e-01	0.000000000000e+00	3.842003230544e-02	8.608065025439e+00	7.053026990035e-03	1.580241121968e+00	1.167871390582e-02	2.616633112527e+00	-1.045039751617e-02	-2.341427009891e+00	-3.431140535477e-04	-7.687521084312e-02	5.785510995101e-03	1.296252289829e+00	6.470795784972e-03	1.449791359897e+00	-1.102767958588e-03	-2.470767910872e-01	-3.657533587537e-03	-8.194758063696e-01	3.983498011675e-03	8.925086173951e-01	-2.808644894954e-03	-6.292810400816e-01	1.349750669516e-04	3.024136325278e-02	-2.009321720079e-03	-4.501915012971e-01	2.747099383134e-03	6.154916771897e-01	-2.139222714217e-03	-4.792960110361e-01	-9.442879268449e-04	-2.115691057310e-01	1.461032323626e-03	3.273464516128e-01	2.465973577566e-05	5.525050249293e-03	3.040498171204e-04	6.812281093200e-02	1.629261324949e-04	3.650384080133e-02	3.095642241151e-04	6.935832196984e-02	5.738548543378e-04	1.285730283107e-01	5.130114625063e-04	1.149409764402e-01	-2.480939980518e-04	-5.558582696320e-02	1.836552946122e-04	4.114824021281e-02	-7.954096393996e-05	-1.782127053767e-02	4.249620567239e-05	9.521337693164e-03	7.146291948760e-05	1.601137273822e-02	-3.338696666816e-06	-7.480399230195e-04	-3.921329985292e-07	-8.785797791954e-05	-1.171180785390e-05	-2.624047860511e-03	-1.198347240233e-06	-2.684914704124e-04	1.315829835579e-06	2.948136195469e-04	1.174550015847e-07	2.631596671149e-05	1.202135384676e-08	2.693402097741e-06	5.508206499623e-08	1.234121807742e-05	
  23	LATTICE	5.000000000000e+00	4.000000000000e+00	5.235988000000e+00	2.240630000000e-01	0.000000000000e+00	2.528325912641e-02	1.128399562909e+01	1.320099717008e-03	5.891645282835e-01	3.649028746299e-03	1.628572654253e+00	-3.557760556378e-03	-1.587839382842e+00	4.888419888787e-03	2.181716699673e+00	1.156571879450e-02	5.161815558348e+00	-7.691017053280e-04	-3.432524358453e-01	-2.704973662242e-03	-1.207237992101e+00	2.957751301414e-03	1.320053423106e+00	6.177201602514e-03	2.756903907613e+00	-1.700112582989e-03	-7.587654289147e-01	-3.297575050950e-03	-1.471717798543e+00	9.265911743471e-04	4.135404660060e-01	-2.074109109324e-03	-9.256812188196e-01	1.783735664746e-03	7.960866652439e-01	1.285770094069e-03	5.738431129054e-01	-1.877788632782e-03	-8.380627916176e-01	1.182854504535e-03	5.279115715378e-01	-9.579615750433e-04	-4.275411714756e-01	-3.715082177715e-04	-1.658052502071e-01	-6.376580534775e-05	-2.845887332927e-02	-2.526463465896e-04	-1.127568347249e-01	6.570047913164e-06	2.932232413725e-03	9.512105787178e-05	4.245281812338e-02	1.524734508233e-06	6.804936594765e-04	-1.572429849269e-05	-7.017802355893e-03	-3.107842589159e-06	-1.387039622410e-03	-3.240229413394e-05	-1.446124265672e-02	-1.634302568329e-06	-7.293942187371e-04	2.087455817440e-06	9.316378953418e-04	3.404250578609e-06	1.519327411759e-03	-6.394256742756e-09	-2.853776278438e-06	-8.842580902250e-07	-3.946470815016e-04	-1.155204437321e-07	-5.155712622439e-05	-6.173130497400e-09	-2.755086960988e-06	-2.584211802099e-08	-1.153341605753e-05	
  24	LATTICE	6.000000000000e+00	4.000000000000e+00	6.283185000000e+00	1.035090000000e-01	0.000000000000e+00	1.208099349300e-02	1.167144257311e+01	-9.611025754012e-04	-9.285207811892e-01	-3.216719310251e-04	-3.107671130289e-01	-6.243533449690e-04	-6.031874957434e-01	1.108916421183e-04	1.071323673481e-01	7.905093828292e-03	7.637107718451e+00	-2.614024104631e-03	-2.525407553576e+00	-1.812403453352e-03	-1.750962190101e+00	3.233161682174e-03	3.123556098672e+00	1.585151535264e-03	1.531414210614e+00	3.316769396209e-04	3.204329474933e-01	1.007600122652e-03	9.734420414184e-01	3.926094316700e-03	3.792998016307e+00	-1.662875737415e-03	-1.606503528597e+00	1.235666822380e-03	1.193777181095e+00	-1.204189500746e-03	-1.163366954319e+00	2.525001419619e-03	2.439402776202e+00	-1.375044935882e-03	-1.328430316090e+00	2.486356764930e-03	2.402068192070e+00	1.421461806307e-04	1.373273634473e-01	-1.254385638524e-05	-1.211861421253e-02	2.762990667387e-04	2.669324085236e-01	-2.314338988310e-04	-2.235881892696e-01	1.028561783896e-04	9.936930932535e-02	-2.192551721949e-05	-2.118223267493e-02	3.738587163501e-05	3.611847436939e-02	5.851992842605e-06	5.653607746771e-03	-9.073034375302e-06	-8.765454574291e-03	-4.762241890108e-06	-4.600799824274e-03	2.474249315702e-06	2.390371190623e-03	3.152581623036e-06	3.045707738492e-03	-5.020030511965e-07	-4.849849300027e-04	-1.388320165535e-07	-1.341255509700e-04	1.401670445772e-07	1.354153209646e-04	9.497611603139e-09	9.175638449931e-06	4.553683306149e-08	4.399311466780e-05	
  25	LATTICE	1.000000000000e+00	5.000000000000e+00	1.308997000000e+00	9.170710000000e-01	0.000000000000e+00	3.607700396781e-04	3.933937935864e-02	-2.594515242986e-04	-2.829132360511e-02	4.715127774449e-04	5.141507881559e-02	-2.321148249049e-05	-2.531045305161e-03	-2.443165104472e-04	-2.664095914571e-02	2.237762784344e-05	2.440119450233e-03	-3.793164259710e-04	-4.136172945944e-02	-3.333055484847e-04	-3.634457402804e-02	2.284779243650e-04	2.491387519232e-02	7.163113634691e-05	7.810860483748e-03	2.264908049963e-04	2.469719410998e-02	1.711759290123e-05	1.866550452607e-03	3.492255914769e-04	3.808054027189e-02	-8.528135744074e-04	-9.299318966660e-02	-8.414923594725e-04	-9.175869256279e-02	-1.514113472264e-04	-1.651031896401e-02	-1.755710877594e-06	-1.914476499196e-04	-1.007697676537e-05	-1.098821875882e-03	-2.296746676597e-04	-2.504437144559e-02	3.083462248351e-05	3.362293920919e-03	1.670500995919e-05	1.821561248713e-03	7.475494726521e-06	8.151489608243e-04	6.161379048463e-04	6.718540929179e-02	1.186958305004e-04	1.294292704714e-02	1.994717579621e-05	2.175096126277e-03	1.267055864903e-03	1.381633335809e-01	-4.523418633772e-04	-4.932462845050e-02	3.398227742133e-04	3.705523064335e-02	9.433835707607e-05	1.028691966882e-02	3.950312431027e-05	4.307531729852e-03	-1.044941634105e-05	-1.139433734253e-03	2.326502416049e-06	2.536883639380e-04	5.619892681410e-06	6.128088971748e-04	-6.365275576807e-07	-6.940875435824e-05	-3.622882010132e-08	-3.950492393863e-06	-1.536440490859e-07	-1.675377905156e-05	
  26	LATTICE	2.000000000000e+00	5.000000000000e+00	2.617994000000e+00	6.844940000000e-01	0.000000000000e+00	2.066594928599e-03	3.019157112552e-01	-1.777951089391e-03	-2.597467749011e-01	2.402673885344e-03	3.510146013469e-01	-4.334936025503e-05	-6.333051897464e-03	-2.327627309477e-04	-3.400507980313e-02	-2.032912604747e-05	-2.969949487866e-03	-3.412630809285e-03	-4.985625599764e-01	-1.973846872650e-03	-2.883658399708e-01	9.670644354226e-04	1.412816526401e-01	1.014569101951e-04	1.482217670208e-02	9.268372857395e-04	1.354047348464e-01	1.620763617760e-04	2.367827355331e-02	-6.570518263069e-05	-9.599088177644e-03	-4.801204681275e-03	-7.014239250126e-01	-6.068668925985e-03	-8.865919826887e-01	-5.192628151670e-04	-7.586082787680e-02	3.530649546969e-05	5.158043090179e-03	4.975326789643e-04	7.268620016601e-02	-2.483584252279e-04	-3.628350653590e-02	-1.491797470959e-04	-2.179416431640e-02	2.041384018755e-04	2.982325657719e-02	1.029090445134e-04	1.503432382365e-02	-5.009374247596e-05	-7.318361077813e-03	-5.270317940714e-06	-7.699582378683e-04	7.144748606435e-06	1.043800034249e-03	-1.991641160794e-04	-2.909654665773e-02	9.720549662864e-05	1.420107358555e-02	-4.217132813328e-05	-6.160949275418e-03	-9.093949829614e-06	-1.328565309501e-03	-4.930072718660e-06	-7.202506842514e-04	-2.109901009785e-06	-3.082424403698e-04	-5.535331401527e-07	-8.086749338236e-05	-8.005434021973e-07	-1.169540422849e-04	-1.271179081478e-07	-1.857107705076e-05	-2.027224250951e-09	-2.961639183034e-07	6.135701654630e-08	8.963850164692e-06	
  27	LATTICE	3.000000000000e+00	5.000000000000e+00	3.926991000000e+00	4.526910000000e-01	0.000000000000e+00	3.709083248636e-02	8.193410623663e+00	-1.339897588799e-02	-2.959850292582e+00	2.211797204082e-02	4.885887291954e+00	-6.374852363413e-03	-1.408212746313e+00	5.787444971519e-04	1.278453729259e-01	-4.795363069227e-03	-1.059301613955e+00	-3.342431485652e-03	-7.383472358964e-01	2.940017082332e-03	6.494533980866e-01	-2.943315539183e-03	-6.501820312714e-01	-6.514686781825e-03	-1.439102341735e+00	3.566009995941e-05	7.877360044580e-03	-1.174392269310e-03	-2.594247001398e-01	-8.737434084548e-05	-1.930109961220e-02	-1.937281280340e-03	-4.279478232039e-01	1.677241919175e-03	3.705048077331e-01	7.232623629873e-05	1.597695476577e-02	-3.736770089575e-04	-8.254571196632e-02	1.528174804003e-03	3.375756982142e-01	1.499978594864e-03	3.313471208537e-01	-3.562095427023e-04	-7.868712713579e-02	-3.203929625789e-05	-7.077520043008e-03	-1.418370267803e-04	-3.133197407953e-02	4.876144584403e-04	1.077146350248e-01	-8.061805313133e-05	-1.780862732666e-02	7.128411080670e-06	1.574674795980e-03	-3.261539660732e-05	-7.204781320442e-03	6.566931767762e-05	1.450643323539e-02	-3.113261689235e-05	-6.877233453361e-03	2.790177532412e-05	6.163536567796e-03	-3.778976450999e-06	-8.347805569360e-04	1.369163332415e-06	3.024498681033e-04	1.138438978320e-07	2.514825738352e-05	3.853561340366e-07	8.512564509491e-05	-1.610037214392e-07	-3.556592055932e-05	2.059177748181e-09	4.548749032301e-07	1.657345011998e-09	3.661095564078e-07	
