IMPPDF_coarse	36	36
  11	LATTICE	5.000000000000e+00	2.000000000000e+00	2.617994000000e+00	4.705840000000e-01	0.000000000000e+00	2.051854046767e-02	4.360229091442e+00	1.317990864730e-02	2.800755794353e+00	1.386159730530e-02	2.945615937919e+00	-1.519859830472e-03	-3.229731207333e-01	1.583746119982e-03	3.365490794380e-01	4.889957144938e-03	1.039125245426e+00	6.017074328818e-03	1.278639802632e+00	5.497640547738e-03	1.168259130727e+00	8.642377666860e-04	1.836521782904e-01	4.288114915224e-03	9.112326205787e-01	-1.878448057279e-03	-3.991738047360e-01	1.229900591932e-03	2.613562279915e-01	1.916912976865e-03	4.073476737129e-01	1.607235356298e-03	3.415405870786e-01	-2.885325434735e-03	-6.131371731157e-01	-2.493424651745e-03	-5.298575072133e-01	6.674763396370e-04	1.418399987328e-01	6.487230879853e-04	1.378548968909e-01	-1.159407301095e-03	-2.463762688692e-01	-6.960184652889e-04	-1.479052550212e-01	-1.554766658792e-04	-3.303908885112e-02	-7.721194035372e-04	-1.640768499433e-01	3.486162254218e-04	7.408161463666e-02	-7.788176672493e-04	-1.655002437927e-01	1.857045386581e-05	3.946256962797e-03	-6.580887928053e-04	-1.398451270773e-01	-3.053898201128e-04	-6.489592083725e-02	1.228223870059e-04	2.609999213869e-02	-3.110649648053e-04	-6.610189993823e-02	1.304188655777e-04	2.771425836359e-02	-1.282285316465e-04	-2.724880821417e-02	8.145007913498e-06	1.730829759086e-03	5.309117688885e-05	1.128197662667e-02	-7.147261986658e-06	-1.518806841426e-03	-1.860180858944e-06	-3.952919901536e-04	-1.706183023336e-06	-3.625671555633e-04	
  12	LATTICE	6.000000000000e+00	2.000000000000e+00	3.141593000000e+00	5.564390000000e-01	0.000000000000e+00	1.943873714852e-03	3.493417454297e-01	6.977488297625e-04	1.253953856150e-01	-3.870047878210e-04	-6.955026297960e-02	4.194522595924e-04	7.538153500966e-02	-1.199579721298e-03	-2.155815320813e-01	3.282630397590e-04	5.899353563625e-02	2.173010531008e-03	3.905208892634e-01	-1.109200681227e-03	-1.993391335307e-01	5.030656660917e-04	9.040805301060e-02	7.702144324656e-04	1.384184847693e-01	-2.656120457993e-03	-4.773426122168e-01	-1.485883372177e-03	-2.670343689383e-01	-5.713894906951e-04	-1.026868157507e-01	-4.366187578379e-04	-7.846659882537e-02	-5.930200650275e-04	-1.065741375115e-01	-4.836470528859e-04	-8.691825211495e-02	-7.447629363884e-04	-1.338444890434e-01	-2.547700502805e-04	-4.578580047058e-02	1.698509460826e-03	3.052463002821e-01	3.399380320449e-04	6.109169775033e-02	-3.408509223132e-03	-6.125575711143e-01	2.973059707479e-04	5.343011017342e-02	-1.996769966415e-03	-3.588479539383e-01	-1.937051467088e-04	-3.481156905048e-02	-7.390675791588e-04	-1.328209523701e-01	-5.426679882813e-04	-9.752515339171e-02	3.309091475428e-04	5.946907882855e-02	2.688443638226e-04	4.831515472902e-02	-7.209926725185e-05	-1.295726346497e-02	1.824463148668e-06	3.278819688534e-04	-2.366234303588e-05	-4.252459485385e-03	-2.953698308571e-06	-5.308215830613e-04	-1.793644167019e-05	-3.223433596528e-03	-1.920118400421e-06	-3.450725776628e-04	2.437909098215e-06	4.381269282374e-04	8.997989738262e-07	1.617066693431e-04	
  13	LATTICE	1.000000000000e+00	3.000000000000e+00	7.853980000000e-01	1.458030000000e-01	0.000000000000e+00	1.290960465879e-02	8.854141998989e+00	5.875070141336e-03	4.029457652680e+00	-3.275284335703e-05	-2.246376505081e-02	-2.344821494310e-04	-1.608212104216e-01	-2.473395732041e-03	-1.696395637978e+00	-2.600495919380e-03	-1.783568184043e+00	-9.550727558053e-04	-6.550432815548e-01	-1.023573748174e-03	-7.020251628391e-01	-1.442937265679e-03	-9.896485433629e-01	-1.132538003679e-03	-7.767590541206e-01	1.988529639312e-04	1.363846861389e-01	1.870482576877e-05	1.282883463905e-02	-5.219127267175e-04	-3.579574677596e-01	-8.863383284807e-04	-6.079012972852e-01	8.509769416236e-04	5.836484445612e-01	-1.185478895070e-03	-8.130689321005e-01	-1.114294141165e-03	-7.642463743301e-01	1.955524370125e-03	1.341209968331e+00	3.045189885006e-04	2.088564628304e-01	-8.120873781680e-04	-5.569757674177e-01	-2.173164730721e-04	-1.490480120931e-01	9.394353704963e-05	6.443182722553e-02	6.809958812884e-04	4.670657539889e-01	2.503048057865e-03	1.716732891549e+00	-6.826103561191e-04	-4.681730527624e-01	-7.118294579101e-04	-4.882131766219e-01	-6.976898815321e-04	-4.785154499785e-01	-2.090170135345e-04	-1.433557701381e-01	-5.403163757222e-04	-3.705797382236e-01	9.890545835603e-05	6.783499540889e-02	-3.204635945625e-04	-2.197921816166e-01	-8.162691473605e-06	-5.598438628564e-03	2.534806714278e-05	1.738514786581e-02	3.307643083552e-05	2.268569976991e-02	3.650237289651e-06	2.503540592204e-03	-1.244332174336e-06	-8.534338623596e-04	
  14	LATTICE	2.000000000000e+00	3.000000000000e+00	1.570796000000e+00	2.777160000000e-01	0.000000000000e+00	3.613247801832e-02	1.301058564084e+01	1.715975633516e-02	6.178886465006e+00	3.454046291470e-03	1.243733271209e+00	-8.491341163010e-04	-3.057562820655e-01	-3.597427559893e-03	-1.295362010073e+00	-5.989846031510e-03	-2.156824249057e+00	-5.152523026865e-03	-1.855320913043e+00	-4.619186382783e-03	-1.663277010609e+00	-7.310743147630e-03	-2.632452990692e+00	-1.761780799019e-03	-6.343821742422e-01	2.391838368821e-03	8.612533555218e-01	-3.555686794446e-03	-1.280331991836e+00	-4.754589833570e-04	-1.712033096246e-01	1.185005181359e-04	4.266967626494e-02	-4.392511064278e-04	-1.581655743378e-01	-8.615387198835e-04	-3.102229327383e-01	2.366895291824e-04	8.522718503162e-02	1.834887750907e-03	6.607065314591e-01	-4.849442651406e-04	-1.746187706652e-01	-4.075296146853e-05	-1.467432969960e-02	-2.854840928425e-04	-1.027971355062e-01	-4.494718919220e-04	-1.618458756147e-01	1.334546066660e-04	4.805434568626e-02	-9.913057556256e-04	-3.569494575846e-01	-2.634505893984e-04	-9.486330978352e-02	3.304050122741e-04	1.189722638501e-01	4.470874583308e-04	1.609872885721e-01	-5.579024406294e-05	-2.008895564639e-02	2.879443826925e-04	1.036830368767e-01	7.045242277719e-05	2.536851415734e-02	1.296711617495e-04	4.669200253118e-02	4.030064639591e-06	1.451146005124e-03	-1.087621616464e-05	-3.916308806348e-03	-1.389676054283e-05	-5.003946673160e-03	5.321458456991e-07	1.916151196543e-04	1.134971811616e-06	4.086807427791e-04	
  15	LATTICE	3.000000000000e+00	3.000000000000e+00	2.356194000000e+00	4.197030000000e-01	0.000000000000e+00	3.212523991143e-02	7.654279314523e+00	1.243507703059e-02	2.962827768825e+00	-2.016139737196e-03	-4.803729630706e-01	-4.696098405457e-04	-1.118909897108e-01	-3.485262408010e-03	-8.304116024926e-01	-2.000447475396e-03	-4.766340663269e-01	-1.595574235101e-03	-3.801674601090e-01	-6.973562318701e-04	-1.661546931688e-01	8.606906553039e-06	2.050713612492e-03	-5.788457968428e-04	-1.379179555168e-01	1.354745341383e-03	3.227866709038e-01	-1.510579420979e-03	-3.599162791258e-01	-4.291622772568e-04	-1.022538026311e-01	2.447220320362e-03	5.830838284125e-01	-2.744231377663e-03	-6.538507891682e-01	2.468360336248e-03	5.881207273352e-01	6.448274401782e-04	1.536389876122e-01	-3.792941240074e-03	-9.037203069966e-01	6.436532209905e-04	1.533592137751e-01	3.420743333855e-04	8.150390475777e-02	3.604154731726e-04	8.587393303661e-02	3.699759829606e-04	8.815185570763e-02	-3.004504683346e-04	-7.158644763907e-02	6.327987572227e-04	1.507729888094e-01	5.636159369066e-04	1.342892323635e-01	-3.323757789294e-04	-7.919309104995e-02	-5.362209985932e-04	-1.277620123261e-01	1.765903676886e-04	4.207507873154e-02	-3.039246587516e-04	-7.241422118773e-02	-1.039739816409e-04	-2.477322812582e-02	-1.050296966670e-04	-2.502476672003e-02	-7.340342168733e-07	-1.748937264860e-04	1.176110539400e-05	2.802244776426e-03	1.602312532182e-05	3.817729518687e-03	-6.838084114589e-07	-1.629267390176e-04	-2.029497613981e-06	-4.835556605458e-04	
  16	LATTICE	4.000000000000e+00	3.000000000000e+00	3.141593000000e+00	5.293010000000e-01	0.000000000000e+00	3.001821634501e-02	5.671294092587e+00	1.004406368060e-02	1.897609050541e+00	-5.668663659149e-03	-1.070971651130e+00	-1.987518163567e-03	-3.754986602268e-01	-9.487879697587e-03	-1.792530091118e+00	-3.148063834456e-04	-5.947587165821e-02	6.578210546297e-03	1.242810904626e+00	3.654163140945e-03	6.903752573574e-01	8.629138325930e-03	1.630289443234e+00	-7.025772962996e-03	-1.327368163483e+00	1.555858229967e-03	2.939458323273e-01	1.645865783308e-03	3.109508168902e-01	-1.325207633914e-04	-2.503693803553e-02	-2.109718019019e-03	-3.985856854642e-01	1.383340049961e-03	2.613522456903e-01	3.503926343307e-04	6.619912570177e-02	-3.051557756353e-04	-5.765259760237e-02	6.828561309042e-04	1.290109277905e-01	1.036357278337e-04	1.957973399516e-02	-1.871230313185e-04	-3.535285807480e-02	3.131743467443e-04	5.916753354788e-02	-3.358566146316e-04	-6.345285851182e-02	-4.814237225436e-04	-9.095462176410e-02	-4.123746028935e-04	-7.790928089942e-02	-5.324234519984e-05	-1.005899199130e-02	1.183901390564e-04	2.236726154993e-02	1.445392660353e-04	2.730757471369e-02	2.232616862207e-05	4.218047693480e-03	1.223254017792e-04	2.311074450629e-02	2.174712725484e-05	4.108650324643e-03	7.048461963656e-05	1.331654760459e-02	2.216708547165e-06	4.187992365715e-04	1.814894503315e-06	3.428851453738e-04	-1.694832267398e-05	-3.202019772111e-03	-4.620839403350e-07	-8.730078732800e-05	1.221361537173e-06	2.307499016955e-04	
  17	LATTICE	5.000000000000e+00	3.000000000000e+00	3.926991000000e+00	5.679030000000e-01	0.000000000000e+00	3.596762163853e-03	6.333409339011e-01	4.223614259134e-04	7.437210684103e-02	-2.398085908031e-03	-4.222703363129e-01	-4.944633527440e-04	-8.706827622746e-02	-1.977615413440e-03	-3.482311967784e-01	7.756846742924e-04	1.365875289077e-01	2.681171584837e-03	4.721178766157e-01	-3.671375612720e-03	-6.464793481845e-01	1.471646912594e-03	2.591370203352e-01	4.014771223319e-04	7.069466481633e-02	-4.285026628115e-03	-7.545349519398e-01	-2.498150431312e-03	-4.398903388980e-01	-1.069570730189e-03	-1.883368691817e-01	2.030422780887e-05	3.575298564873e-03	4.679110638379e-04	8.239277901999e-02	-1.179953188033e-04	-2.077737198135e-02	-1.094593617817e-03	-1.927430596101e-01	-2.051203750829e-04	-3.611891028625e-02	-1.093667383728e-05	-1.925799623752e-03	1.555350525573e-04	2.738760889753e-02	-2.070870721873e-04	-3.646521891719e-02	3.171828515058e-04	5.585158935695e-02	2.835772966906e-04	4.993410788297e-02	-9.260381994058e-04	-1.630627412438e-01	3.698840838405e-04	6.513156011512e-02	3.039204163433e-04	5.351625477296e-02	-1.020508323464e-03	-1.796976461586e-01	-1.651154583311e-03	-2.907458814818e-01	-3.881755228662e-05	-6.835243393083e-03	-4.421854505900e-05	-7.786284816069e-03	-8.499093913548e-05	-1.496574928033e-02	-7.615221373367e-06	-1.340936986310e-03	-4.048423399649e-06	-7.128723390524e-04	9.217231499546e-05	1.623029196808e-02	-2.291456514787e-06	-4.034943493497e-04	-3.734651755957e-06	-6.576214170303e-04	
  18	LATTICE	6.000000000000e+00	3.000000000000e+00	4.712389000000e+00	5.542430000000e-01	0.000000000000e+00	5.766350936234e-03	1.040401220446e+00	8.541845921789e-04	1.541173442297e-01	-3.075234198584e-03	-5.548530515648e-01	-1.674205591666e-03	-3.020706786854e-01	-3.428507563368e-03	-6.185928488709e-01	1.814975815487e-03	3.274693258168e-01	5.423131733022e-03	9.784754580612e-01	-6.049364029904e-03	-1.091464218746e+00	1.484097104070e-03	2.677701124002e-01	4.216439221265e-04	7.607564229525e-02	-6.647063184323e-03	-1.199304850819e+00	-4.454576403757e-03	-8.037226277566e-01	4.597262716996e-04	8.294669877646e-02	-5.519000787706e-04	-9.957727544968e-02	1.174486327701e-03	2.119081932836e-01	-6.892440217980e-04	-1.243577315001e-01	-2.440168126508e-04	-4.402704457265e-02	-1.004750434535e-03	-1.812833783259e-01	-8.917848174078e-04	-1.609014128113e-01	1.628999163582e-04	2.939142512548e-02	8.281633370201e-04	1.494224260875e-01	1.196235255978e-04	2.158322714004e-02	1.198914893674e-03	2.163157484485e-01	4.655634283647e-04	8.399987521083e-02	-2.476509758687e-04	-4.468274310523e-02	9.843490151432e-05	1.776024262180e-02	5.640446060272e-04	1.017684672657e-01	9.051708952875e-04	1.633166129816e-01	6.654753327350e-05	1.200692354680e-02	4.984925916299e-05	8.994116148150e-03	4.047455253374e-05	7.302672750713e-03	4.711935431386e-06	8.501569584796e-04	-2.361081360985e-05	-4.260011152121e-03	-3.600869488121e-05	-6.496914689263e-03	2.022819756447e-07	3.649698338901e-05	1.597109630187e-06	2.881605415291e-04	
  19	LATTICE	1.000000000000e+00	4.000000000000e+00	1.047198000000e+00	2.035350000000e-01	0.000000000000e+00	1.901114646079e-02	9.340480242117e+00	1.837358301971e-03	9.027235128952e-01	-9.738437440470e-03	-4.784650030938e+00	1.024458067040e-03	5.033326292973e-01	2.030157593778e-03	9.974488877972e-01	-3.747353804749e-03	-1.841134844007e+00	-6.472029114167e-03	-3.179811390752e+00	-1.975774705995e-03	-9.707297054535e-01	9.566153829602e-05	4.700004338125e-02	1.359292102004e-03	6.678419446308e-01	-2.787790074833e-03	-1.369685840191e+00	3.772381933658e-03	1.853431563936e+00	2.065987619455e-03	1.015052752330e+00	-1.495836602758e-03	-7.349284411809e-01	1.265085145715e-03	6.215565606481e-01	-2.309665630324e-03	-1.134775655452e+00	-4.763179381946e-04	-2.340226193012e-01	-7.098986086699e-05	-3.487845376323e-02	-4.933477168894e-04	-2.423896218780e-01	1.828368741096e-04	8.983067978952e-02	-2.202418985935e-04	-1.082083664203e-01	2.955537725820e-04	1.452102943386e-01	-4.723189213719e-04	-2.320578383923e-01	-2.115928194733e-04	-1.039589355508e-01	1.061573304224e-03	5.215679387938e-01	9.859265559737e-06	4.844014817961e-03	-2.894857665954e-04	-1.422289859707e-01	3.979238699838e-04	1.955063600775e-01	-2.697009534882e-04	-1.325083909343e-01	-6.247935759675e-04	-3.069710742464e-01	1.249465151896e-04	6.138822079228e-02	-2.782015698326e-05	-1.366848796682e-02	-3.291051406769e-04	-1.616946179659e-01	2.624568544677e-04	1.289492492533e-01	-3.040201170629e-06	-1.493699447578e-03	-8.788522414469e-06	-4.317941589638e-03	
  20	LATTICE	2.000000000000e+00	4.000000000000e+00	2.094395000000e+00	3.927890000000e-01	0.000000000000e+00	2.205435518741e-02	5.614809780165e+00	-2.540736538851e-04	-6.468451353910e-02	-1.339807319854e-02	-3.411010287596e+00	1.682395041325e-03	4.283203046228e-01	3.326059088510e-03	8.467801003873e-01	-1.723404177897e-03	-4.387608048843e-01	-6.145312212901e-03	-1.564532665859e+00	-9.720723842944e-04	-2.474795333613e-01	1.989850536764e-03	5.065952806123e-01	3.017548467714e-03	7.682365004402e-01	-2.279208040576e-03	-5.802626958942e-01	3.470564828449e-03	8.835697609784e-01	1.285955729336e-03	3.273909731015e-01	-8.184824723764e-05	-2.083771369301e-02	1.628690457608e-04	4.146476753697e-02	-2.866858783859e-04	-7.298724719528e-02	-1.343081728004e-04	-3.419346590673e-02	-6.655617853597e-04	-1.694451182084e-01	-9.316479503120e-06	-2.371878923066e-03	-1.116262965515e-04	-2.841889578158e-02	-4.058322925968e-05	-1.033206868310e-02	5.278476536204e-04	1.343845305292e-01	3.035986209487e-04	7.729305580063e-02	-9.582676706160e-05	-2.439649966308e-02	-4.874705714378e-04	-1.241049447510e-01	-3.518991012414e-05	-8.958985644747e-03	4.700326778125e-04	1.196654381392e-01	-3.551694987763e-04	-9.042246569438e-02	3.238105277823e-04	8.243879736509e-02	4.409421570331e-04	1.122592936750e-01	-1.844336242013e-04	-4.695488524407e-02	4.111879530481e-05	1.046841823595e-02	4.949907680002e-04	1.260195086930e-01	-4.235411184983e-04	-1.078291699865e-01	-5.498059292388e-07	-1.399748794490e-04	1.179644191047e-05	3.003251595761e-03	
  21	LATTICE	3.000000000000e+00	4.000000000000e+00	3.141593000000e+00	5.224540000000e-01	0.000000000000e+00	1.296786097046e-02	2.482105787392e+00	-3.776986788284e-03	-7.229319305210e-01	-9.925649128452e-03	-1.899813022477e+00	6.581535843380e-04	1.259734989756e-01	2.031034202391e-03	3.887489046673e-01	2.958285761994e-03	5.662289430255e-01	-1.185568588899e-03	-2.269230571301e-01	2.617295912233e-04	5.009619817693e-02	3.465939871283e-03	6.633961786652e-01	2.830278009470e-03	5.417276945856e-01	9.719508827651e-04	1.860356859676e-01	1.348719056669e-03	2.581507762730e-01	-2.269053818711e-03	-4.343069090698e-01	2.223518581547e-03	4.255912638331e-01	-1.015870026425e-03	-1.944420037793e-01	1.989529375772e-03	3.808046977862e-01	-2.099962673276e-04	-4.019421180192e-02	6.938600989355e-04	1.328078833611e-01	-8.107110574063e-04	-1.551736722097e-01	3.733643834788e-04	7.146358980480e-02	-6.605137342467e-04	-1.264252420781e-01	7.050370693459e-04	1.349472047962e-01	1.449951269125e-03	2.775270682443e-01	-1.605900343675e-04	-3.073764089613e-02	-1.118842479666e-03	-2.141513855125e-01	-2.786143730602e-04	-5.332801989462e-02	5.343220426209e-04	1.022715957043e-01	-1.551341563354e-04	-2.969336177643e-02	5.623392953393e-06	1.076342214509e-03	2.073139778461e-04	3.968080976433e-02	1.837068220078e-04	3.516229601224e-02	-4.742245952738e-05	-9.076867920886e-03	-3.879130226979e-04	-7.424826352137e-02	3.994097643329e-04	7.644879057926e-02	7.693737188360e-06	1.472615232798e-03	-8.517281274521e-06	-1.630245203314e-03	
  22	LATTICE	4.000000000000e+00	4.000000000000e+00	4.188790000000e+00	5.555900000000e-01	0.000000000000e+00	5.482883956168e-03	9.868579269188e-01	-4.468409077531e-03	-8.042637696019e-01	-5.105307862322e-03	-9.188984435144e-01	-8.539661609776e-04	-1.537043793044e-01	-4.884464466681e-04	-8.791490967585e-02	3.832588959347e-03	6.898232436414e-01	1.357460246418e-03	2.443276960382e-01	-2.000551166760e-03	-3.600768852498e-01	1.400672457645e-03	2.521054118406e-01	1.794847068985e-03	3.230524431658e-01	1.216270401676e-03	2.189150995655e-01	5.126802339597e-04	9.227672095604e-02	-3.858732883186e-03	-6.945288581843e-01	1.912937021289e-03	3.443073167784e-01	1.047000618627e-04	1.884484275504e-02	6.911387258344e-04	1.243972580202e-01	-9.201396606732e-04	-1.656148707992e-01	2.052885787973e-03	3.694965330500e-01	-1.249982457040e-04	-2.249828933279e-02	1.135210225593e-03	2.043251724460e-01	-1.291871946913e-03	-2.325225340472e-01	-2.765764470855e-04	-4.978067407359e-02	7.486881280011e-04	1.347555081987e-01	-1.165542482052e-04	-2.097846401217e-02	1.318657117121e-03	2.373435657808e-01	7.163756242270e-04	1.289396181045e-01	-6.673709292526e-04	-1.201193198676e-01	7.565481341943e-04	1.361702216012e-01	-1.331765521242e-04	-2.397029322418e-02	2.505782884122e-05	4.510129563387e-03	-1.761025161467e-04	-3.169648772417e-02	4.042721924704e-05	7.276448324672e-03	1.435157778310e-04	2.583123847280e-02	-2.568272344939e-04	-4.622603619465e-02	-8.647227796464e-06	-1.556404506284e-03	6.883780367283e-06	1.239003647885e-03	
  23	LATTICE	5.000000000000e+00	4.000000000000e+00	5.235988000000e+00	5.157580000000e-01	0.000000000000e+00	5.570701951031e-03	1.080099959871e+00	-4.878902240993e-03	-9.459673414650e-01	-4.797278787361e-03	-9.301414204648e-01	-3.988516516678e-03	-7.733310034314e-01	-1.009606908268e-03	-1.957520597389e-01	4.872441270060e-03	9.447146278022e-01	1.537457219765e-03	2.980966305448e-01	-5.708098475005e-03	-1.106739687025e+00	1.039847458156e-04	2.016153812750e-02	3.231257837062e-03	6.265065858527e-01	3.508586996123e-04	6.802777651773e-02	1.056469852491e-03	2.048382870437e-01	-1.939520887661e-03	-3.760525067300e-01	3.316190384150e-03	6.429741049387e-01	1.085167474040e-04	2.104024511574e-02	-3.163098070487e-04	-6.132911308185e-02	-1.945880884135e-03	-3.772856425174e-01	5.764684521211e-04	1.117711120567e-01	1.069792161109e-03	2.074213412316e-01	-2.199314331392e-03	-4.264236970424e-01	1.849706247987e-03	3.586384017285e-01	-7.589725842834e-04	-1.471567254959e-01	-1.731309500880e-03	-3.356825295739e-01	-6.728469370728e-05	-1.304578769642e-02	-2.207997121539e-04	-4.281071978600e-02	5.156146778675e-05	9.997221136026e-03	1.512488677106e-04	2.932554952335e-02	8.665524682483e-05	1.680153227382e-02	9.986617662619e-05	1.936299129169e-02	-1.197584234145e-04	-2.321988673264e-02	7.808342841102e-05	1.513954769699e-02	-5.301264213258e-06	-1.027858843345e-03	-3.047307315721e-05	-5.908405329091e-03	2.727361070177e-05	5.288063530139e-03	2.146722648810e-06	4.162267281961e-04	-6.235257250094e-07	-1.208950176264e-04	
  24	LATTICE	6.000000000000e+00	4.000000000000e+00	6.283185000000e+00	4.377380000000e-01	0.000000000000e+00	8.510914678993e-03	1.944294230566e+00	-8.316142230473e-03	-1.899799019156e+00	-4.238163974770e-03	-9.681964953397e-01	-9.156115522160e-03	-2.091688526507e+00	-3.401420320204e-03	-7.770447893954e-01	1.003135251771e-02	2.291633926621e+00	4.889960030182e-03	1.117097448744e+00	-7.814247363677e-03	-1.785142565570e+00	-1.722903188721e-03	-3.935923289092e-01	1.756692118282e-03	4.013113136813e-01	3.287828015275e-03	7.510949506954e-01	9.482684214653e-04	2.166292214670e-01	4.133641075510e-03	9.443185365470e-01	2.283770021074e-04	5.217207601519e-02	2.037183564365e-03	4.653887860696e-01	5.400627711077e-04	1.233758026737e-01	3.251470862946e-03	7.427892627430e-01	3.665714527455e-04	8.374220486810e-02	7.925794292096e-05	1.810625143829e-02	4.047611953749e-04	9.246654285781e-02	-6.641866948213e-04	-1.517315597050e-01	1.778105382312e-04	4.062031128922e-02	-1.027659117502e-04	-2.347657999766e-02	2.871298694229e-04	6.559400130280e-02	1.658851895935e-04	3.789599934059e-02	-2.383007383835e-04	-5.443912531777e-02	-1.611036113229e-05	-3.680366139629e-03	-2.974144404502e-04	-6.794348227712e-02	-4.859410882197e-05	-1.110118582850e-02	-3.253732346941e-05	-7.433058923238e-03	1.746658519493e-06	3.990191666003e-04	9.948193708633e-07	2.272636533413e-04	2.059882614120e-05	4.705743193691e-03	1.602373393240e-05	3.660576402415e-03	7.361478793964e-07	1.681708874707e-04	-6.649955864950e-07	-1.519163487052e-04	
  25	LATTICE	1.000000000000e+00	5.000000000000e+00	1.308997000000e+00	2.635880000000e-01	0.000000000000e+00	1.083809119916e-02	4.111754404282e+00	-4.965637612989e-03	-1.883863306747e+00	-8.693268703047e-03	-3.298051771343e+00	1.668435838673e-03	6.329710907451e-01	6.669202002629e-03	2.530161465100e+00	6.287134202589e-04	2.385212605502e-01	-1.428883675457e-03	-5.420898050962e-01	3.395130018052e-03	1.288044227374e+00	1.319418944507e-04	5.005610818805e-02	1.812448693189e-03	6.876066790556e-01	-7.204288939447e-04	-2.733162715847e-01	-2.341203544166e-03	-8.882056634466e-01	1.967808145771e-03	7.465469390759e-01	-1.369774697455e-03	-5.196650444842e-01	6.185329874671e-04	2.346590085539e-01	3.872590289360e-04	1.469183077136e-01	6.064539610133e-04	2.300764682054e-01	2.218470580515e-04	8.416432388862e-02	1.568528145283e-03	5.950681158790e-01	1.161456041810e-04	4.406331251081e-02	2.931940127800e-04	1.112319273943e-01	-1.629605689875e-03	-6.182397111686e-01	-2.958059917870e-04	-1.122228598369e-01	1.252967934340e-04	4.753509015357e-02	1.980369008672e-04	7.513122785074e-02	4.174053959639e-04	1.583552346707e-01	-7.345057180275e-04	-2.786567362807e-01	2.555306161690e-04	9.694319019417e-02	3.083671373588e-04	1.169883065082e-01	1.037816316463e-03	3.937266933482e-01	1.677797234714e-05	6.365226166267e-03	-1.326058453776e-05	-5.030799785179e-03	-2.319003925048e-04	-8.797835732462e-02	1.747703846058e-04	6.630437827436e-02	3.401179638027e-06	1.290339331846e-03	6.899600452477e-07	2.617570015508e-04	
  26	LATTICE	2.000000000000e+00	5.000000000000e+00	2.617994000000e+00	4.517080000000e-01	0.000000000000e+00	1.314257175402e-02	2.909528224876e+00	-7.937303639129e-03	-1.757175794790e+00	-1.104828106525e-02	-2.445890058456e+00	7.837114980637e-05	1.734995833733e-02	8.754343703339e-03	1.938053721284e+00	2.409165022669e-03	5.333456619473e-01	-5.374907209471e-04	-1.189907464440e-01	5.406605391841e-03	1.196924870014e+00	1.300855448879e-03	2.879859220734e-01	2.228771290261e-03	4.934097448486e-01	6.778442134499e-04	1.500624769652e-01	-4.133600929178e-03	-9.151046537094e-01	5.760351421540e-04	1.275237857541e-01	-7.508168541688e-04	-1.662173028082e-01	2.931732984647e-04	6.490327788410e-02	9.312351414814e-04	2.061586559196e-01	4.451278742863e-04	9.854327890723e-02	7.793014664491e-04	1.725232819541e-01	-2.085101365215e-05	-4.616038160084e-03	5.734801077522e-04	1.269581472438e-01	4.146215675018e-04	9.178973308019e-02	-1.070159296514e-03	-2.369139569178e-01	-1.850580820563e-04	-4.096851994126e-02	2.003691521550e-05	4.435811456848e-03	-8.498634974507e-04	-1.881444423058e-01	1.110002453785e-04	2.457345129563e-02	-4.087459535452e-05	-9.048897817732e-03	-1.068261993436e-04	-2.364939282536e-02	-3.712734721805e-04	-8.219324700481e-02	-1.056213317836e-03	-2.338265688976e-01	3.201167778865e-05	7.086807802530e-03	1.775764637005e-05	3.931222464524e-03	1.609330150395e-04	3.562766544748e-02	-1.307114795413e-04	-2.893716284444e-02	-3.226578692349e-06	-7.143062979512e-04	-2.276584300412e-06	-5.039946824966e-04	
  27	LATTICE	3.000000000000e+00	5.000000000000e+00	3.926991000000e+00	5.550830000000e-01	0.000000000000e+00	5.467658835671e-03	9.850164454093e-01	-7.247909467806e-03	-1.305734361853e+00	-4.024021686122e-03	-7.249405379235e-01	1.736051564956e-03	3.127553113599e-01	3.621375622194e-03	6.524025456001e-01	4.268763308016e-04	7.690315336654e-02	1.930371207913e-03	3.477626243127e-01	-2.017406496763e-04	-3.634423134492e-02	-2.088800990748e-03	-3.763042627405e-01	-1.525619637870e-03	-2.748453182443e-01	-1.827590834272e-03	-3.292464071629e-01	6.473584626998e-04	1.166237234251e-01	-2.818844871118e-03	-5.078240319228e-01	-2.149071776947e-03	-3.871622400519e-01	-1.280511183236e-03	-2.306882363964e-01	4.608653650377e-04	8.302638795237e-02	1.593081916162e-03	2.869988661448e-01	2.702495188808e-04	4.868632598743e-02	2.111616069455e-03	3.804144730526e-01	-1.355212604233e-03	-2.441459392979e-01	-1.766413478271e-04	-3.182251083660e-02	-8.228177069021e-04	-1.482332744656e-01	1.384203536571e-03	2.493687496412e-01	-1.456609499687e-04	-2.624129183720e-02	1.223312117707e-03	2.203836395111e-01	-9.582511333972e-04	-1.726320448288e-01	8.861700759251e-04	1.596464089019e-01	-2.594074689995e-04	-4.673309559102e-02	-2.438717258301e-07	-4.393428114896e-05	-2.081926540515e-04	-3.750658082693e-02	-4.699096523246e-05	-8.465574559564e-03	-6.029840985351e-06	-1.086295380214e-03	-6.109767350743e-06	-1.100694373768e-03	1.054012907970e-05	1.898838386277e-03	1.565711289911e-06	2.820679591901e-04	-1.273819355653e-06	-2.294826819868e-04	
