REPPDF_fine	48	48
  11	LATTICE	3.000000000000e+00	2.000000000000e+00	1.178097000000e+00	9.793830000000e-01	0.000000000000e+00	9.656657749457e-05	9.859940135225e-03	-3.729220301266e-04	-3.807724150068e-02	-1.643464436383e-03	-1.678061020442e-01	2.663808494630e-02	2.719884350280e+00	7.622205524062e-03	7.782660638445e-01	-1.421784123275e-02	-1.451714113145e+00	7.722345972876e-03	7.884909144712e-01	-9.751413203965e-03	-9.956690287625e-01	5.433895746387e-03	5.548284732721e-01	2.542907934717e-03	2.596438711635e-01	-2.635608217013e-03	-2.691090428375e-01	-5.504458639664e-03	-5.620333046075e-01	1.242918055109e-05	1.269082733832e-03	3.101126454890e-03	3.166408294702e-01	4.353830415906e-03	4.445482937631e-01	-1.379512737489e-04	-1.408552872052e-02	-9.182345293512e-04	-9.375642923669e-02	-1.653610158769e-04	-1.688420320517e-02	-3.061163533882e-03	-3.125604113899e-01	-2.488013214386e-03	-2.540388402072e-01	-8.178185446477e-05	-8.350344499014e-03	1.928660164169e-03	1.969260405959e-01	-1.639573180975e-03	-1.674087850183e-01	1.634192229611e-03	1.668593624365e-01	-7.213309299817e-05	-7.365156736248e-03	1.538162970782e-03	1.570542852778e-01	2.215350694906e-03	2.261986061537e-01	-1.334917049288e-03	-1.363018399634e-01	-2.500503228146e-03	-2.553141343219e-01	-1.432619806835e-03	-1.462777898774e-01	-1.978969610883e-03	-2.020628917271e-01	3.829383438589e-04	3.909995822461e-02	6.056584435483e-04	6.184081646795e-02	7.620538647839e-05	7.780958672796e-03	4.029691475939e-04	4.114520546036e-02	1.363250953699e-03	1.391948761311e-01	4.431549428710e-04	4.524838014046e-02	9.566400545271e-05	9.767782925853e-03	5.809819049470e-04	5.932121600508e-02	6.163254145595e-06	6.292996861896e-04	9.281771838208e-06	9.477162497418e-04	7.850205236085e-06	8.015459974376e-04	5.901974085080e-07	6.026216592568e-05	1.779853259636e-08	1.817320965992e-06	-2.880424719704e-07	-2.941060565380e-05	-7.643120628338e-06	-7.804016026762e-04	-1.287505223804e-06	-1.314608507401e-04	1.834102767218e-06	1.872712480427e-04	
  12	LATTICE	4.000000000000e+00	2.000000000000e+00	1.570796000000e+00	9.477120000000e-01	0.000000000000e+00	2.940549257773e-04	3.102787827708e-02	-8.167878975123e-04	-8.618524377789e-02	-2.237510171763e-03	-2.360960050905e-01	3.127368880008e-02	3.299914826454e+00	8.337162457069e-03	8.797147716890e-01	-1.745138124730e-02	-1.841422420239e+00	9.095988273237e-03	9.597840138393e-01	-1.278552592373e-02	-1.349094020518e+00	6.886568093440e-03	7.266519885197e-01	3.311022970172e-03	3.493701641608e-01	-2.637068463278e-03	-2.782563123900e-01	-5.953854178828e-03	-6.282345458143e-01	3.018944428407e-04	3.185508285647e-02	3.644553830557e-03	3.845634359971e-01	4.143912744796e-03	4.372544343425e-01	1.963127816818e-04	2.071439231347e-02	-1.222734139784e-03	-1.290195903169e-01	7.664889822173e-04	8.087783864901e-02	-2.261221159621e-03	-2.385979242240e-01	-1.350788782917e-03	-1.425315689700e-01	-1.279183267978e-03	-1.349759492312e-01	4.082841274408e-03	4.308103384158e-01	-1.340517965589e-03	-1.414478201805e-01	1.857215573998e-03	1.959683505114e-01	-8.945183788512e-04	-9.438715336001e-02	8.630313245510e-04	9.106472478464e-02	1.798745396403e-03	1.897987359454e-01	-2.698384253751e-04	-2.847261883094e-02	1.145451288629e-03	1.208649134578e-01	3.092580631506e-04	3.263207210108e-02	1.413366687013e-04	1.491346196960e-02	1.710508517919e-04	1.804882198304e-02	8.907434253071e-05	9.398883049989e-03	-1.705975627172e-04	-1.800099214922e-02	7.887561008385e-05	8.322740461644e-03	2.872080406279e-05	3.030541352520e-03	-2.875079085253e-04	-3.033705477247e-02	9.585421661560e-05	1.011427697609e-02	-1.398363163542e-03	-1.475514885895e-01	2.626374996290e-05	2.771279667546e-03	-9.819862599581e-05	-1.036165269574e-02	-3.465368198493e-05	-3.656562540617e-03	1.766825767348e-07	1.864306632551e-05	2.088728513831e-08	2.203969680484e-06	4.175562335019e-07	4.405940132677e-05	1.657028635192e-05	1.748451676451e-03	1.165974806717e-05	1.230304994257e-03	-2.669820995641e-06	-2.817122707786e-04	
  13	LATTICE	5.000000000000e+00	2.000000000000e+00	1.963495000000e+00	8.983430000000e-01	0.000000000000e+00	5.666762216774e-04	6.308016221838e-02	-9.623799883707e-04	-1.071283450053e-01	-2.166060390839e-03	-2.411173005010e-01	3.324292179484e-02	3.700470955397e+00	7.833693372120e-03	8.720158527555e-01	-1.758974037423e-02	-1.958020530491e+00	8.653866900979e-03	9.633143355020e-01	-1.367294384444e-02	-1.522018187312e+00	7.102325022456e-03	7.906028123396e-01	3.391642548478e-03	3.775442730091e-01	-3.148497989796e-03	-3.504783796163e-01	-5.505134357717e-03	-6.128098463189e-01	4.816743570454e-04	5.361808986605e-02	3.383122635533e-03	3.765958698997e-01	3.838293492800e-03	4.272636946913e-01	1.812987968465e-04	2.018146708401e-02	-9.497448178183e-04	-1.057218476482e-01	1.476041035997e-03	1.643070671222e-01	-1.600735531311e-03	-1.781875665878e-01	1.774309664777e-04	1.975091546077e-02	-1.672545168931e-03	-1.861811322547e-01	3.623171529597e-03	4.033171661155e-01	-8.949523363629e-04	-9.962256469554e-02	1.413130036405e-03	1.573040627472e-01	-4.875907028153e-04	-5.427667414510e-02	2.113820412908e-04	2.353021521744e-02	8.262621815185e-04	9.197624754893e-02	-5.388599853470e-04	-5.998376848787e-02	2.993684561950e-03	3.332451593600e-01	1.100050795765e-03	1.224533163575e-01	1.026290091486e-03	1.142425656443e-01	-6.034875626246e-05	-6.717785552118e-03	-5.287837866320e-04	-5.886212578403e-02	-5.696701561937e-05	-6.341343520167e-03	-2.812776281904e-04	-3.131071630662e-02	-1.073856160937e-03	-1.195374329111e-01	2.162007659260e-04	2.406661664041e-02	-3.271477310166e-04	-3.641679525711e-02	9.523182089817e-04	1.060083074039e-01	-1.434154717384e-05	-1.596444473196e-03	7.715594178547e-05	8.588695162701e-03	4.148638080992e-05	4.618100303550e-03	-4.821628015462e-07	-5.367246158162e-05	-4.740525465819e-08	-5.276965998310e-06	-1.361288380899e-07	-1.515332541022e-05	-9.744897063688e-06	-1.084763510562e-03	-1.162445071378e-05	-1.293988010568e-03	-2.848487772011e-07	-3.170824253109e-05	
  14	LATTICE	6.000000000000e+00	2.000000000000e+00	2.356194000000e+00	8.293210000000e-01	0.000000000000e+00	-5.889186866992e-04	-7.101215171197e-02	-2.136833517904e-03	-2.576606064364e-01	-2.120585139283e-03	-2.557013676590e-01	3.523299741676e-02	4.248414958352e+00	1.075613799598e-02	1.296981264912e+00	-6.027719336637e-03	-7.268258414579e-01	4.243984389262e-03	5.117420623935e-01	-5.340722915917e-03	-6.439874205425e-01	-9.445050995439e-04	-1.138889645317e-01	9.521990945936e-04	1.148167108506e-01	-5.602882513438e-04	-6.755987745925e-02	1.903579309894e-03	2.295346807682e-01	-8.124113494530e-04	-9.796102467597e-02	1.476822514106e-03	1.780761025111e-01	2.829966573578e-03	3.412389863006e-01	-2.658055975486e-04	-3.205099081642e-02	-9.215993800973e-04	-1.111269797940e-01	1.269247162887e-03	1.530465480660e-01	7.336588546054e-04	8.846500385320e-02	2.514979867866e-03	3.032577093630e-01	-2.291484292109e-03	-2.763084851473e-01	5.628452806389e-03	6.786820551257e-01	-2.155528903094e-03	-2.599149066639e-01	3.146950143969e-03	3.794610463221e-01	1.328787722974e-03	1.602259828190e-01	-2.539612989179e-03	-3.062279852047e-01	-4.574887634126e-03	-5.516425647157e-01	1.933310524963e-03	2.331196876677e-01	-1.964677434947e-03	-2.369019275947e-01	4.720241388827e-04	5.691694035033e-02	5.967946956248e-04	7.196184536806e-02	-2.117074503125e-04	-2.552780531453e-02	8.742269330407e-06	1.054147830624e-03	1.435557800041e-04	1.731003797132e-02	3.102402160658e-05	3.740894250427e-03	3.032540364042e-04	3.656654496922e-02	-3.661247731533e-04	-4.414753432667e-02	2.134191854799e-04	2.573420731899e-02	5.298341485427e-05	6.388770434400e-03	-1.325807934799e-05	-1.598666782584e-03	2.348473066097e-05	2.831802240745e-03	-3.968018191197e-06	-4.784659005617e-04	1.780271548848e-07	2.146661604913e-05	2.274171224689e-09	2.742208655863e-07	-1.195599144128e-07	-1.441660278865e-05	-1.461922384251e-06	-1.762794363402e-04	6.548400669180e-07	7.896098940193e-05	3.296401127373e-06	3.974819312875e-04	
  15	LATTICE	7.000000000000e+00	2.000000000000e+00	2.748894000000e+00	7.485130000000e-01	0.000000000000e+00	-6.350536912902e-03	-8.484203898800e-01	-3.576695877538e-03	-4.778401814715e-01	-2.075445208825e-03	-2.772757732764e-01	5.764431586274e-02	7.701177649920e+00	3.157669409826e-02	4.218589937417e+00	2.150811517353e-02	2.873445774961e+00	-4.292681913148e-03	-5.734946371203e-01	1.384387959754e-02	1.849517589880e+00	-2.801089958735e-02	-3.742206159058e+00	-6.099363959908e-03	-8.148641319400e-01	6.206883920901e-03	8.292286067044e-01	2.019379424245e-02	2.697854845867e+00	-8.117065773828e-03	-1.084425490783e+00	-1.067221483540e-02	-1.425788842064e+00	-5.432249282442e-03	-7.257388024579e-01	2.354502942115e-03	3.145573880633e-01	-2.050687935518e-03	-2.739682457777e-01	-7.304214158406e-03	-9.758299666681e-01	-8.155856791078e-04	-1.089607901410e-01	-4.640890270059e-03	-6.200146517240e-01	1.868142254563e-03	2.495804688180e-01	-2.401034183679e-04	-3.207738788343e-02	7.448702146142e-04	9.951333037826e-02	-9.878806296120e-04	-1.319790878197e-01	6.582992104703e-05	8.794759883533e-03	3.586185422519e-04	4.791079677333e-02	7.579436171714e-04	1.012599136116e-01	-2.615756970471e-04	-3.494604596675e-02	4.397786918432e-04	5.875364781149e-02	-2.327866892612e-05	-3.109988594202e-03	1.899742813958e-05	2.538022471164e-03	-2.026700480228e-05	-2.707635645912e-03	1.415764381008e-05	1.891435928311e-03	1.787287654124e-06	2.387784386008e-04	-1.749953907964e-05	-2.337907167896e-03	-3.764350667718e-05	-5.029105262992e-03	4.405339060364e-05	5.885454307893e-03	-1.934308806427e-05	-2.584202019774e-03	-6.736614159051e-06	-8.999996204543e-04	3.233652902336e-06	4.320102526390e-04	-5.528564917323e-06	-7.386063992640e-04	1.812659913191e-07	2.421681270989e-05	8.761353713138e-10	1.170501208815e-07	2.012185151777e-09	2.688243426336e-07	2.748777229558e-08	3.672317287151e-06	7.928224571135e-09	1.059196643363e-06	-6.591381424602e-07	-8.805967865090e-05	-2.637045859225e-07	-3.523046171843e-05	
  16	LATTICE	8.000000000000e+00	2.000000000000e+00	3.141593000000e+00	6.729110000000e-01	0.000000000000e+00	-5.807622485403e-05	-8.630595257623e-03	-1.214666974318e-03	-1.805093057356e-01	-1.043777574360e-03	-1.551137630920e-01	3.279729946144e-02	4.873943130881e+00	7.554322354656e-03	1.122633209244e+00	-1.330089632803e-02	-1.976620433910e+00	6.293845267237e-03	9.353161513539e-01	-1.013062431731e-02	-1.505492452540e+00	3.432695091812e-03	5.101261670283e-01	1.317518406425e-03	1.957938577947e-01	1.541022455072e-03	2.290083614434e-01	6.429838305583e-03	9.555258133071e-01	-2.699783831156e-03	-4.012096445378e-01	1.455462934284e-03	2.162935268237e-01	1.836715092808e-03	2.729506714570e-01	-4.691308903275e-03	-6.971663270886e-01	1.253076553275e-03	1.862172788489e-01	7.833996248926e-03	1.164195004826e+00	1.269618435949e-02	1.886755359845e+00	1.362596523075e-02	2.024928293750e+00	4.931108530863e-04	7.328024851522e-02	-2.557870526724e-03	-3.801201833116e-01	2.955245865038e-03	4.391733624562e-01	-6.163426084240e-03	-9.159348092452e-01	9.275260551700e-04	1.378378500530e-01	5.639971893199e-04	8.381452960642e-02	4.342038410487e-04	6.452619158383e-02	-9.253981107183e-05	-1.375216203507e-02	-2.856695319849e-04	-4.245279568693e-02	-2.843008837427e-04	-4.224940352330e-02	-2.354234506899e-04	-3.498582289335e-02	6.393983808422e-05	9.501975459492e-03	1.266543247053e-04	1.882185381207e-02	-3.213081137842e-05	-4.774897628129e-03	2.594174360578e-05	3.855152257249e-03	3.509186422612e-05	5.214933955028e-03	2.633667937777e-05	3.913842897169e-03	-1.960602197244e-05	-2.913612940262e-03	-5.357567369160e-05	-7.961777068825e-03	2.579130648535e-06	3.832796088241e-04	-4.835747642819e-06	-7.186310883340e-04	-3.484523416075e-06	-5.178282738839e-04	-3.860284867732e-08	-5.736694552076e-06	1.530975072720e-09	2.275152394180e-07	1.695679076010e-08	2.519915822464e-06	4.768109432909e-07	7.085795050027e-05	7.304538371261e-07	1.085513295408e-04	-4.299461924960e-07	-6.389347068127e-05	
  17	LATTICE	1.000000000000e+00	3.000000000000e+00	5.890490000000e-01	9.906860000000e-01	0.000000000000e+00	4.319380261172e-04	4.359989200586e-02	-4.062193753329e-05	-4.100384736767e-03	1.495888374870e-04	1.509952068436e-02	3.072533603928e-03	3.101420231968e-01	-1.230415464296e-03	-1.241983296722e-01	-6.312714034499e-04	-6.372063433317e-02	8.011349592658e-05	8.086668826104e-03	-1.258604071543e-03	-1.270436921026e-01	7.944194981597e-04	8.018882856523e-02	1.507003022690e-04	1.521171211353e-02	-6.111877306036e-04	-6.169338525058e-02	-1.895803009020e-03	-1.913626526488e-01	1.193391603723e-03	1.204611353873e-01	-5.835907099583e-04	-5.890773766443e-02	-2.699025168402e-03	-2.724400232164e-01	-2.385839581902e-05	-2.408270210644e-03	9.190082201328e-04	9.276483367412e-02	-7.551379941239e-04	-7.622374739564e-02	9.687127878906e-04	9.778202052826e-02	-9.208624568098e-04	-9.295200061470e-02	-8.285461005421e-04	-8.363357315457e-02	-3.351326303825e-04	-3.382834019886e-02	6.516902334726e-04	6.578171423363e-02	1.492857252613e-04	1.506892448882e-02	3.153859904492e-04	3.183511127130e-02	1.567974485232e-05	1.582715901136e-03	-2.321540899847e-04	-2.343367020274e-02	1.978819400910e-04	1.997423402481e-02	-2.681117162485e-05	-2.706323862945e-03	4.515698093387e-05	4.558152727894e-03	-1.369576597545e-04	-1.382452762576e-02	-1.380019264303e-04	-1.392993606756e-02	-6.347741087689e-05	-6.407419795666e-03	8.248192149515e-05	8.325738073935e-03	2.432433091110e-04	2.455301771813e-02	-1.290276664811e-04	-1.302407286275e-02	6.643794967721e-04	6.706257045846e-02	5.797484989599e-04	5.851990428450e-02	-1.894229609839e-04	-1.912038334890e-02	7.418521885412e-05	7.488267609931e-03	4.301738617824e-05	4.342181698160e-03	6.753939599829e-04	6.817437210003e-02	2.176757745748e-06	2.197222677769e-04	-8.226444793035e-08	-8.303786258244e-06	-3.412902155374e-07	-3.444988780879e-05	-3.241181788571e-05	-3.271653973682e-03	1.700481101964e-05	1.716468287595e-03	1.006346558484e-06	1.015807792261e-04	
  18	LATTICE	2.000000000000e+00	3.000000000000e+00	1.178097000000e+00	9.597540000000e-01	0.000000000000e+00	2.012958330783e-03	2.097369045384e-01	-1.108452089863e-05	-1.154933545328e-03	4.625475096793e-04	4.819438206867e-02	1.103179762351e-02	1.149440129816e+00	-5.370482090194e-03	-5.595686071841e-01	-4.190724048972e-03	-4.366456455480e-01	1.209256203619e-03	1.259964744735e-01	-6.307681214882e-03	-6.572185388008e-01	3.207142469846e-03	3.341629698700e-01	4.551082920159e-04	4.741926493830e-02	-2.050043111944e-03	-2.136008927229e-01	-7.079930258261e-03	-7.376817661881e-01	4.639216319734e-03	4.833755649608e-01	-2.769379346382e-03	-2.885509564307e-01	-1.137425071707e-02	-1.185121470405e+00	1.547629762792e-04	1.612527546426e-02	3.454628777038e-03	3.599494013089e-01	-3.244535750431e-03	-3.380591016480e-01	3.704238019023e-03	3.859570284701e-01	-3.703298338212e-03	-3.858591199633e-01	-3.773596524129e-03	-3.931837245928e-01	-1.030945391819e-03	-1.074176707593e-01	2.378979531994e-03	2.478738855993e-01	5.728380014728e-04	5.968591967033e-02	1.538727472554e-03	1.603251950556e-01	6.575861785886e-05	6.851611752476e-03	-3.046370480364e-04	-3.174115950925e-02	4.229303076644e-04	4.406653243065e-02	-1.713539882124e-05	-1.785394884652e-03	4.987160159351e-04	5.196290048649e-02	4.785184300777e-05	4.985844602656e-03	-1.570567867096e-04	-1.636427529447e-02	-3.917889812143e-04	-4.082181279936e-02	1.130344767746e-05	1.177744263369e-03	5.261961917846e-04	5.482615251247e-02	-3.524383974435e-04	-3.672174301368e-02	1.634833693414e-03	1.703388257214e-01	1.434614868743e-03	1.494773523989e-01	-4.530244717119e-05	-4.720214468624e-03	1.944076467346e-05	2.025598713156e-03	-7.135996126552e-05	-7.435234577352e-03	-2.403683773691e-04	-2.504479037014e-02	-1.190913845232e-06	-1.240853224088e-04	5.724639819746e-08	5.964694931979e-06	1.760339524202e-07	1.834157007110e-05	1.899546092106e-05	1.979201016204e-03	-3.451124446035e-06	-3.595842732653e-04	-9.179237412236e-07	-9.564156452837e-05	
  19	LATTICE	3.000000000000e+00	3.000000000000e+00	1.767146000000e+00	8.968080000000e-01	0.000000000000e+00	3.834439106319e-03	4.275652209078e-01	-4.004958845573e-04	-4.465792951862e-02	8.585678423634e-04	9.573597050465e-02	1.644835203812e-02	1.834099610856e+00	-9.982588540226e-03	-1.113124385624e+00	-6.645205969024e-03	-7.409842428953e-01	1.782764490514e-03	1.987899852046e-01	-9.839025588918e-03	-1.097116170788e+00	4.721409332057e-03	5.264682442682e-01	4.973224232411e-05	5.545472645662e-03	-2.884261786345e-03	-3.216141901439e-01	-1.045140991149e-02	-1.165401057026e+00	7.756088278344e-03	8.648549386652e-01	-5.086223245890e-03	-5.671473989850e-01	-1.974568196987e-02	-2.201773620426e+00	-2.088624054225e-04	-2.328953415029e-02	5.587246633372e-03	6.230148073358e-01	-4.199374060666e-03	-4.682578724394e-01	4.777692495183e-03	5.327441877395e-01	-5.975741319877e-03	-6.663345242099e-01	-5.821244369209e-03	-6.491070964140e-01	-1.386498035090e-03	-1.546036648971e-01	3.004982957088e-03	3.350753959697e-01	4.476023798672e-04	4.991061407427e-02	2.831689360759e-03	3.157520183539e-01	5.006442312316e-04	5.582512993100e-02	-2.209867442985e-05	-2.464147780779e-03	-4.279952227621e-04	-4.772428688884e-02	-2.387812125859e-04	-2.662567824840e-02	-2.638152098655e-04	-2.941713386427e-02	1.684070495175e-04	1.877849545471e-02	3.086591928177e-04	3.441753338704e-02	2.489801982787e-04	2.776293234211e-02	-3.182621044758e-06	-3.548832129908e-04	-3.422220916294e-04	-3.816001771053e-02	2.556420137369e-04	2.850576865247e-02	-1.150541374204e-03	-1.282929427708e-01	-9.560620206056e-04	-1.066072136517e-01	3.519698840437e-05	3.924696078131e-03	-2.699968194209e-05	-3.010642405296e-03	3.777744070759e-05	4.212433509468e-03	4.802620186711e-05	5.355237895638e-03	6.131537532169e-07	6.837068282363e-05	-2.256517487697e-08	-2.516165653850e-06	-6.044241093462e-08	-6.739727002281e-06	-7.253793905479e-06	-8.088458070712e-04	5.174685619240e-07	5.770115363869e-05	-2.562381100018e-08	-2.857223731299e-06	
  20	LATTICE	4.000000000000e+00	3.000000000000e+00	2.356194000000e+00	8.142910000000e-01	0.000000000000e+00	-1.744347947021e-03	-2.142167784025e-01	-6.016373691509e-03	-7.388481134519e-01	8.871095410893e-03	1.089425698048e+00	3.162989860568e-02	3.884348298787e+00	-6.725206730728e-03	-8.258972198794e-01	4.534508656542e-02	5.568658693934e+00	-2.090988656074e-02	-2.567864137113e+00	2.001500888374e-02	2.457967591898e+00	4.570294553603e-03	5.612606001543e-01	4.950245408909e-03	6.079209286249e-01	-8.028296820202e-03	-9.859247885832e-01	-2.446635454558e-02	-3.004620528237e+00	8.221730141790e-03	1.009679603703e+00	1.103817467475e-02	1.355556511708e+00	1.130927067879e-02	1.388848787325e+00	-2.119277526556e-03	-2.602604629740e-01	7.072670964088e-04	8.685679890958e-02	-2.893214086491e-03	-3.553046867141e-01	8.634952497345e-03	1.060425879366e+00	-2.029115771783e-03	-2.491880386474e-01	2.118892215397e-03	2.602131443670e-01	4.103819801220e-04	5.039745989113e-02	5.704209650549e-04	7.005124274429e-02	4.841104629235e-04	5.945177619837e-02	-5.820837386651e-04	-7.148350389051e-02	3.083813645205e-05	3.787114981260e-03	4.668658949153e-05	5.733403597919e-03	-1.432920418066e-04	-1.759715406490e-02	1.129386550930e-04	1.386956936685e-02	-4.542707358357e-05	-5.578727209754e-03	8.640136492675e-05	1.061062506239e-02	-5.289025763284e-05	-6.495252634849e-03	8.002126536128e-05	9.827109149097e-03	2.244261466018e-07	2.756092681877e-05	-2.004225134307e-05	-2.461313135362e-03	9.790404676782e-06	1.202322594353e-03	-4.223119710933e-05	-5.186253699149e-03	-4.492919523691e-05	-5.517584651790e-03	2.378886984387e-06	2.921421192653e-04	-3.165921024825e-06	-3.887947950824e-04	1.239223869048e-06	1.521843995633e-04	-4.391375516733e-06	-5.392882294823e-04	-2.133978858301e-08	-2.620658779602e-06	-4.098846126024e-09	-5.033638006589e-07	-1.598485866282e-09	-1.963040075700e-07	-3.278730629916e-07	-4.026485163063e-05	-3.051236835730e-07	-3.747108632823e-05	5.928341277171e-07	7.280371853761e-05	
  21	LATTICE	5.000000000000e+00	3.000000000000e+00	2.945243000000e+00	7.130250000000e-01	0.000000000000e+00	9.257077603938e-03	1.298282332869e+00	-7.699333468372e-03	-1.079812554731e+00	8.078223142451e-03	1.132950898279e+00	3.073000277709e-02	4.309807198497e+00	-1.861521444931e-02	-2.610737975429e+00	2.738481255929e-02	3.840652509980e+00	-1.514559556507e-02	-2.124132472924e+00	7.136284352972e-03	1.000846303141e+00	4.976546229478e-03	6.979483509664e-01	-4.451312796360e-04	-6.242856556726e-02	2.698658001511e-03	3.784801376545e-01	4.025855281533e-04	5.646162871614e-02	8.660793855064e-03	1.214655005794e+00	1.066723230312e-03	1.496053056081e-01	-1.017561832456e-02	-1.427105406481e+00	-2.107048750819e-03	-2.955083974361e-01	7.142263902856e-04	1.001684920284e-01	1.343583406894e-02	1.884342634401e+00	-1.473158060941e-02	-2.066067895152e+00	6.854160105040e-03	9.612790722681e-01	-3.982895925503e-03	-5.585913432913e-01	-1.511836958265e-03	-2.120314095951e-01	-1.654397177120e-03	-2.320251291498e-01	-1.070958530719e-03	-1.501992960583e-01	6.548020339387e-04	9.183437241874e-02	4.239415901527e-04	5.945676380950e-02	2.355344932684e-04	3.303313253650e-02	1.055761164081e-04	1.480679028199e-02	2.258463455564e-05	3.167439368274e-03	1.423241882135e-05	1.996061683861e-03	-2.228746742868e-04	-3.125762410670e-02	2.314805273338e-04	3.246457379949e-02	-1.121149031015e-04	-1.572383901006e-02	-2.364580723290e-05	-3.316266222489e-03	4.897310344800e-05	6.868357133060e-03	-3.013575113381e-05	-4.226464869228e-03	7.639296744730e-05	1.071392552117e-02	3.339128560147e-05	4.683045559618e-03	-2.847844405067e-05	-3.994031632925e-03	-2.437564133953e-06	-3.418623658292e-04	-2.339263595695e-06	-3.280759574622e-04	-3.029492239771e-06	-4.248788246935e-04	3.510917194804e-08	4.923974888403e-06	6.524909805857e-09	9.151025287833e-07	5.105557617622e-09	7.160418803859e-07	1.517811277150e-06	2.128692931034e-04	1.316810567987e-06	1.846794387276e-04	-1.434821132393e-06	-2.012301297140e-04	
  22	LATTICE	6.000000000000e+00	3.000000000000e+00	3.534292000000e+00	5.779980000000e-01	0.000000000000e+00	8.737613716031e-03	1.511703105552e+00	-1.354840129105e-03	-2.344022174999e-01	2.264144028616e-03	3.917217756144e-01	1.759921339075e-02	3.044857143233e+00	-2.240285874270e-02	-3.875940529673e+00	-7.963342900650e-03	-1.377745753558e+00	5.145204772898e-03	8.901769163384e-01	-6.032837081150e-03	-1.043747051227e+00	-2.469193592589e-03	-4.271976014777e-01	1.508342774853e-03	2.609598605623e-01	-2.131536365536e-03	-3.687791939653e-01	-5.183330887251e-03	-8.967731527186e-01	3.527442525957e-03	6.102862857582e-01	-8.336773716036e-03	-1.442353384620e+00	-1.615369414131e-02	-2.794766442324e+00	-9.028566962757e-04	-1.562041211692e-01	3.623168374663e-03	6.268479085849e-01	5.428028347649e-03	9.391084999686e-01	2.628866429030e-03	4.548227552743e-01	-3.169279530249e-04	-5.483201551302e-02	1.061906152502e-02	1.837214233444e+00	1.193519668512e-03	2.064920066354e-01	-7.042239460441e-04	-1.218384745352e-01	1.781779998227e-03	3.082675023489e-01	-5.862734350431e-03	-1.014317411207e+00	-1.482980441920e-03	-2.565718985048e-01	-1.870768410379e-04	-3.236634746797e-02	9.270996126418e-05	1.603984118703e-02	-6.131602230094e-05	-1.060834506364e-02	-4.353840480427e-04	-7.532622051334e-02	-8.014626701051e-05	-1.386618414086e-02	-4.939372953835e-04	-8.545657517561e-02	-6.752282187991e-05	-1.168218953697e-02	8.500972567500e-05	1.470761588708e-02	-1.335616057016e-05	-2.310762419620e-03	4.178005099705e-05	7.228407537232e-03	-8.743526972280e-06	-1.512726163807e-03	5.650123746184e-06	9.775334423621e-04	2.758443541297e-05	4.772410183593e-03	4.139887773231e-06	7.162460377424e-04	7.437515563489e-07	1.286771851025e-04	-5.305080639979e-06	-9.178371966648e-04	-1.965123844306e-07	-3.399880007035e-05	-3.640351957288e-09	-6.298208570425e-07	1.451288866883e-08	2.510889080728e-06	-1.147360357899e-06	-1.985059391034e-04	-1.518383263155e-06	-2.626969752758e-04	1.563188391537e-06	2.704487544139e-04	
  23	LATTICE	7.000000000000e+00	3.000000000000e+00	4.123340000000e+00	3.985910000000e-01	0.000000000000e+00	2.596681650847e-02	6.514651988748e+00	-6.810774200917e-03	-1.708712489975e+00	-6.088679367079e-03	-1.527550638895e+00	1.618737889213e-02	4.061150124346e+00	-4.837689342951e-02	-1.213697585483e+01	-3.411899604412e-04	-8.559901263230e-02	2.673041938293e-03	6.706227532214e-01	-6.168444110354e-03	-1.547562315846e+00	-3.022992526161e-03	-7.584196648097e-01	3.939034051097e-03	9.882395867183e-01	-4.692619998977e-03	-1.177302046202e+00	-9.999828870860e-03	-2.508794446152e+00	-1.407731156953e-02	-3.531768547089e+00	-1.619815295031e-02	-4.063853160335e+00	4.526620734180e-03	1.135655530150e+00	1.204084212843e-02	3.020851481450e+00	-6.697103383494e-03	-1.680194330402e+00	-1.014218622192e-02	-2.544509590512e+00	-3.290450084444e-04	-8.255204167792e-02	4.992894704472e-03	1.252636086734e+00	-1.247468810627e-03	-3.129696382074e-01	-1.011028372875e-03	-2.536505773775e-01	-4.412909055565e-03	-1.107127119169e+00	-3.092457683484e-03	-7.758473431372e-01	5.272314095845e-04	1.322737868102e-01	4.454802361747e-04	1.117637468419e-01	-1.740710155811e-04	-4.367158706071e-02	1.260803062838e-04	3.163149852450e-02	-4.573198829640e-05	-1.147341216846e-02	1.590226610099e-04	3.989619961563e-02	9.154639683522e-05	2.296750223543e-02	3.467118193677e-05	8.698435724031e-03	1.205871570029e-04	3.025335669970e-02	-3.782434454954e-05	-9.489512946739e-03	2.651522915425e-05	6.652239803270e-03	5.211342429520e-06	1.307441068544e-03	1.913022852344e-05	4.799463240124e-03	-6.902893555396e-06	-1.731823737966e-03	-1.255251934349e-05	-3.149222973797e-03	-2.000545140803e-06	-5.019042428963e-04	1.937156254929e-06	4.860010022628e-04	1.984490942849e-06	4.978765057035e-04	-1.803700739465e-08	-4.525191836908e-06	2.182046020531e-09	5.474398620469e-07	-8.088762717212e-09	-2.029339026022e-06	6.384699749732e-07	1.601817339010e-04	1.487345461820e-07	3.731507891097e-05	3.642582700086e-07	9.138647636513e-05	
