REPPDF_fine	0	48
  30	LATTICE	6.000000000000e+00	4.000000000000e+00	4.712389000000e+00	1.885330000000e-01	4.589106666880e-02	
  31	LATTICE	7.000000000000e+00	4.000000000000e+00	5.497787000000e+00	3.515700000000e-02	7.973788309204e-02	
  32	LATTICE	8.000000000000e+00	4.000000000000e+00	6.283185000000e+00	-2.779900000000e-02	2.621585398189e-01	
  33	LATTICE	1.000000000000e+00	5.000000000000e+00	9.817480000000e-01	9.473810000000e-01	7.215996119733e-03	
  34	LATTICE	2.000000000000e+00	5.000000000000e+00	1.963495000000e+00	7.984220000000e-01	9.034810457337e-03	
  35	LATTICE	3.000000000000e+00	5.000000000000e+00	2.945243000000e+00	5.764560000000e-01	3.013317109101e-02	
  36	LATTICE	4.000000000000e+00	5.000000000000e+00	3.926991000000e+00	3.468820000000e-01	4.664118351843e-02	
  37	LATTICE	5.000000000000e+00	5.000000000000e+00	4.908739000000e+00	1.570160000000e-01	9.201124931224e-02	
  38	LATTICE	6.000000000000e+00	5.000000000000e+00	5.890486000000e+00	7.977800000000e-02	6.114474629925e-02	
  39	LATTICE	7.000000000000e+00	5.000000000000e+00	6.872234000000e+00	-1.974000000000e-02	7.118482984457e-02	
  40	LATTICE	8.000000000000e+00	5.000000000000e+00	7.853982000000e+00	-1.506300000000e-01	2.281197054180e-01	
  41	LATTICE	1.000000000000e+00	6.000000000000e+00	1.178097000000e+00	9.187680000000e-01	7.523689254614e-03	
  42	LATTICE	2.000000000000e+00	6.000000000000e+00	2.356194000000e+00	7.732020000000e-01	5.088192213350e-03	
  43	LATTICE	3.000000000000e+00	6.000000000000e+00	3.534292000000e+00	4.512930000000e-01	5.668844679474e-02	
  44	LATTICE	4.000000000000e+00	6.000000000000e+00	4.712389000000e+00	2.009480000000e-01	1.031392262915e-01	
  45	LATTICE	5.000000000000e+00	6.000000000000e+00	5.890486000000e+00	1.153840000000e-01	1.052929247386e-02	
  46	LATTICE	6.000000000000e+00	6.000000000000e+00	7.068583000000e+00	1.254900000000e-02	5.858856543729e-02	
  47	LATTICE	7.000000000000e+00	6.000000000000e+00	8.246681000000e+00	6.288000000000e-02	9.039601761140e-02	
  48	LATTICE	8.000000000000e+00	6.000000000000e+00	9.424778000000e+00	5.228200000000e-02	7.615792801803e-02	
