REPPDF_fine	3	48
  37	LATTICE	5.000000000000e+00	5.000000000000e+00	6.544985000000e+00	1.570160000000e-01	9.201100000000e-02	3.140320000000e-02	2.000000000000e+01	7.850800000000e-03	5.000000000000e+00	1.570160000000e-02	1.000000000000e+01	
  38	LATTICE	6.000000000000e+00	5.000000000000e+00	7.853982000000e+00	7.788900000000e-02	4.616000000000e-03	1.557780000000e-02	2.000000000000e+01	3.894450000000e-03	5.000000000000e+00	7.788900000000e-03	1.000000000000e+01	
  39	LATTICE	7.000000000000e+00	5.000000000000e+00	9.162979000000e+00	-1.604390000000e-01	3.990050000000e-01	-3.208780000000e-02	2.000000000000e+01	-8.021950000000e-03	5.000000000000e+00	-1.604390000000e-02	1.000000000000e+01	
  40	LATTICE	8.000000000000e+00	5.000000000000e+00	1.047197600000e+01	-1.506300000000e-01	2.281200000000e-01	-3.012600000000e-02	2.000000000000e+01	-7.531500000000e-03	5.000000000000e+00	-1.506300000000e-02	1.000000000000e+01	
  41	LATTICE	1.000000000000e+00	6.000000000000e+00	1.570796000000e+00	9.187680000000e-01	7.524000000000e-03	1.837536000000e-01	2.000000000000e+01	4.593840000000e-02	5.000000000000e+00	9.187680000000e-02	1.000000000000e+01	
  42	LATTICE	2.000000000000e+00	6.000000000000e+00	3.141593000000e+00	7.732020000000e-01	5.088000000000e-03	1.546404000000e-01	2.000000000000e+01	3.866010000000e-02	5.000000000000e+00	7.732020000000e-02	1.000000000000e+01	
  43	LATTICE	3.000000000000e+00	6.000000000000e+00	4.712389000000e+00	3.788580000000e-01	7.541500000000e-02	7.577160000000e-02	2.000000000000e+01	1.894290000000e-02	5.000000000000e+00	3.788580000000e-02	1.000000000000e+01	
  44	LATTICE	4.000000000000e+00	6.000000000000e+00	6.283185000000e+00	2.009480000000e-01	1.031390000000e-01	4.018960000000e-02	2.000000000000e+01	1.004740000000e-02	5.000000000000e+00	2.009480000000e-02	1.000000000000e+01	
  45	LATTICE	5.000000000000e+00	6.000000000000e+00	7.853982000000e+00	1.101890000000e-01	7.565000000000e-03	2.203780000000e-02	2.000000000000e+01	5.509450000000e-03	5.000000000000e+00	1.101890000000e-02	1.000000000000e+01	
  46	LATTICE	6.000000000000e+00	6.000000000000e+00	9.424778000000e+00	1.254900000000e-02	5.858900000000e-02	2.509800000000e-03	2.000000000000e+01	6.274500000000e-04	5.000000000000e+00	1.254900000000e-03	1.000000000000e+01	
  47	LATTICE	7.000000000000e+00	6.000000000000e+00	1.099557400000e+01	6.288000000000e-02	9.039600000000e-02	1.257600000000e-02	2.000000000000e+01	3.144000000000e-03	5.000000000000e+00	6.288000000000e-03	1.000000000000e+01	
  48	LATTICE	8.000000000000e+00	6.000000000000e+00	1.256637100000e+01	5.228200000000e-02	7.615800000000e-02	1.045640000000e-02	2.000000000000e+01	2.614100000000e-03	5.000000000000e+00	5.228200000000e-03	1.000000000000e+01	
