REPPDF_fine	4	48
  37	LATTICE	5.000000000000e+00	5.000000000000e+00	4.908740000000e+00	1.570160000000e-01	9.201120000000e-02	9.534600000000e-02	6.072374789830e+01	4.398700000000e-02	2.801434248739e+01	7.850800000000e-03	5.000000000000e+00	1.570160000000e-02	1.000000000000e+01	
  38	LATTICE	6.000000000000e+00	5.000000000000e+00	5.890490000000e+00	7.977800000000e-02	6.114470000000e-02	1.392950000000e-01	1.746032740856e+02	9.437800000000e-02	1.183007846775e+02	3.988900000000e-03	5.000000000000e+00	7.977800000000e-03	1.000000000000e+01	
  39	LATTICE	7.000000000000e+00	5.000000000000e+00	6.872230000000e+00	-1.974000000000e-02	7.118480000000e-02	1.398930000000e-01	-7.086778115502e+02	1.485250000000e-01	-7.524062816616e+02	-9.870000000000e-04	5.000000000000e+00	-1.974000000000e-03	1.000000000000e+01	
  40	LATTICE	8.000000000000e+00	5.000000000000e+00	7.853980000000e+00	-1.506300000000e-01	2.281200000000e-01	7.720000000000e-02	-5.125141074155e+01	1.933970000000e-01	-1.283920865697e+02	-7.531500000000e-03	5.000000000000e+00	-1.506300000000e-02	1.000000000000e+01	
  41	LATTICE	1.000000000000e+00	6.000000000000e+00	1.178100000000e+00	9.187680000000e-01	7.523690000000e-03	1.790000000000e-03	1.948261149714e-01	3.297000000000e-03	3.588501123243e-01	4.593840000000e-02	5.000000000000e+00	9.187680000000e-02	1.000000000000e+01	
  42	LATTICE	2.000000000000e+00	6.000000000000e+00	2.356190000000e+00	7.732020000000e-01	5.088190000000e-03	1.869000000000e-03	2.417220855611e-01	7.408000000000e-03	9.580937452309e-01	3.866010000000e-02	5.000000000000e+00	7.732020000000e-02	1.000000000000e+01	
  43	LATTICE	3.000000000000e+00	6.000000000000e+00	3.534290000000e+00	4.512930000000e-01	5.668840000000e-02	2.927800000000e-02	6.487581238796e+00	1.643000000000e-03	3.640650309223e-01	2.256465000000e-02	5.000000000000e+00	4.512930000000e-02	1.000000000000e+01	
  44	LATTICE	4.000000000000e+00	6.000000000000e+00	4.712390000000e+00	2.009480000000e-01	1.031390000000e-01	8.515300000000e-02	4.237563946892e+01	3.592200000000e-02	1.787626649681e+01	1.004740000000e-02	5.000000000000e+00	2.009480000000e-02	1.000000000000e+01	
  45	LATTICE	5.000000000000e+00	6.000000000000e+00	5.890490000000e+00	1.153840000000e-01	1.052930000000e-02	1.392950000000e-01	1.207229771892e+02	9.437800000000e-02	8.179470290508e+01	5.769200000000e-03	5.000000000000e+00	1.153840000000e-02	1.000000000000e+01	
  46	LATTICE	6.000000000000e+00	6.000000000000e+00	7.068580000000e+00	1.254900000000e-02	5.858860000000e-02	1.325060000000e-01	1.055908837358e+03	1.582590000000e-01	1.261128376763e+03	6.274500000000e-04	5.000000000000e+00	1.254900000000e-03	1.000000000000e+01	
  47	LATTICE	7.000000000000e+00	6.000000000000e+00	8.246680000000e+00	6.288000000000e-02	9.039600000000e-02	4.281900000000e-02	6.809637404580e+01	2.079240000000e-01	3.306679389313e+02	3.144000000000e-03	5.000000000000e+00	6.288000000000e-03	1.000000000000e+01	
  48	LATTICE	8.000000000000e+00	6.000000000000e+00	9.424780000000e+00	5.228200000000e-02	7.615790000000e-02	5.932100000000e-02	1.134635247313e+02	2.672100000000e-01	5.110936842508e+02	2.614100000000e-03	5.000000000000e+00	5.228200000000e-03	1.000000000000e+01	
