REPPDF_fine	3	48
  14	LATTICE	6.000000000000e+00	2.000000000000e+00	2.356190000000e+00	8.293210000000e-01	3.955330000000e-02	1.238000000000e-02	1.492787473126e+00	1.542400000000e-02	1.859834732269e+00	1.014390000000e-01	1.223157257564e+01	
  15	LATTICE	7.000000000000e+00	2.000000000000e+00	2.748890000000e+00	7.485130000000e-01	8.135630000000e-02	2.011000000000e-02	2.686660084728e+00	1.644400000000e-02	2.196889031987e+00	0.000000000000e+00	0.000000000000e+00	
  16	LATTICE	8.000000000000e+00	2.000000000000e+00	3.141590000000e+00	6.729110000000e-01	4.484870000000e-02	3.098900000000e-02	4.605215251348e+00	1.519900000000e-02	2.258693943181e+00	1.351630000000e-01	2.008631156275e+01	
  17	LATTICE	1.000000000000e+00	3.000000000000e+00	5.890490000000e-01	9.906860000000e-01	5.733300000000e-03	1.492000000000e-03	1.506027136752e-01	1.553000000000e-03	1.567600632289e-01	0.000000000000e+00	0.000000000000e+00	
  18	LATTICE	2.000000000000e+00	3.000000000000e+00	1.178100000000e+00	9.597540000000e-01	2.272640000000e-02	5.202000000000e-03	5.420138910596e-01	5.783000000000e-03	6.025502368315e-01	4.898920000000e-02	5.104349656266e+00	
  19	LATTICE	3.000000000000e+00	3.000000000000e+00	1.767150000000e+00	8.968080000000e-01	3.618520000000e-02	8.700000000000e-03	9.701073139401e-01	1.115100000000e-02	1.243409960660e+00	0.000000000000e+00	0.000000000000e+00	
  20	LATTICE	4.000000000000e+00	3.000000000000e+00	2.356190000000e+00	8.142910000000e-01	7.197960000000e-02	1.238000000000e-02	1.520341008313e+00	1.542400000000e-02	1.894163143152e+00	6.968250000000e-02	8.557444451676e+00	
  21	LATTICE	5.000000000000e+00	3.000000000000e+00	2.945240000000e+00	7.130250000000e-01	5.670750000000e-02	2.515100000000e-02	3.527365800638e+00	1.614800000000e-02	2.264717225904e+00	1.668310000000e-01	2.339763682900e+01	
  22	LATTICE	6.000000000000e+00	3.000000000000e+00	3.534290000000e+00	5.779980000000e-01	4.011520000000e-02	4.477900000000e-02	7.747258641033e+00	1.453400000000e-02	2.514541572808e+00	1.800680000000e-01	3.115374101640e+01	
  23	LATTICE	7.000000000000e+00	3.000000000000e+00	4.123340000000e+00	3.985910000000e-01	6.620450000000e-02	7.172200000000e-02	1.799388345447e+01	3.015000000000e-02	7.564144699705e+00	0.000000000000e+00	0.000000000000e+00	
  24	LATTICE	8.000000000000e+00	3.000000000000e+00	4.712390000000e+00	2.757340000000e-01	8.234970000000e-02	1.045960000000e-01	3.793366070198e+01	5.311000000000e-02	1.926131706645e+01	1.480810000000e-01	5.370429471882e+01	
  25	LATTICE	1.000000000000e+00	4.000000000000e+00	7.853980000000e-01	9.694880000000e-01	1.591980000000e-03	2.595000000000e-03	2.676670572508e-01	2.745000000000e-03	2.831391414850e-01	0.000000000000e+00	0.000000000000e+00	
  26	LATTICE	2.000000000000e+00	4.000000000000e+00	1.570800000000e+00	8.805610000000e-01	5.486750000000e-03	7.792000000000e-03	8.848904278068e-01	9.425000000000e-03	1.070340385277e+00	0.000000000000e+00	0.000000000000e+00	
  27	LATTICE	3.000000000000e+00	4.000000000000e+00	2.356190000000e+00	7.472230000000e-01	9.880460000000e-03	1.238000000000e-02	1.656801249426e+00	1.542400000000e-02	2.064176290077e+00	9.252800000000e-03	1.238291647875e+00	
  28	LATTICE	4.000000000000e+00	4.000000000000e+00	3.141590000000e+00	5.829880000000e-01	1.651110000000e-02	3.098900000000e-02	5.315546803708e+00	1.519900000000e-02	2.607086252204e+00	0.000000000000e+00	0.000000000000e+00	
  29	LATTICE	5.000000000000e+00	4.000000000000e+00	3.926990000000e+00	3.978200000000e-01	2.565280000000e-02	6.180100000000e-02	1.553491528832e+01	2.406700000000e-02	6.049720979337e+00	7.054800000000e-02	1.773364838369e+01	
  30	LATTICE	6.000000000000e+00	4.000000000000e+00	4.712390000000e+00	1.885330000000e-01	4.589110000000e-02	1.045960000000e-01	5.547888168119e+01	5.311000000000e-02	2.817013467138e+01	3.046000000000e-02	1.615632276578e+01	
  31	LATTICE	7.000000000000e+00	4.000000000000e+00	5.497790000000e+00	3.515700000000e-02	7.973790000000e-02	1.487890000000e-01	4.232130159001e+02	9.413300000000e-02	2.677503768808e+02	0.000000000000e+00	0.000000000000e+00	
  32	LATTICE	8.000000000000e+00	4.000000000000e+00	6.283180000000e+00	-2.779900000000e-02	2.621590000000e-01	1.769640000000e-01	-6.365840497860e+02	1.432100000000e-01	-5.151624159142e+02	0.000000000000e+00	-0.000000000000e+00	
  33	LATTICE	1.000000000000e+00	5.000000000000e+00	9.817480000000e-01	9.473810000000e-01	7.216000000000e-03	3.887000000000e-03	4.102889967183e-01	4.205000000000e-03	4.438552177002e-01	0.000000000000e+00	0.000000000000e+00	
  34	LATTICE	2.000000000000e+00	5.000000000000e+00	1.963490000000e+00	7.984220000000e-01	9.034810000000e-03	9.255000000000e-03	1.159161445952e+00	1.284600000000e-02	1.608923601805e+00	0.000000000000e+00	0.000000000000e+00	
  35	LATTICE	3.000000000000e+00	5.000000000000e+00	2.945240000000e+00	5.764560000000e-01	3.013320000000e-02	2.515100000000e-02	4.363038983027e+00	1.614800000000e-02	2.801254562360e+00	0.000000000000e+00	0.000000000000e+00	
  36	LATTICE	4.000000000000e+00	5.000000000000e+00	3.926990000000e+00	3.468820000000e-01	4.664120000000e-02	6.180100000000e-02	1.781614497149e+01	2.406700000000e-02	6.938094222243e+00	0.000000000000e+00	0.000000000000e+00	
  37	LATTICE	5.000000000000e+00	5.000000000000e+00	4.908740000000e+00	1.570160000000e-01	9.201120000000e-02	1.157860000000e-01	7.374152952565e+01	6.208100000000e-02	3.953800886534e+01	0.000000000000e+00	0.000000000000e+00	
  38	LATTICE	6.000000000000e+00	5.000000000000e+00	5.890490000000e+00	7.977800000000e-02	6.114470000000e-02	1.663610000000e-01	2.085299205295e+02	1.184930000000e-01	1.485284163554e+02	1.378000000000e-02	1.727293238737e+01	
  39	LATTICE	7.000000000000e+00	5.000000000000e+00	6.872230000000e+00	-1.974000000000e-02	7.118480000000e-02	1.777870000000e-01	-9.006433637285e+02	1.806010000000e-01	-9.148986828774e+02	0.000000000000e+00	-0.000000000000e+00	
  40	LATTICE	8.000000000000e+00	5.000000000000e+00	7.853980000000e+00	-1.506300000000e-01	2.281200000000e-01	1.406330000000e-01	-9.336320786032e+01	2.408890000000e-01	-1.599209984731e+02	0.000000000000e+00	-0.000000000000e+00	
  41	LATTICE	1.000000000000e+00	6.000000000000e+00	1.178100000000e+00	9.187680000000e-01	7.523690000000e-03	5.202000000000e-03	5.661929888721e-01	5.783000000000e-03	6.294298451840e-01	0.000000000000e+00	0.000000000000e+00	
  42	LATTICE	2.000000000000e+00	6.000000000000e+00	2.356190000000e+00	7.732020000000e-01	5.088190000000e-03	1.238000000000e-02	1.601133985686e+00	1.542400000000e-02	1.994821534347e+00	0.000000000000e+00	0.000000000000e+00	
  43	LATTICE	3.000000000000e+00	6.000000000000e+00	3.534290000000e+00	4.512930000000e-01	5.668840000000e-02	4.477900000000e-02	9.922378587747e+00	1.453400000000e-02	3.220524138420e+00	0.000000000000e+00	0.000000000000e+00	
  44	LATTICE	4.000000000000e+00	6.000000000000e+00	4.712390000000e+00	2.009480000000e-01	1.031390000000e-01	1.045960000000e-01	5.205127694727e+01	5.311000000000e-02	2.642972311245e+01	0.000000000000e+00	0.000000000000e+00	
  45	LATTICE	5.000000000000e+00	6.000000000000e+00	5.890490000000e+00	1.153840000000e-01	1.052930000000e-02	1.663610000000e-01	1.441803022949e+02	1.184930000000e-01	1.026944810372e+02	0.000000000000e+00	0.000000000000e+00	
  46	LATTICE	6.000000000000e+00	6.000000000000e+00	7.068580000000e+00	1.254900000000e-02	5.858860000000e-02	1.740420000000e-01	1.386899354530e+03	1.924020000000e-01	1.533205833134e+03	0.000000000000e+00	0.000000000000e+00	
  47	LATTICE	7.000000000000e+00	6.000000000000e+00	8.246680000000e+00	6.288000000000e-02	9.039600000000e-02	1.179210000000e-01	1.875333969466e+02	2.668610000000e-01	4.243972646310e+02	0.000000000000e+00	0.000000000000e+00	
  48	LATTICE	8.000000000000e+00	6.000000000000e+00	9.424780000000e+00	5.228200000000e-02	7.615790000000e-02	1.326600000000e-01	2.537393366742e+02	4.191050000000e-01	8.016238858498e+02	0.000000000000e+00	0.000000000000e+00	
